"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","null in -> null out[jvm]","","2026-07-23","passed","2026-07-23","","TimeFormatterTest[jvm]","com.georgeci.moneysurfer.data.repository.TimeFormatterTest",""
"","3","PullingCollection title carries collection name[jvm]","","2026-07-23","passed","2026-07-23","","SyncStepSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStepSpec",""
"","9","enqueueUpsert writes a PendingMutation when signed in[jvm]","","2026-07-23","passed","2026-07-23","","OutboxEnqueuerSpec[jvm]","com.georgeci.moneysurfer.data.sync.OutboxEnqueuerSpec",""
"","38","an evicted (REMOVED) member loses access to goals","","2026-07-23","passed","2026-07-23","","savings goals (issue #244)","savings goals (issue #244) an evicted (REMOVED) member loses access to goals",""
"","11","recalc skipped when downloadedCount == 0[jvm]","","2026-07-23","passed","2026-07-23","","SyncCoordinatorImplSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplSpec",""
"","6","redactUid keeps a short prefix and drops the rest[jvm]","","2026-07-23","passed","2026-07-23","","PiiRedactionTest[jvm]","com.georgeci.moneysurfer.domain.logging.PiiRedactionTest",""
"","25","member cannot hard-delete a member row (not even their own)","","2026-07-23","passed","2026-07-23","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} member cannot hard-delete a member row (not even their own)",""
"","0","set merge with only Indefinite reasons stays Indefinite[jvm]","","2026-07-23","passed","2026-07-23","","NetworkWaitModeSpec[jvm]","com.georgeci.moneysurfer.sync.network.NetworkWaitModeSpec",""
"","0","empty input stays empty[jvm]","","2026-07-23","passed","2026-07-23","","TransactionTagsTest[jvm]","com.georgeci.moneysurfer.domain.model.TransactionTagsTest",""
"","7","schema-version mismatch surfaces SchemaMismatch[jvm]","","2026-07-23","passed","2026-07-23","","BackupImporterImplJvmTest[jvm]","com.georgeci.moneysurfer.data.backup.BackupImporterImplJvmTest",""
"","17","user can update their own document","","2026-07-23","passed","2026-07-23","","users/{uid}","users/{uid} user can update their own document",""
"","13","cash is the recommended starting point[jvm]","","2026-07-23","passed","2026-07-23","","OnboardingViewModelTest[jvm]","com.georgeci.moneysurfer.feature.login.onboarding.OnboardingViewModelTest",""
"","4","clearAll wipes outbox before sync_meta[jvm]","","2026-07-23","passed","2026-07-23","","RemoteDataResetRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.sync.repository.RemoteDataResetRepositoryImplSpec",""
"","4","merge keeps narrower scope when both narrow[jvm]","","2026-07-23","passed","2026-07-23","","MergedSyncRequestSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.MergedSyncRequestSpec",""
"","107","sealed blob does not contain the plaintext[jvm]","","2026-07-23","passed","2026-07-23","","EncryptedBackupCodecTest[jvm]","com.georgeci.moneysurfer.data.backup.EncryptedBackupCodecTest",""
"","1","throwIfCancelled does nothing when active[jvm]","","2026-07-23","passed","2026-07-23","","SyncCancelTokenSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncCancelTokenSpec",""
"","5","insert writes both DAO and outbox when signed in[jvm]","","2026-07-23","passed","2026-07-23","","WorkspaceMemberRepositoryDualWriteSpec[jvm]","com.georgeci.moneysurfer.data.repository.WorkspaceMemberRepositoryDualWriteSpec",""
"","535","no error state renders no error text[jvm]","","2026-07-23","passed","2026-07-23","","SignInScreenStateTest[jvm]","com.georgeci.moneysurfer.ui.SignInScreenStateTest",""
"","2","a child whose parent is absent is shown as a root rather than hidden[jvm]","","2026-07-23","passed","2026-07-23","","CategoryTreeTest[jvm]","com.georgeci.moneysurfer.domain.model.CategoryTreeTest",""
"","14","failure on the first mutation fails the whole batch and completes nothing[jvm]","","2026-07-23","passed","2026-07-23","","UploadPendingChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.UploadPendingChangesUseCaseImplSpec",""
"","2","a withdrawal is stored as a negative contribution[jvm]","","2026-07-23","passed","2026-07-23","","GoalContributionUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.GoalContributionUseCaseTest",""
"","1","'123' -> '123'[jvm]","","2026-07-23","passed","2026-07-23","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","2","boundary dates are inclusive[jvm]","","2026-07-23","passed","2026-07-23","","PeriodTotalsTest[jvm]","com.georgeci.moneysurfer.domain.model.PeriodTotalsTest",""
"","6","repeat delete (null/null) is a no-op[jvm]","","2026-07-23","passed","2026-07-23","","ApplyTransactionChangeUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ApplyTransactionChangeUseCaseTest",""
"","10","each creation generates a fresh workspace id and re-pins the newest one[jvm]","","2026-07-23","passed","2026-07-23","","CreateWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.CreateWorkspaceUseCaseTest",""
"","4","expense contributes -amount on its account[jvm]","","2026-07-23","passed","2026-07-23","","BalanceImpactTest[jvm]","com.georgeci.moneysurfer.domain.model.BalanceImpactTest",""
"","3","format single cent[jvm]","","2026-07-23","passed","2026-07-23","","MoneyFormatterTest[jvm]","com.georgeci.moneysurfer.domain.MoneyFormatterTest",""
"","21","from wraps single request as merged with one child[jvm]","","2026-07-23","passed","2026-07-23","","MergedSyncRequestSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.MergedSyncRequestSpec",""
"","6","email mapping pointing at a different uid is preserved[jvm]","","2026-07-23","passed","2026-07-23","","UserAccountDeletionRepositoryImplTest[jvm]","com.georgeci.moneysurfer.data.repository.UserAccountDeletionRepositoryImplTest",""
"","10","getByWorkspaceId returns ACTIVE and soft-deleted rows alike (UI filters by status)[jvm]","","2026-07-23","passed","2026-07-23","","WorkspaceMemberRepositoryIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.WorkspaceMemberRepositoryIntegrationIT",""
"","11","every field survives an encode/decode round-trip[jvm]","","2026-07-23","passed","2026-07-23","","TransactionCsvCodecTest[jvm]","com.georgeci.moneysurfer.domain.csv.TransactionCsvCodecTest",""
"","51","applyDelta updates balance without touching currency[jvm]","","2026-07-23","passed","2026-07-23","","AccountCreationIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.AccountCreationIntegrationIT",""
"","5","plus that overflows Long throws instead of wrapping[jvm]","","2026-07-23","passed","2026-07-23","","MoneyTest[jvm]","com.georgeci.moneysurfer.domain.primitives.MoneyTest",""
"","11","pending excludes IN_FLIGHT rows after markInFlight[jvm]","","2026-07-23","passed","2026-07-23","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.repository.PendingMutationQueueImplSpec",""
"","1","format large amount[jvm]","","2026-07-23","passed","2026-07-23","","MoneyFormatterTest[jvm]","com.georgeci.moneysurfer.domain.MoneyFormatterTest",""
"","11","trims surrounding whitespace[jvm]","","2026-07-23","passed","2026-07-23","","TransactionTagsTest[jvm]","com.georgeci.moneysurfer.domain.model.TransactionTagsTest",""
"","23","recipient without email claim can still query by targetUserId","","2026-07-23","passed","2026-07-23","","invites — read","invites — read recipient without email claim can still query by targetUserId",""
"","1","MutationOperation enumerates INSERT, UPDATE, DELETE[jvm]","","2026-07-23","passed","2026-07-23","","PendingMutationSpec[jvm]","com.georgeci.moneysurfer.sync.repository.PendingMutationSpec",""
"","1","missing localUpdatedAt → remote wins (treated as DISTANT_PAST)[jvm]","","2026-07-23","passed","2026-07-23","","LwwConflictResolverSpec[jvm]","com.georgeci.moneysurfer.sync.repository.LwwConflictResolverSpec",""
"","23","user cannot update another user's document","","2026-07-23","passed","2026-07-23","","users/{uid}","users/{uid} user cannot update another user's document",""
"","9","create income increments cache by +amount[jvm]","","2026-07-23","passed","2026-07-23","","ApplyTransactionChangeUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ApplyTransactionChangeUseCaseTest",""
"","12","a row whose account belongs to a different workspace is rejected[jvm]","","2026-07-23","passed","2026-07-23","","ExportImportTransactionsUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.csv.ExportImportTransactionsUseCaseTest",""
"","37","EXPENSE creation persists row and decreases account balance by amount[jvm]","","2026-07-23","passed","2026-07-23","","TransactionCreationIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.TransactionCreationIntegrationIT",""
"","1","previousWindow ends exactly where the given window starts — no gap, no overlap[jvm]","","2026-07-23","passed","2026-07-23","","BudgetPeriodWindowTest[jvm]","com.georgeci.moneysurfer.domain.util.BudgetPeriodWindowTest",""
"","5","trims name and description before insert[jvm]","","2026-07-23","passed","2026-07-23","","CreateWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.CreateWorkspaceUseCaseTest",""
"","72","save stays disabled until both a title and a positive target are entered[jvm]","","2026-07-23","passed","2026-07-23","","GoalEditViewModelTest[jvm]","com.georgeci.moneysurfer.feature.goal.edit.GoalEditViewModelTest",""
"","347","a single flipped ciphertext byte fails the MAC[jvm]","","2026-07-23","passed","2026-07-23","","EncryptedBackupCodecTest[jvm]","com.georgeci.moneysurfer.data.backup.EncryptedBackupCodecTest",""
"","1","delegate constructor preserves the supplied context[jvm]","","2026-07-23","passed","2026-07-23","","ApplicationScopeSpec[jvm]","com.georgeci.moneysurfer.sync.runtime.ApplicationScopeSpec",""
"","11","DELETE operation roundtrips through the entity layer[jvm]","","2026-07-23","passed","2026-07-23","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.repository.PendingMutationQueueImplSpec",""
"","46","cancelAllQueued cancels queued requests but keeps the running one[jvm]","","2026-07-23","passed","2026-07-23","","SyncCoordinatorImplBranchSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplBranchSpec",""
"","15","user can delete their own document","","2026-07-23","passed","2026-07-23","","users/{uid}","users/{uid} user can delete their own document",""
"","10","pendingCount Flow reflects active row count[jvm]","","2026-07-23","passed","2026-07-23","","PendingMutationQueueIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.sync.PendingMutationQueueIntegrationIT",""
"","109","oversized manifest entry is rejected before parsing[jvm]","","2026-07-23","passed","2026-07-23","","BackupImporterImplJvmTest[jvm]","com.georgeci.moneysurfer.data.backup.BackupImporterImplJvmTest",""
"","12","ids are unique across mutations[jvm]","","2026-07-23","passed","2026-07-23","","OutboxEnqueuerSpec[jvm]","com.georgeci.moneysurfer.data.sync.OutboxEnqueuerSpec",""
"","38","invited user CAN self-create referencing an already-ACCEPTED invite (push-order/idempotent)","","2026-07-23","passed","2026-07-23","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} invited user CAN self-create referencing an already-ACCEPTED invite (push-order/idempotent)",""
"","0","abs of Long.MIN_VALUE throws instead of returning a negative magnitude[jvm]","","2026-07-23","passed","2026-07-23","","MoneyTest[jvm]","com.georgeci.moneysurfer.domain.primitives.MoneyTest",""
"","19","adding money records a contribution[jvm]","","2026-07-23","passed","2026-07-23","","GoalContributionUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.GoalContributionUseCaseTest",""
"","7","isolated cursors per (workspace, collection)[jvm]","","2026-07-23","passed","2026-07-23","","SyncMetaRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.SyncMetaRepositoryImplSpec",""
"","36","owner cannot create an invite stamped with a different invitedByUserId","","2026-07-23","passed","2026-07-23","","invites — write","invites — write owner cannot create an invite stamped with a different invitedByUserId",""
"","5","balanceImpact uses abs(money) so legacy signed money still produces correct sign[jvm]","","2026-07-23","passed","2026-07-23","","BalanceImpactTest[jvm]","com.georgeci.moneysurfer.domain.model.BalanceImpactTest",""
"","45","second sync resumes from the Room-persisted cursor and pulls only newer documents[jvm]","","2026-07-23","passed","2026-07-23","","NewWorkspacePullIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.sync.NewWorkspacePullIntegrationIT",""
"","8","email-already-in-use classifies as EmailAlreadyInUse[jvm]","","2026-07-23","passed","2026-07-23","","AuthErrorClassificationTest[jvm]","com.georgeci.moneysurfer.data.repository.AuthErrorClassificationTest",""
"","21","user cannot create a workspace owned by someone else","","2026-07-23","passed","2026-07-23","","workspaces/{wid}","workspaces/{wid} user cannot create a workspace owned by someone else",""
"","60","client cannot write app config (Console-only)","","2026-07-23","passed","2026-07-23","","appConfig/{docId}","appConfig/{docId} client cannot write app config (Console-only)",""
"","7","PULL order is workspace → members → invites → accounts → categories → transactions[jvm]","","2026-07-23","passed","2026-07-23","","SyncStepOrderTest[jvm]","com.georgeci.moneysurfer.domain.model.SyncStepOrderTest",""
"","5","writes local pointer and pushes default when Firebase uid present[jvm]","","2026-07-23","passed","2026-07-23","","SelectWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SelectWorkspaceUseCaseTest",""
"","5","retrying the same mutation produces an identical patch[jvm]","","2026-07-23","passed","2026-07-23","","TombstonePatchSpec[jvm]","com.georgeci.moneysurfer.data.sync.plugin.TombstonePatchSpec",""
"","1","CompositeCancelToken with empty children treats as cancelled[jvm]","","2026-07-23","passed","2026-07-23","","SyncCancelTokenSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncCancelTokenSpec",""
"","5","onSyncCompleted formats counts[jvm]","","2026-07-23","passed","2026-07-23","","KermitSyncTelemetrySpec[jvm]","com.georgeci.moneysurfer.sync.internal.telemetry.KermitSyncTelemetrySpec",""
"","45","invitee can re-push the same terminal status (idempotent)","","2026-07-23","passed","2026-07-23","","invites — update / delete","invites — update / delete invitee can re-push the same terminal status (idempotent)",""
"","16","rejects when no current user[jvm]","","2026-07-23","passed","2026-07-23","","SendInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SendInviteUseCaseTest",""
"","6","amount_minor at the domain cap is accepted[jvm]","","2026-07-23","passed","2026-07-23","","TransactionCsvCodecTest[jvm]","com.georgeci.moneysurfer.domain.csv.TransactionCsvCodecTest",""
"","2","happy path: editor can leave[jvm]","","2026-07-23","passed","2026-07-23","","LeaveWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.LeaveWorkspaceUseCaseTest",""
"","10","missing manifest entry surfaces InvalidArchive[jvm]","","2026-07-23","passed","2026-07-23","","BackupImporterImplJvmTest[jvm]","com.georgeci.moneysurfer.data.backup.BackupImporterImplJvmTest",""
"","6","demoOnly is false when demo itself is disabled()[jvm]","","2026-07-23","passed","2026-07-23","","SignInFeatureConfigTest[jvm]","com.georgeci.moneysurfer.feature.login.SignInFeatureConfigTest",""
"","29","user can write their own email mapping","","2026-07-23","passed","2026-07-23","","userEmails/{email}","userEmails/{email} user can write their own email mapping",""
"","24","AND-s multiple tokens[jvm]","","2026-07-23","passed","2026-07-23","","TransactionFtsIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.TransactionFtsIntegrationIT",""
"","11","Idle is a singleton object[jvm]","","2026-07-23","passed","2026-07-23","","SyncStateSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStateSpec",""
"","1","'0' -> '0'[jvm]","","2026-07-23","passed","2026-07-23","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","5","RecalculatingProjections title[jvm]","","2026-07-23","passed","2026-07-23","","SyncStepSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStepSpec",""
"","1","happy path: marks target REMOVED[jvm]","","2026-07-23","passed","2026-07-23","","RemoveMemberUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.RemoveMemberUseCaseTest",""
"","7","markFailed bumps attempts, records error and resets to PENDING[jvm]","","2026-07-23","passed","2026-07-23","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.repository.PendingMutationQueueImplSpec",""
"","2","ConflictResolution.Skip is a singleton[jvm]","","2026-07-23","passed","2026-07-23","","ConflictResolverSpec[jvm]","com.georgeci.moneysurfer.sync.repository.ConflictResolverSpec",""
"","47","re-currencies the seeded account so the Dashboard total follows the choice[jvm]","","2026-07-23","passed","2026-07-23","","WorkspaceCurrencyIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.WorkspaceCurrencyIntegrationIT",""
"","25","accepts a category carrying the new iconKey + hue fields","","2026-07-23","passed","2026-07-23","","entity write-shape validation (issue #156)","entity write-shape validation (issue #156) accepts a category carrying the new iconKey + hue fields",""
"","12","cursor returns null for unknown (workspace, collection)[jvm]","","2026-07-23","passed","2026-07-23","","SyncMetaRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.SyncMetaRepositoryImplSpec",""
"","0","iso=2026-05-05[jvm]","","2026-07-23","passed","2026-07-23","","TimeFormatterTest[jvm]","com.georgeci.moneysurfer.data.repository.TimeFormatterTest",""
"","7","magic constant is stable (backup format compatibility)[jvm]","","2026-07-23","passed","2026-07-23","","EncryptedBackupCodecTest[jvm]","com.georgeci.moneysurfer.data.backup.EncryptedBackupCodecTest",""
"","8","syncWorkspace still switches the active workspace when sync is disabled[jvm]","","2026-07-23","passed","2026-07-23","","SyncCoordinatorWorkspaceSyncerSpec[jvm]","com.georgeci.moneysurfer.data.sync.SyncCoordinatorWorkspaceSyncerSpec",""
"","8","SyncHandleStatus.Completed carries summary[jvm]","","2026-07-23","passed","2026-07-23","","SyncStateSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStateSpec",""
"","0","copy preserves equality[jvm]","","2026-07-23","passed","2026-07-23","","SyncConstraintsSpec[jvm]","com.georgeci.moneysurfer.sync.scheduler.SyncConstraintsSpec",""
"","41","non-member is blocked from transactions","","2026-07-23","passed","2026-07-23","","member-gated entities (smoke for the rest)","member-gated entities (smoke for the rest) non-member is blocked from transactions",""
"","4","all PUSH steps precede all PULL steps[jvm]","","2026-07-23","passed","2026-07-23","","SyncStepOrderTest[jvm]","com.georgeci.moneysurfer.domain.model.SyncStepOrderTest",""
"","49","user cannot delete a mapping pointing at another uid","","2026-07-23","passed","2026-07-23","","userEmails/{email}","userEmails/{email} user cannot delete a mapping pointing at another uid",""
"","1151","encrypted round-trip restores data with the right passphrase[jvm]","","2026-07-23","passed","2026-07-23","","BackupEncryptedRoundTripJvmTest[jvm]","com.georgeci.moneysurfer.data.backup.BackupEncryptedRoundTripJvmTest",""
"","11","pushes to Firestore and updates user ref + default when Firebase uid present[jvm]","","2026-07-23","passed","2026-07-23","","CreateWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.CreateWorkspaceUseCaseTest",""
"","2","a blank status falls back to ACTIVE rather than an unparseable enum name[jvm]","","2026-07-23","passed","2026-07-23","","GoalDtoMapperSpec[jvm]","com.georgeci.moneysurfer.data.sync.GoalDtoMapperSpec",""
"","3","StorageError preserves cause and is not retryable[jvm]","","2026-07-23","passed","2026-07-23","","SyncErrorSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncErrorSpec",""
"","222","two seals of the same plaintext differ (fresh salt + IV)[jvm]","","2026-07-23","passed","2026-07-23","","EncryptedBackupCodecTest[jvm]","com.georgeci.moneysurfer.data.backup.EncryptedBackupCodecTest",""
"","37","a failed seed leaves the onboarding unfinished so the next launch replays it[jvm]","","2026-07-23","passed","2026-07-23","","OnboardingViewModelTest[jvm]","com.georgeci.moneysurfer.feature.login.onboarding.OnboardingViewModelTest",""
"","1","ConflictResolution.TakeLocal carries the local value[jvm]","","2026-07-23","passed","2026-07-23","","ConflictResolverSpec[jvm]","com.georgeci.moneysurfer.sync.repository.ConflictResolverSpec",""
"","50","drain pushes every queued mutation through its plugin and empties the outbox[jvm]","","2026-07-23","passed","2026-07-23","","WorkspaceCreationSyncIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.sync.WorkspaceCreationSyncIntegrationIT",""
"","3","workspace root document is applied before subcollection plugins[jvm]","","2026-07-23","passed","2026-07-23","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","3","rejects when last OWNER tries to leave[jvm]","","2026-07-23","passed","2026-07-23","","LeaveWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.LeaveWorkspaceUseCaseTest",""
"","2","reader rejects truncated entry body[jvm]","","2026-07-23","passed","2026-07-23","","ZipStoredCodecTest[jvm]","com.georgeci.moneysurfer.data.backup.ZipStoredCodecTest",""
"","318","a truncated blob fails the MAC[jvm]","","2026-07-23","passed","2026-07-23","","EncryptedBackupCodecTest[jvm]","com.georgeci.moneysurfer.data.backup.EncryptedBackupCodecTest",""
"","5","LastSyncOutcome.Failed carries error and timestamp[jvm]","","2026-07-23","passed","2026-07-23","","SyncStateSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStateSpec",""
"","8","restore flips archived flag back[jvm]","","2026-07-23","passed","2026-07-23","","ArchiveAccountUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ArchiveAccountUseCaseTest",""
"","17","member can tombstone their own row (self-leave: role and status unchanged)","","2026-07-23","passed","2026-07-23","","tombstone update shape (push-side soft delete)","tombstone update shape (push-side soft delete) member can tombstone their own row (self-leave: role and status unchanged)",""
"","7","isEnabled returns false when app version is Unsupported[jvm]","","2026-07-23","passed","2026-07-23","","OutboxEnqueuerSpec[jvm]","com.georgeci.moneysurfer.data.sync.OutboxEnqueuerSpec",""
"","1","blank -> null[jvm]","","2026-07-23","passed","2026-07-23","","TimeFormatterTest[jvm]","com.georgeci.moneysurfer.data.repository.TimeFormatterTest",""
"","6","updating a missing goal is rejected[jvm]","","2026-07-23","passed","2026-07-23","","SavingsGoalUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SavingsGoalUseCaseTest",""
"","1","a new Category defaults to the same appearance the backfill would have written[jvm]","","2026-07-23","passed","2026-07-23","","CategoryAppearanceTest[jvm]","com.georgeci.moneysurfer.domain.model.CategoryAppearanceTest",""
"","243","every EN string key has a RU counterpart and vice-versa[jvm]","","2026-07-23","passed","2026-07-23","","StringResourceParityTest[jvm]","com.georgeci.moneysurfer.utils.StringResourceParityTest",""
"","12","appends a prefix wildcard to every token[jvm]","","2026-07-23","passed","2026-07-23","","FtsQueryTest[jvm]","com.georgeci.moneysurfer.data.db.FtsQueryTest",""
"","16","returns null when decode throws a ClassCastException (platform decoder mismatch)[jvm]","","2026-07-23","passed","2026-07-23","","DecodeOrNullSpec[jvm]","com.georgeci.moneysurfer.data.sync.plugin.DecodeOrNullSpec",""
"","6","lastOutcome records failure when use case returns Left[jvm]","","2026-07-23","passed","2026-07-23","","SyncCoordinatorImplSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplSpec",""
"","9","every SyncScope variant currently uses null workspace filter (cross-workspace push)[jvm]","","2026-07-23","passed","2026-07-23","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.repository.PendingMutationQueueImplSpec",""
"","1","monthly clamping does not accumulate — the 31st returns after a short month[jvm]","","2026-07-23","passed","2026-07-23","","BudgetPeriodWindowTest[jvm]","com.georgeci.moneysurfer.domain.util.BudgetPeriodWindowTest",""
"","3","'12a' (mixed letters and digits)[jvm]","","2026-07-23","passed","2026-07-23","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","4","Queued carries count[jvm]","","2026-07-23","passed","2026-07-23","","SyncStateSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStateSpec",""
"","153","format positive amount in USD with US locale[jvm]","","2026-07-23","passed","2026-07-23","","MoneyFormatterTest[jvm]","com.georgeci.moneysurfer.domain.MoneyFormatterTest",""
"","5","an already REMOVED member row is left untouched[jvm]","","2026-07-23","passed","2026-07-23","","UserAccountDeletionRepositoryImplTest[jvm]","com.georgeci.moneysurfer.data.repository.UserAccountDeletionRepositoryImplTest",""
"","7","a withdrawal cannot take the saved amount below zero[jvm]","","2026-07-23","passed","2026-07-23","","GoalContributionUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.GoalContributionUseCaseTest",""
"","10","cancelAll cancels running and queued[jvm]","","2026-07-23","passed","2026-07-23","","SyncCoordinatorImplSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplSpec",""
"","4","cancel invokes the supplied cancelAction once[jvm]","","2026-07-23","passed","2026-07-23","","SyncHandleImplSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncHandleImplSpec",""
"","1","uppercases hex letters[jvm]","","2026-07-23","passed","2026-07-23","","TransactionReferenceTest[jvm]","com.georgeci.moneysurfer.domain.model.TransactionReferenceTest",""
"","37","format negative amount[jvm]","","2026-07-23","passed","2026-07-23","","MoneyFormatterTest[jvm]","com.georgeci.moneysurfer.domain.MoneyFormatterTest",""
"","1","late December can already belong to the next week-year[jvm]","","2026-07-23","passed","2026-07-23","","TransactionPeriodWindowTest[jvm]","com.georgeci.moneysurfer.domain.util.TransactionPeriodWindowTest",""
"","15","cancellation mid-batch completes the pushed prefix and re-queues the rest as cancelled[jvm]","","2026-07-23","passed","2026-07-23","","UploadPendingChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.UploadPendingChangesUseCaseImplSpec",""
"","0","empty set is Indefinite[jvm]","","2026-07-23","passed","2026-07-23","","NetworkWaitModeSpec[jvm]","com.georgeci.moneysurfer.sync.network.NetworkWaitModeSpec",""
"","21","owner can promote a member's role","","2026-07-23","passed","2026-07-23","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} owner can promote a member's role",""
"","16","clearAll is idempotent[jvm]","","2026-07-23","passed","2026-07-23","","RemoteDataResetRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.sync.repository.RemoteDataResetRepositoryImplSpec",""
"","1","fields are exposed[jvm]","","2026-07-23","passed","2026-07-23","","PendingMutationSpec[jvm]","com.georgeci.moneysurfer.sync.repository.PendingMutationSpec",""
"","1","create expense decrements cache by amount[jvm]","","2026-07-23","passed","2026-07-23","","ApplyTransactionChangeUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ApplyTransactionChangeUseCaseTest",""
"","1","times that overflows Long throws instead of wrapping[jvm]","","2026-07-23","passed","2026-07-23","","MoneyTest[jvm]","com.georgeci.moneysurfer.domain.primitives.MoneyTest",""
"","6","income contributes +amount on its account[jvm]","","2026-07-23","passed","2026-07-23","","BalanceImpactTest[jvm]","com.georgeci.moneysurfer.domain.model.BalanceImpactTest",""
"","34","invitee without email claim can accept via targetUserId branch","","2026-07-23","passed","2026-07-23","","invites — update / delete","invites — update / delete invitee without email claim can accept via targetUserId branch",""
"","1","shifting all time is a no-op[jvm]","","2026-07-23","passed","2026-07-23","","TransactionPeriodWindowTest[jvm]","com.georgeci.moneysurfer.domain.util.TransactionPeriodWindowTest",""
"","6","create income → +impact[jvm]","","2026-07-23","passed","2026-07-23","","CalculateBalanceDeltaTest[jvm]","com.georgeci.moneysurfer.domain.model.CalculateBalanceDeltaTest",""
"","7","enqueueUpsert generates a unique id per call[jvm]","","2026-07-23","passed","2026-07-23","","OutboxEnqueuerImplSpec[jvm]","com.georgeci.moneysurfer.sync.repository.OutboxEnqueuerImplSpec",""
"","3","'abc' (letters)[jvm]","","2026-07-23","passed","2026-07-23","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","0","preserves the order the user typed[jvm]","","2026-07-23","passed","2026-07-23","","TransactionTagsTest[jvm]","com.georgeci.moneysurfer.domain.model.TransactionTagsTest",""
"","3","SerializationException maps to Unknown[jvm]","","2026-07-23","passed","2026-07-23","","SyncErrorClassifierSpec[jvm]","com.georgeci.moneysurfer.data.sync.SyncErrorClassifierSpec",""
