"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","manifest declaring a missing file surfaces MissingFile[jvm]","","2026-07-16","passed","2026-07-16","","BackupImporterImplJvmTest[jvm]","com.georgeci.moneysurfer.data.backup.BackupImporterImplJvmTest",""
"","2","'abc' (letters)[jvm]","","2026-07-16","passed","2026-07-16","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","19","unauthenticated user is denied","","2026-07-16","passed","2026-07-16","","users/{uid}","users/{uid} unauthenticated user is denied",""
"","3","mergeScope UploadOnly with UploadOnly stays UploadOnly[jvm]","","2026-07-16","passed","2026-07-16","","SyncScopeSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncScopeSpec",""
"","6","SyncHandleStatus.Running carries currentStep[jvm]","","2026-07-16","passed","2026-07-16","","SyncStateSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStateSpec",""
"","6","build returns zeros by default[jvm]","","2026-07-16","passed","2026-07-16","","SyncSummaryBuilderSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncSummaryBuilderSpec",""
"","1","CompositeCancelToken throwIfCancelled when all cancelled throws[jvm]","","2026-07-16","passed","2026-07-16","","SyncCancelTokenSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncCancelTokenSpec",""
"","9","re-currencies accounts still on the previous workspace currency[jvm]","","2026-07-16","passed","2026-07-16","","UpdateWorkspaceCurrencyUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.UpdateWorkspaceCurrencyUseCaseTest",""
"","1","default constraints disable network/charging gates and require non-low battery[jvm]","","2026-07-16","passed","2026-07-16","","SyncConstraintsSpec[jvm]","com.georgeci.moneysurfer.sync.scheduler.SyncConstraintsSpec",""
"","8","PullingCollection title carries collection name[jvm]","","2026-07-16","passed","2026-07-16","","SyncStepSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStepSpec",""
"","1","exhaustive enumeration — no orphan steps[jvm]","","2026-07-16","passed","2026-07-16","","SyncStepOrderTest[jvm]","com.georgeci.moneysurfer.domain.model.SyncStepOrderTest",""
"","16","unauthenticated user is denied","","2026-07-16","passed","2026-07-16","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} unauthenticated user is denied",""
"","1","iso=2026-05-05[jvm]","","2026-07-16","passed","2026-07-16","","TimeFormatterTest[jvm]","com.georgeci.moneysurfer.data.repository.TimeFormatterTest",""
"","37","unauthenticated user cannot read userEmails (auth required)","","2026-07-16","passed","2026-07-16","","userEmails/{email}","userEmails/{email} unauthenticated user cannot read userEmails (auth required)",""
"","68","UploadOnly scope pulls nothing[jvm]","","2026-07-16","passed","2026-07-16","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","70","patch stamps deletedAt and updatedAt from the mutation enqueue time[jvm]","","2026-07-16","passed","2026-07-16","","TombstonePatchSpec[jvm]","com.georgeci.moneysurfer.data.sync.plugin.TombstonePatchSpec",""
"","12","still pins workspace when setDefaultWorkspace throws[jvm]","","2026-07-16","passed","2026-07-16","","CreateWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.CreateWorkspaceUseCaseTest",""
"","28","user can create their own document","","2026-07-16","passed","2026-07-16","","users/{uid}","users/{uid} user can create their own document",""
"","9","offline build resolves SyncFeatureFlag disabled()[jvm]","","2026-07-16","passed","2026-07-16","","OfflineSignInFeatureConfigTest[jvm]","com.georgeci.moneysurfer.offline.di.OfflineSignInFeatureConfigTest",""
"","7","rejects when email already an active member[jvm]","","2026-07-16","passed","2026-07-16","","SendInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SendInviteUseCaseTest",""
"","8","pushes to Firestore and updates user ref + default when Firebase uid present[jvm]","","2026-07-16","passed","2026-07-16","","CreateWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.CreateWorkspaceUseCaseTest",""
"","65","applyDelta updates balance without touching currency[jvm]","","2026-07-16","passed","2026-07-16","","AccountCreationIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.AccountCreationIntegrationIT",""
"","7","reads the outbox with the default batch limit[jvm]","","2026-07-16","passed","2026-07-16","","UploadPendingChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.UploadPendingChangesUseCaseImplSpec",""
"","22","fetch failure propagates as AuthError.Unknown[jvm]","","2026-07-16","passed","2026-07-16","","PostAuthBootstrapUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.PostAuthBootstrapUseCaseTest",""
"","19","future format version surfaces FormatMismatch[jvm]","","2026-07-16","passed","2026-07-16","","BackupImporterImplJvmTest[jvm]","com.georgeci.moneysurfer.data.backup.BackupImporterImplJvmTest",""
"","9","redactUid returns a fixed marker for blank input[jvm]","","2026-07-16","passed","2026-07-16","","PiiRedactionTest[jvm]","com.georgeci.moneysurfer.domain.logging.PiiRedactionTest",""
"","15","wipes Room and clears flag when hasUsedDemo is true[jvm]","","2026-07-16","passed","2026-07-16","","WipeDemoDataUseCaseSpec[jvm]","com.georgeci.moneysurfer.domain.usecase.WipeDemoDataUseCaseSpec",""
"","3","ProjectionSummary carries the recalculated count[jvm]","","2026-07-16","passed","2026-07-16","","ProjectionSpec[jvm]","com.georgeci.moneysurfer.sync.projection.ProjectionSpec",""
"","25","writer + reader round-trip preserves entry names and bytes[jvm]","","2026-07-16","passed","2026-07-16","","ZipStoredCodecTest[jvm]","com.georgeci.moneysurfer.data.backup.ZipStoredCodecTest",""
"","7","SyncHandleStatus.Completed carries summary[jvm]","","2026-07-16","passed","2026-07-16","","SyncStateSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStateSpec",""
"","35","EXPENSE creation persists row and decreases account balance by amount[jvm]","","2026-07-16","passed","2026-07-16","","TransactionCreationIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.TransactionCreationIntegrationIT",""
"","22","non-member cannot get the workspace doc","","2026-07-16","passed","2026-07-16","","workspaces/{wid}","workspaces/{wid} non-member cannot get the workspace doc",""
"","35","invite sender can append one wid to recipient invitedWorkspaceIds","","2026-07-16","passed","2026-07-16","","users/{uid} — invitedWorkspaceIds cross-user append","users/{uid} — invitedWorkspaceIds cross-user append invite sender can append one wid to recipient invitedWorkspaceIds",""
"","5","balanceImpact uses abs(money) so legacy signed money still produces correct sign[jvm]","","2026-07-16","passed","2026-07-16","","BalanceImpactTest[jvm]","com.georgeci.moneysurfer.domain.model.BalanceImpactTest",""
"","11","cancellation between documents aborts the pull[jvm]","","2026-07-16","passed","2026-07-16","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","25","empty outbox returns zero uploads without touching in-flight state[jvm]","","2026-07-16","passed","2026-07-16","","UploadPendingChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.UploadPendingChangesUseCaseImplSpec",""
"","2","redactUid never leaks the full identifier[jvm]","","2026-07-16","passed","2026-07-16","","PiiRedactionTest[jvm]","com.georgeci.moneysurfer.domain.logging.PiiRedactionTest",""
"","47","imported expense adjusts the cached account balance[jvm]","","2026-07-16","passed","2026-07-16","","CsvBackupIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.CsvBackupIntegrationIT",""
"","64","demoOnly is true only when demo is the single enabled entry point()[jvm]","","2026-07-16","passed","2026-07-16","","SignInFeatureConfigTest[jvm]","com.georgeci.moneysurfer.feature.login.SignInFeatureConfigTest",""
"","42","an evicted (REMOVED) member CANNOT self-resurrect to ACTIVE","","2026-07-16","passed","2026-07-16","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} an evicted (REMOVED) member CANNOT self-resurrect to ACTIVE",""
"","5","SyncHandleStatus.Failed carries error[jvm]","","2026-07-16","passed","2026-07-16","","SyncStateSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStateSpec",""
"","19","CRC corruption is rejected[jvm]","","2026-07-16","passed","2026-07-16","","BackupImporterImplJvmTest[jvm]","com.georgeci.moneysurfer.data.backup.BackupImporterImplJvmTest",""
"","66","exposes id, status, steps, result via the SyncHandle interface[jvm]","","2026-07-16","passed","2026-07-16","","SyncHandleImplSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncHandleImplSpec",""
"","2","redactEmail returns a fixed marker for malformed input[jvm]","","2026-07-16","passed","2026-07-16","","PiiRedactionTest[jvm]","com.georgeci.moneysurfer.domain.logging.PiiRedactionTest",""
"","4","case-insensitive email match[jvm]","","2026-07-16","passed","2026-07-16","","AcceptInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.AcceptInviteUseCaseTest",""
"","33","getByWorkspaceId only returns invites of the given workspace[jvm]","","2026-07-16","passed","2026-07-16","","WorkspaceInviteRepositoryIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.WorkspaceInviteRepositoryIntegrationIT",""
"","4","no-op edit (same impact) yields empty delta[jvm]","","2026-07-16","passed","2026-07-16","","CalculateBalanceDeltaTest[jvm]","com.georgeci.moneysurfer.domain.model.CalculateBalanceDeltaTest",""
"","32","returns the decoded value when the document is well-formed[jvm]","","2026-07-16","passed","2026-07-16","","DecodeOrNullSpec[jvm]","com.georgeci.moneysurfer.data.sync.plugin.DecodeOrNullSpec",""
"","7","PUSH order is workspace → members → invites → accounts → categories → transactions[jvm]","","2026-07-16","passed","2026-07-16","","SyncStepOrderTest[jvm]","com.georgeci.moneysurfer.domain.model.SyncStepOrderTest",""
"","26","sender cannot touch any other field alongside invitedWorkspaceIds","","2026-07-16","passed","2026-07-16","","users/{uid} — invitedWorkspaceIds cross-user append","users/{uid} — invitedWorkspaceIds cross-user append sender cannot touch any other field alongside invitedWorkspaceIds",""
"","24","enqueue persists a row with PENDING status[jvm]","","2026-07-16","passed","2026-07-16","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PendingMutationQueueImplSpec",""
"","21","stranger cannot read someone else's invite by direct id","","2026-07-16","passed","2026-07-16","","invites — read","invites — read stranger cannot read someone else's invite by direct id",""
"","1","opening_balance contributes +amount on its account[jvm]","","2026-07-16","passed","2026-07-16","","BalanceImpactTest[jvm]","com.georgeci.moneysurfer.domain.model.BalanceImpactTest",""
"","23","recalc runs when downloadedCount > 0[jvm]","","2026-07-16","passed","2026-07-16","","SyncCoordinatorImplSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplSpec",""
"","6","LastSyncOutcome.Cancelled carries timestamp[jvm]","","2026-07-16","passed","2026-07-16","","SyncStateSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStateSpec",""
"","123","format EUR with German locale[jvm]","","2026-07-16","passed","2026-07-16","","MoneyFormatterTest[jvm]","com.georgeci.moneysurfer.domain.MoneyFormatterTest",""
"","10","note with commas quotes and newlines survives a full CSV round-trip[jvm]","","2026-07-16","passed","2026-07-16","","TransactionCsvCodecTest[jvm]","com.georgeci.moneysurfer.domain.csv.TransactionCsvCodecTest",""
"","16","LastSyncOutcome.None is singleton[jvm]","","2026-07-16","passed","2026-07-16","","SyncStateSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStateSpec",""
"","8","Completed title[jvm]","","2026-07-16","passed","2026-07-16","","SyncStepSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStepSpec",""
"","14","archive missing the DataStore entry surfaces MissingFile[jvm]","","2026-07-16","passed","2026-07-16","","BackupImporterImplJvmTest[jvm]","com.georgeci.moneysurfer.data.backup.BackupImporterImplJvmTest",""
"","27","rejects an account whose boolean archived flag is a string","","2026-07-16","passed","2026-07-16","","entity write-shape validation (issue #156)","entity write-shape validation (issue #156) rejects an account whose boolean archived flag is a string",""
"","21","owner can mark a member as REMOVED","","2026-07-16","passed","2026-07-16","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} owner can mark a member as REMOVED",""
"","9","CompositeCancelToken cancelled when all children cancelled[jvm]","","2026-07-16","passed","2026-07-16","","SyncCancelTokenSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncCancelTokenSpec",""
"","1","retrying the same mutation produces an identical patch[jvm]","","2026-07-16","passed","2026-07-16","","TombstonePatchSpec[jvm]","com.georgeci.moneysurfer.data.sync.plugin.TombstonePatchSpec",""
"","2","a note starting with a formula trigger is neutralised on encode[jvm]","","2026-07-16","passed","2026-07-16","","TransactionCsvCodecTest[jvm]","com.georgeci.moneysurfer.domain.csv.TransactionCsvCodecTest",""
"","0","'0.' -> '0.'[jvm]","","2026-07-16","passed","2026-07-16","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","10","malformed stored falls back to operationAt in UTC[jvm]","","2026-07-16","passed","2026-07-16","","ResolveLegacyOperationDateTest[jvm]","com.georgeci.moneysurfer.data.repository.ResolveLegacyOperationDateTest",""
"","6","CompositeCancelToken cancel propagates to all children[jvm]","","2026-07-16","passed","2026-07-16","","SyncCancelTokenSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncCancelTokenSpec",""
"","43","member can tombstone in categories","","2026-07-16","passed","2026-07-16","","tombstone update shape (push-side soft delete)","tombstone update shape (push-side soft delete) member can tombstone in categories",""
"","119","offline build resolves OfflineBuildFlags with isOffline true()[jvm]","","2026-07-16","passed","2026-07-16","","OfflineBuildFlagsTest[jvm]","com.georgeci.moneysurfer.offline.di.OfflineBuildFlagsTest",""
"","3","create income increments cache by +amount[jvm]","","2026-07-16","passed","2026-07-16","","ApplyTransactionChangeUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ApplyTransactionChangeUseCaseTest",""
"","23","upload progress emits UploadingEntity into running state[jvm]","","2026-07-16","passed","2026-07-16","","SyncCoordinatorImplBranchSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplBranchSpec",""
"","28","owner create blocked when clientVersionCode missing","","2026-07-16","passed","2026-07-16","","invites — write","invites — write owner create blocked when clientVersionCode missing",""
"","15","pending returns empty when queue is empty[jvm]","","2026-07-16","passed","2026-07-16","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PendingMutationQueueImplSpec",""
"","1","boundary dates are inclusive[jvm]","","2026-07-16","passed","2026-07-16","","PeriodTotalsTest[jvm]","com.georgeci.moneysurfer.domain.model.PeriodTotalsTest",""
"","4","opening_balance is excluded from income/expense[jvm]","","2026-07-16","passed","2026-07-16","","PeriodTotalsTest[jvm]","com.georgeci.moneysurfer.domain.model.PeriodTotalsTest",""
"","0","SyncMeta copy override changes targeted field only[jvm]","","2026-07-16","passed","2026-07-16","","SyncMetaRepositorySpec[jvm]","com.georgeci.moneysurfer.sync.repository.SyncMetaRepositorySpec",""
"","7","PUSH_INVITES sits between PUSH_MEMBERS and PUSH_ACCOUNTS[jvm]","","2026-07-16","passed","2026-07-16","","SyncStepOrderTest[jvm]","com.georgeci.moneysurfer.domain.model.SyncStepOrderTest",""
"","10","markCompleted with empty list is a no-op[jvm]","","2026-07-16","passed","2026-07-16","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PendingMutationQueueImplSpec",""
"","1","'1.999' (three decimal digits)[jvm]","","2026-07-16","passed","2026-07-16","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","3","planned → actual applies full impact[jvm]","","2026-07-16","passed","2026-07-16","","CalculateBalanceDeltaTest[jvm]","com.georgeci.moneysurfer.domain.model.CalculateBalanceDeltaTest",""
"","4","addWorkspaceRef fires with the new workspace id so users/{uid}.workspaceIds is filled[jvm]","","2026-07-16","passed","2026-07-16","","CreateWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.CreateWorkspaceUseCaseTest",""
"","3","addDownload accumulates downloadedCount[jvm]","","2026-07-16","passed","2026-07-16","","SyncSummaryBuilderSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncSummaryBuilderSpec",""
"","16","onSyncCompleted formats counts[jvm]","","2026-07-16","passed","2026-07-16","","KermitSyncTelemetrySpec[jvm]","com.georgeci.moneysurfer.sync.internal.telemetry.KermitSyncTelemetrySpec",""
"","25","user can write their own email mapping","","2026-07-16","passed","2026-07-16","","userEmails/{email}","userEmails/{email} user can write their own email mapping",""
"","1","'123' -> '123'[jvm]","","2026-07-16","passed","2026-07-16","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","19","push failure completes the uploaded prefix and fails the remainder[jvm]","","2026-07-16","passed","2026-07-16","","UploadPendingChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.UploadPendingChangesUseCaseImplSpec",""
"","0","'007' (leading zeros)[jvm]","","2026-07-16","passed","2026-07-16","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","8","CompositeCancelToken not cancelled when only some children cancelled[jvm]","","2026-07-16","passed","2026-07-16","","SyncCancelTokenSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncCancelTokenSpec",""
"","17","leftAt path keeps role unchanged and status flipped to LEFT[jvm]","","2026-07-16","passed","2026-07-16","","WorkspaceMemberRepositoryIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.WorkspaceMemberRepositoryIntegrationIT",""
"","10","SimpleCancelToken cancel is idempotent[jvm]","","2026-07-16","passed","2026-07-16","","SyncCancelTokenSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncCancelTokenSpec",""
"","1","redactEmail returns a fixed marker for blank input[jvm]","","2026-07-16","passed","2026-07-16","","PiiRedactionTest[jvm]","com.georgeci.moneysurfer.domain.logging.PiiRedactionTest",""
"","10","isolated cursors per (workspace, collection)[jvm]","","2026-07-16","passed","2026-07-16","","SyncMetaRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.SyncMetaRepositoryImplSpec",""
"","10","raises WorkspaceNotFound when the workspace does not exist[jvm]","","2026-07-16","passed","2026-07-16","","UpdateWorkspaceCurrencyUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.UpdateWorkspaceCurrencyUseCaseTest",""
"","9","no enqueue when uid is empty string[jvm]","","2026-07-16","passed","2026-07-16","","OutboxEnqueuerImplSpec[jvm]","com.georgeci.moneysurfer.sync.repository.OutboxEnqueuerImplSpec",""
"","1","opening_balance behaves as a regular ACTUAL for cache[jvm]","","2026-07-16","passed","2026-07-16","","ApplyTransactionChangeUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ApplyTransactionChangeUseCaseTest",""
"","6","pendingCount excludes IN_FLIGHT rows[jvm]","","2026-07-16","passed","2026-07-16","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.repository.PendingMutationQueueImplSpec",""
"","9","pushAll failure surfaces as RemoteSyncFailed and skips addRef + pin[jvm]","","2026-07-16","passed","2026-07-16","","CreateWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.CreateWorkspaceUseCaseTest",""
"","34","localized composeResources string files are discovered[jvm]","","2026-07-16","passed","2026-07-16","","StringResourceParityTest[jvm]","com.georgeci.moneysurfer.utils.StringResourceParityTest",""
"","2","no-ops when CreateWorkspaceUseCase has no current user (offline build pre-login)[jvm]","","2026-07-16","passed","2026-07-16","","SeedDefaultsUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SeedDefaultsUseCaseTest",""
"","26","non-owner cannot create an invite","","2026-07-16","passed","2026-07-16","","invites — write","invites — write non-owner cannot create an invite",""
"","9","UploadingPendingChanges title[jvm]","","2026-07-16","passed","2026-07-16","","SyncStepSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStepSpec",""
"","16","CompositeCancelToken not cancelled when no children cancelled[jvm]","","2026-07-16","passed","2026-07-16","","SyncCancelTokenSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncCancelTokenSpec",""
"","24","non-member cannot tombstone an account","","2026-07-16","passed","2026-07-16","","tombstone update shape (push-side soft delete)","tombstone update shape (push-side soft delete) non-member cannot tombstone an account",""
"","11","member insert failure returns LocalWriteFailed and skips categories, remote work and pin[jvm]","","2026-07-16","passed","2026-07-16","","CreateWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.CreateWorkspaceUseCaseTest",""
"","36","rows referencing unknown workspace account or category are reported per row[jvm]","","2026-07-16","passed","2026-07-16","","ExportImportTransactionsUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.csv.ExportImportTransactionsUseCaseTest",""
"","37","blank stored falls back to operationAt in UTC[jvm]","","2026-07-16","passed","2026-07-16","","ResolveLegacyOperationDateTest[jvm]","com.georgeci.moneysurfer.data.repository.ResolveLegacyOperationDateTest",""
"","4","ignores REMOVED ex-members when checking duplicates[jvm]","","2026-07-16","passed","2026-07-16","","SendInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SendInviteUseCaseTest",""
"","7","observe emits empty list for a fresh workspace[jvm]","","2026-07-16","passed","2026-07-16","","SyncMetaRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.repository.SyncMetaRepositoryImplSpec",""
"","112","UploadingEntity title carries entity, current, total[jvm]","","2026-07-16","passed","2026-07-16","","SyncStepSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStepSpec",""
"","14","category seed failure returns LocalWriteFailed and skips remote work and pin[jvm]","","2026-07-16","passed","2026-07-16","","CreateWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.CreateWorkspaceUseCaseTest",""
"","1","abs(money) handles legacy signed expense correctly[jvm]","","2026-07-16","passed","2026-07-16","","PeriodTotalsTest[jvm]","com.georgeci.moneysurfer.domain.model.PeriodTotalsTest",""
"","64","accepts a nullable field set explicitly to null (deletedAt)","","2026-07-16","passed","2026-07-16","","entity write-shape validation (issue #156)","entity write-shape validation (issue #156) accepts a nullable field set explicitly to null (deletedAt)",""
"","8","enqueueUpsert generates a unique id per call[jvm]","","2026-07-16","passed","2026-07-16","","OutboxEnqueuerImplSpec[jvm]","com.georgeci.moneysurfer.sync.repository.OutboxEnqueuerImplSpec",""
"","11","redactEmail masks local part and domain but keeps a correlation hint[jvm]","","2026-07-16","passed","2026-07-16","","PiiRedactionTest[jvm]","com.georgeci.moneysurfer.domain.logging.PiiRedactionTest",""
"","21","getByEmail / getByTargetUserId resolve through their indexes[jvm]","","2026-07-16","passed","2026-07-16","","WorkspaceInviteRepositoryIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.WorkspaceInviteRepositoryIntegrationIT",""
"","3","set merge picks smallest bounded timeout[jvm]","","2026-07-16","passed","2026-07-16","","NetworkWaitModeSpec[jvm]","com.georgeci.moneysurfer.sync.network.NetworkWaitModeSpec",""
"","0","SyncMeta supports null timestamps for fresh workspaces[jvm]","","2026-07-16","passed","2026-07-16","","SyncMetaRepositorySpec[jvm]","com.georgeci.moneysurfer.sync.repository.SyncMetaRepositorySpec",""
"","3","transactions outside the period are skipped[jvm]","","2026-07-16","passed","2026-07-16","","PeriodTotalsTest[jvm]","com.georgeci.moneysurfer.domain.model.PeriodTotalsTest",""
"","22","getByWorkspaceId returns ACTIVE and soft-deleted rows alike (UI filters by status)[jvm]","","2026-07-16","passed","2026-07-16","","WorkspaceMemberRepositoryIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.WorkspaceMemberRepositoryIntegrationIT",""
"","10","setCursor inserts a fresh row when none exists[jvm]","","2026-07-16","passed","2026-07-16","","SyncMetaRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.repository.SyncMetaRepositoryImplSpec",""
"","9","income contributes +amount on its account[jvm]","","2026-07-16","passed","2026-07-16","","BalanceImpactTest[jvm]","com.georgeci.moneysurfer.domain.model.BalanceImpactTest",""
"","7","workspace root document is applied before subcollection plugins[jvm]","","2026-07-16","passed","2026-07-16","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","351","round-trip: an exported file imports every transaction into an empty database[jvm]","","2026-07-16","passed","2026-07-16","","ExportImportTransactionsUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.csv.ExportImportTransactionsUseCaseTest",""
"","1","online build registers SyncFeatureFlag disabled by default()[jvm]","","2026-07-16","passed","2026-07-16","","OnlineSignInModuleTest[jvm]","com.georgeci.moneysurfer.di.OnlineSignInModuleTest",""
"","7","rejects invalid email[jvm]","","2026-07-16","passed","2026-07-16","","SendInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SendInviteUseCaseTest",""
"","0","'999999.99' -> '999999.99'[jvm]","","2026-07-16","passed","2026-07-16","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","19","user can update their own document","","2026-07-16","passed","2026-07-16","","users/{uid}","users/{uid} user can update their own document",""
"","28","invitee cannot tombstone a PENDING invite (known limitation: only status transitions)","","2026-07-16","passed","2026-07-16","","tombstone update shape (push-side soft delete)","tombstone update shape (push-side soft delete) invitee cannot tombstone a PENDING invite (known limitation: only status transitions)",""
"","10","mergeScope picks widest — AllUserData dominates[jvm]","","2026-07-16","passed","2026-07-16","","SyncScopeSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncScopeSpec",""
"","4","actual → planned unwinds full impact[jvm]","","2026-07-16","passed","2026-07-16","","CalculateBalanceDeltaTest[jvm]","com.georgeci.moneysurfer.domain.model.CalculateBalanceDeltaTest",""
"","57","member can create","","2026-07-16","passed","2026-07-16","","member-gated entities (accounts)","member-gated entities (accounts) member can create",""
"","6","does not create a second workspace when one is already pinned[jvm]","","2026-07-16","passed","2026-07-16","","SeedDefaultsUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SeedDefaultsUseCaseTest",""
"","8","valid ISO -> LocalDate[jvm]","","2026-07-16","passed","2026-07-16","","TimeFormatterTest[jvm]","com.georgeci.moneysurfer.data.repository.TimeFormatterTest",""
"","14","isEnabled returns true when firebaseUid is non-empty[jvm]","","2026-07-16","passed","2026-07-16","","OutboxEnqueuerSpec[jvm]","com.georgeci.moneysurfer.data.sync.OutboxEnqueuerSpec",""
"","1","Generic exception maps to Unknown[jvm]","","2026-07-16","passed","2026-07-16","","SyncErrorClassifierSpec[jvm]","com.georgeci.moneysurfer.data.sync.SyncErrorClassifierSpec",""
"","2","ConflictResolution.TakeRemote carries the remote value[jvm]","","2026-07-16","passed","2026-07-16","","ConflictResolverSpec[jvm]","com.georgeci.moneysurfer.sync.repository.ConflictResolverSpec",""
"","1","scheduleOneShot uses default constraints when none supplied[jvm]","","2026-07-16","passed","2026-07-16","","BackgroundSyncSchedulerSpec[jvm]","com.georgeci.moneysurfer.sync.scheduler.BackgroundSyncSchedulerSpec",""
"","18","markCompleted removes rows[jvm]","","2026-07-16","passed","2026-07-16","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PendingMutationQueueImplSpec",""
"","26","member can tombstone an account","","2026-07-16","passed","2026-07-16","","tombstone update shape (push-side soft delete)","tombstone update shape (push-side soft delete) member can tombstone an account",""
"","72","invited user CANNOT self-create against a CANCELLED invite","","2026-07-16","passed","2026-07-16","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} invited user CANNOT self-create against a CANCELLED invite",""
"","16","Enqueue merges into existing pending request[jvm]","","2026-07-16","passed","2026-07-16","","SyncCoordinatorImplBranchSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplBranchSpec",""
