"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","handle cancel of unknown id is a no-op[jvm]","","2026-07-22","passed","2026-07-22","","SyncCoordinatorImplBranchSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplBranchSpec",""
"","1","empty history yields zero[jvm]","","2026-07-22","passed","2026-07-22","","RecalculateAccountBalanceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.RecalculateAccountBalanceUseCaseTest",""
"","27","Either.Left(Cancelled) returned from upload completes as cancelled[jvm]","","2026-07-22","passed","2026-07-22","","SyncCoordinatorImplBranchSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplBranchSpec",""
"","169","cancelAllQueued with empty queue is a no-op[jvm]","","2026-07-22","passed","2026-07-22","","SyncCoordinatorImplBranchSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplBranchSpec",""
"","68","rejected payload never replaces the live DB and leaves no temp files[jvm]","","2026-07-22","passed","2026-07-22","","BackupImporterImplJvmTest[jvm]","com.georgeci.moneysurfer.data.backup.BackupImporterImplJvmTest",""
"","38","happy path: creates ACTIVE member with invite role + marks invite ACCEPTED[jvm]","","2026-07-22","passed","2026-07-22","","AcceptInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.AcceptInviteUseCaseTest",""
"","41","sender cannot append when list is already at cap (100)","","2026-07-22","passed","2026-07-22","","users/{uid} — invitedWorkspaceIds cross-user append","users/{uid} — invitedWorkspaceIds cross-user append sender cannot append when list is already at cap (100)",""
"","37","local insert failure returns LocalWriteFailed and skips remote work[jvm]","","2026-07-22","passed","2026-07-22","","CreateWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.CreateWorkspaceUseCaseTest",""
"","4","'.' -> '.'[jvm]","","2026-07-22","passed","2026-07-22","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","2","archive on already-archived account is a no-op success[jvm]","","2026-07-22","passed","2026-07-22","","ArchiveAccountUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ArchiveAccountUseCaseTest",""
"","0","PUSH_INVITES sits between PUSH_MEMBERS and PUSH_ACCOUNTS[jvm]","","2026-07-22","passed","2026-07-22","","SyncStepOrderTest[jvm]","com.georgeci.moneysurfer.domain.model.SyncStepOrderTest",""
"","3","schedulePeriodic uses default constraints when none supplied[jvm]","","2026-07-22","passed","2026-07-22","","BackgroundSyncSchedulerSpec[jvm]","com.georgeci.moneysurfer.sync.scheduler.BackgroundSyncSchedulerSpec",""
"","15","happy path runs steps in order and clears the local session[jvm]","","2026-07-22","passed","2026-07-22","","DeleteUserAccountUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.DeleteUserAccountUseCaseTest",""
"","2","conflicts and skipped docs are reflected in the summary[jvm]","","2026-07-22","passed","2026-07-22","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","2","addUpload accumulates uploadedCount[jvm]","","2026-07-22","passed","2026-07-22","","SyncSummaryBuilderSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncSummaryBuilderSpec",""
"","22","index follows the content table on update and delete[jvm]","","2026-07-22","passed","2026-07-22","","TransactionFtsIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.TransactionFtsIntegrationIT",""
"","1","ignores REMOVED ex-members when checking duplicates[jvm]","","2026-07-22","passed","2026-07-22","","SendInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SendInviteUseCaseTest",""
"","23","user without an email claim (e.g. anonymous) cannot write","","2026-07-22","passed","2026-07-22","","userEmails/{email}","userEmails/{email} user without an email claim (e.g. anonymous) cannot write",""
"","15","markCompleted removes rows from pending()[jvm]","","2026-07-22","passed","2026-07-22","","PendingMutationQueueIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.sync.PendingMutationQueueIntegrationIT",""
"","19","ActiveWorkspace pulls only the current workspace even when the provider knows more[jvm]","","2026-07-22","passed","2026-07-22","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","59","an evicted (REMOVED) member loses access to goals","","2026-07-22","passed","2026-07-22","","savings goals (issue #244)","savings goals (issue #244) an evicted (REMOVED) member loses access to goals",""
"","534","inserts accounts with USD, EUR, RUB in same workspace and getByWorkspaceId returns all three[jvm]","","2026-07-22","passed","2026-07-22","","AccountCreationIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.AccountCreationIntegrationIT",""
"","2","SyncHandleStatus.Cancelled is singleton[jvm]","","2026-07-22","passed","2026-07-22","","SyncStateSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStateSpec",""
"","12","transition on missing row is a no-op[jvm]","","2026-07-22","passed","2026-07-22","","WorkspaceInviteRepositoryDualWriteSpec[jvm]","com.georgeci.moneysurfer.data.repository.WorkspaceInviteRepositoryDualWriteSpec",""
"","4","fetch failure propagates as AuthError.Unknown[jvm]","","2026-07-22","passed","2026-07-22","","PostAuthBootstrapUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.PostAuthBootstrapUseCaseTest",""
"","31","future format version surfaces FormatMismatch[jvm]","","2026-07-22","passed","2026-07-22","","BackupImporterImplJvmTest[jvm]","com.georgeci.moneysurfer.data.backup.BackupImporterImplJvmTest",""
"","36","member can tombstone in categories","","2026-07-22","passed","2026-07-22","","tombstone update shape (push-side soft delete)","tombstone update shape (push-side soft delete) member can tombstone in categories",""
"","63","uuid generates non-empty value[jvm]","","2026-07-22","passed","2026-07-22","","SyncRequestIdSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncRequestIdSpec",""
"","22","rejects a budget whose amount is a string","","2026-07-22","passed","2026-07-22","","entity write-shape validation (issue #156)","entity write-shape validation (issue #156) rejects a budget whose amount is a string",""
"","3","empty set is Indefinite[jvm]","","2026-07-22","passed","2026-07-22","","NetworkWaitModeSpec[jvm]","com.georgeci.moneysurfer.sync.network.NetworkWaitModeSpec",""
"","1","descendantsOf terminates on a cycle instead of looping forever[jvm]","","2026-07-22","passed","2026-07-22","","CategoryTreeTest[jvm]","com.georgeci.moneysurfer.domain.model.CategoryTreeTest",""
"","41","is stable for the same id[jvm]","","2026-07-22","passed","2026-07-22","","TransactionReferenceTest[jvm]","com.georgeci.moneysurfer.domain.model.TransactionReferenceTest",""
"","8","a missing workspace doc is skipped without touching anything[jvm]","","2026-07-22","passed","2026-07-22","","UserAccountDeletionRepositoryImplTest[jvm]","com.georgeci.moneysurfer.data.repository.UserAccountDeletionRepositoryImplTest",""
"","1","actual → planned unwinds full impact[jvm]","","2026-07-22","passed","2026-07-22","","CalculateBalanceDeltaTest[jvm]","com.georgeci.moneysurfer.domain.model.CalculateBalanceDeltaTest",""
"","1","an ordinary note is not prefixed[jvm]","","2026-07-22","passed","2026-07-22","","TransactionCsvCodecTest[jvm]","com.georgeci.moneysurfer.domain.csv.TransactionCsvCodecTest",""
"","1","pads ids with fewer than four hex digits[jvm]","","2026-07-22","passed","2026-07-22","","TransactionReferenceTest[jvm]","com.georgeci.moneysurfer.domain.model.TransactionReferenceTest",""
"","31","exposes id, status, steps, result via the SyncHandle interface[jvm]","","2026-07-22","passed","2026-07-22","","SyncHandleImplSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncHandleImplSpec",""
"","15","getByWorkspaceId only returns invites of the given workspace[jvm]","","2026-07-22","passed","2026-07-22","","WorkspaceInviteRepositoryIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.WorkspaceInviteRepositoryIntegrationIT",""
"","29","pushAll failure surfaces as RemoteSyncFailed and skips addRef + pin[jvm]","","2026-07-22","passed","2026-07-22","","CreateWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.CreateWorkspaceUseCaseTest",""
"","8","throwIfCancelled throws when cancelled[jvm]","","2026-07-22","passed","2026-07-22","","SyncCancelTokenSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncCancelTokenSpec",""
"","8","format from minor units correctly[jvm]","","2026-07-22","passed","2026-07-22","","MoneyFormatterTest[jvm]","com.georgeci.moneysurfer.domain.MoneyFormatterTest",""
"","2","caps at MAX_TAGS[jvm]","","2026-07-22","passed","2026-07-22","","TransactionTagsTest[jvm]","com.georgeci.moneysurfer.domain.model.TransactionTagsTest",""
"","20","owner can tombstone the workspace root doc","","2026-07-22","passed","2026-07-22","","tombstone update shape (push-side soft delete)","tombstone update shape (push-side soft delete) owner can tombstone the workspace root doc",""
"","26","every field survives an encode/decode round-trip[jvm]","","2026-07-22","passed","2026-07-22","","TransactionCsvCodecTest[jvm]","com.georgeci.moneysurfer.domain.csv.TransactionCsvCodecTest",""
"","5","rejects invalid email[jvm]","","2026-07-22","passed","2026-07-22","","SendInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SendInviteUseCaseTest",""
"","200","main DB payload without the SQLite header surfaces CorruptDatabase[jvm]","","2026-07-22","passed","2026-07-22","","BackupImporterImplJvmTest[jvm]","com.georgeci.moneysurfer.data.backup.BackupImporterImplJvmTest",""
"","3","writer + reader round-trip preserves entry names and bytes[jvm]","","2026-07-22","passed","2026-07-22","","ZipStoredCodecTest[jvm]","com.georgeci.moneysurfer.data.backup.ZipStoredCodecTest",""
"","51","member can create + read in transactions","","2026-07-22","passed","2026-07-22","","member-gated entities (smoke for the rest)","member-gated entities (smoke for the rest) member can create + read in transactions",""
"","23","user can read their own document","","2026-07-22","passed","2026-07-22","","users/{uid}","users/{uid} user can read their own document",""
"","2231","offline app module graph resolves()[jvm]","","2026-07-22","passed","2026-07-22","","OfflineKoinModuleVerificationTest[jvm]","com.georgeci.moneysurfer.offline.di.OfflineKoinModuleVerificationTest",""
"","49","insert in a demo session writes DAO but skips the outbox[jvm]","","2026-07-22","passed","2026-07-22","","GoalRepositoryDualWriteSpec[jvm]","com.georgeci.moneysurfer.data.repository.GoalRepositoryDualWriteSpec",""
"","0","negating Long.MIN_VALUE via times(-1) throws instead of wrapping[jvm]","","2026-07-22","passed","2026-07-22","","MoneyTest[jvm]","com.georgeci.moneysurfer.domain.primitives.MoneyTest",""
"","2","DEFAULT_BATCH_LIMIT is 100[jvm]","","2026-07-22","passed","2026-07-22","","PendingMutationQueueSpec[jvm]","com.georgeci.moneysurfer.sync.repository.PendingMutationQueueSpec",""
"","33","operator keywords and quotes from user input do not break MATCH[jvm]","","2026-07-22","passed","2026-07-22","","TransactionFtsIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.TransactionFtsIntegrationIT",""
"","1","boundary dates are inclusive[jvm]","","2026-07-22","passed","2026-07-22","","PeriodTotalsTest[jvm]","com.georgeci.moneysurfer.domain.model.PeriodTotalsTest",""
"","113","format EUR with German locale[jvm]","","2026-07-22","passed","2026-07-22","","MoneyFormatterTest[jvm]","com.georgeci.moneysurfer.domain.MoneyFormatterTest",""
"","45","authenticated user can read app config","","2026-07-22","passed","2026-07-22","","appConfig/{docId}","appConfig/{docId} authenticated user can read app config",""
"","24","non-member cannot tombstone an account","","2026-07-22","passed","2026-07-22","","tombstone update shape (push-side soft delete)","tombstone update shape (push-side soft delete) non-member cannot tombstone an account",""
"","6","creates workspace, default categories, and a Cash account on first run[jvm]","","2026-07-22","passed","2026-07-22","","SeedDefaultsUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SeedDefaultsUseCaseTest",""
"","1","moving expense between accounts unwinds old and applies new[jvm]","","2026-07-22","passed","2026-07-22","","ApplyTransactionChangeUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ApplyTransactionChangeUseCaseTest",""
"","19","a transfer pair with two legs of the same type is rejected[jvm]","","2026-07-22","passed","2026-07-22","","ExportImportTransactionsUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.csv.ExportImportTransactionsUseCaseTest",""
"","7","garbage without the magic prefix is rejected as InvalidArchive[jvm]","","2026-07-22","passed","2026-07-22","","EncryptedBackupCodecTest[jvm]","com.georgeci.moneysurfer.data.backup.EncryptedBackupCodecTest",""
"","12","dangerous notes survive a full CSV round-trip unchanged[jvm]","","2026-07-22","passed","2026-07-22","","TransactionCsvCodecTest[jvm]","com.georgeci.moneysurfer.domain.csv.TransactionCsvCodecTest",""
"","5","missing local row → take remote[jvm]","","2026-07-22","passed","2026-07-22","","LwwConflictResolverSpec[jvm]","com.georgeci.moneysurfer.sync.repository.LwwConflictResolverSpec",""
"","3","is idempotent[jvm]","","2026-07-22","passed","2026-07-22","","TransactionTagsTest[jvm]","com.georgeci.moneysurfer.domain.model.TransactionTagsTest",""
"","10","deleting a contribution that does not exist enqueues nothing[jvm]","","2026-07-22","passed","2026-07-22","","GoalRepositoryDualWriteSpec[jvm]","com.georgeci.moneysurfer.data.repository.GoalRepositoryDualWriteSpec",""
"","16","ActiveWorkspace scope pulls the workspace pinned in the session[jvm]","","2026-07-22","passed","2026-07-22","","NewWorkspacePullIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.sync.NewWorkspacePullIntegrationIT",""
"","8","demoOnly is false when email-password is also enabled()[jvm]","","2026-07-22","passed","2026-07-22","","SignInFeatureConfigTest[jvm]","com.georgeci.moneysurfer.feature.login.SignInFeatureConfigTest",""
"","6","note with commas quotes and newlines survives a full CSV round-trip[jvm]","","2026-07-22","passed","2026-07-22","","TransactionCsvCodecTest[jvm]","com.georgeci.moneysurfer.domain.csv.TransactionCsvCodecTest",""
"","35","rejects an account whose numeric balance is a string","","2026-07-22","passed","2026-07-22","","entity write-shape validation (issue #156)","entity write-shape validation (issue #156) rejects an account whose numeric balance is a string",""
"","17","empty archive surfaces InvalidArchive[jvm]","","2026-07-22","passed","2026-07-22","","BackupImporterImplJvmTest[jvm]","com.georgeci.moneysurfer.data.backup.BackupImporterImplJvmTest",""
"","3","defuses FTS operators by wildcarding them[jvm]","","2026-07-22","passed","2026-07-22","","FtsQueryTest[jvm]","com.georgeci.moneysurfer.data.db.FtsQueryTest",""
"","3","missing localUpdatedAt → remote wins (treated as DISTANT_PAST)[jvm]","","2026-07-22","passed","2026-07-22","","LwwConflictResolverSpec[jvm]","com.georgeci.moneysurfer.sync.repository.LwwConflictResolverSpec",""
"","55","SimpleCancelToken starts not cancelled[jvm]","","2026-07-22","passed","2026-07-22","","SyncCancelTokenSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncCancelTokenSpec",""
"","7","ActiveWorkspace scope skips the invited-workspaces phase[jvm]","","2026-07-22","passed","2026-07-22","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","66","plain backups report isPassphraseProtected = false and import unchanged[jvm]","","2026-07-22","passed","2026-07-22","","BackupEncryptedRoundTripJvmTest[jvm]","com.georgeci.moneysurfer.data.backup.BackupEncryptedRoundTripJvmTest",""
"","8","raises WorkspaceNotFound when the workspace does not exist[jvm]","","2026-07-22","passed","2026-07-22","","UpdateWorkspaceCurrencyUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.UpdateWorkspaceCurrencyUseCaseTest",""
"","1","create expense decrements cache by amount[jvm]","","2026-07-22","passed","2026-07-22","","ApplyTransactionChangeUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ApplyTransactionChangeUseCaseTest",""
"","30","invitee can accept by targetUserId match","","2026-07-22","passed","2026-07-22","","invites — update / delete","invites — update / delete invitee can accept by targetUserId match",""
"","74","malformed and invalid rows are reported with row numbers and do not stop the import[jvm]","","2026-07-22","passed","2026-07-22","","ExportImportTransactionsUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.csv.ExportImportTransactionsUseCaseTest",""
"","22","non-member cannot get the workspace doc","","2026-07-22","passed","2026-07-22","","workspaces/{wid}","workspaces/{wid} non-member cannot get the workspace doc",""
"","1","writes local pointer and pushes default when Firebase uid present[jvm]","","2026-07-22","passed","2026-07-22","","SelectWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SelectWorkspaceUseCaseTest",""
"","6","no enqueue when not signed in to Firebase (demo session)[jvm]","","2026-07-22","passed","2026-07-22","","OutboxEnqueuerImplSpec[jvm]","com.georgeci.moneysurfer.sync.repository.OutboxEnqueuerImplSpec",""
"","11","magic constant is stable (backup format compatibility)[jvm]","","2026-07-22","passed","2026-07-22","","EncryptedBackupCodecTest[jvm]","com.georgeci.moneysurfer.data.backup.EncryptedBackupCodecTest",""
"","10","awaitNetwork indefinite proceeds when network returns[jvm]","","2026-07-22","passed","2026-07-22","","SyncCoordinatorImplSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplSpec",""
"","70","imported expense adjusts the cached account balance[jvm]","","2026-07-22","passed","2026-07-22","","CsvBackupIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.CsvBackupIntegrationIT",""
"","31","non-member is blocked from categories","","2026-07-22","passed","2026-07-22","","member-gated entities (smoke for the rest)","member-gated entities (smoke for the rest) non-member is blocked from categories",""
"","12","debug builds keep verbose logging[jvm]","","2026-07-22","passed","2026-07-22","","LoggingConfigTest[jvm]","com.georgeci.moneysurfer.domain.logging.LoggingConfigTest",""
"","5","returns ProjectionSummary with zero recalculations for All scope[jvm]","","2026-07-22","passed","2026-07-22","","NoOpRecalculateLocalProjectionsUseCaseSpec[jvm]","com.georgeci.moneysurfer.sync.internal.usecase.NoOpRecalculateLocalProjectionsUseCaseSpec",""
"","7","markAttempt only updates the attempt column[jvm]","","2026-07-22","passed","2026-07-22","","SyncMetaRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.repository.SyncMetaRepositoryImplSpec",""
"","15","a blank accountId decodes to null[jvm]","","2026-07-22","passed","2026-07-22","","GoalDtoMapperSpec[jvm]","com.georgeci.moneysurfer.data.sync.GoalDtoMapperSpec",""
"","1","arithmetic within the domain cap stays exact[jvm]","","2026-07-22","passed","2026-07-22","","MoneyTest[jvm]","com.georgeci.moneysurfer.domain.primitives.MoneyTest",""
"","20","markLeft soft-deletes: status LEFT, leftAt set, enqueues UPDATE[jvm]","","2026-07-22","passed","2026-07-22","","WorkspaceMemberRepositoryDualWriteSpec[jvm]","com.georgeci.moneysurfer.data.repository.WorkspaceMemberRepositoryDualWriteSpec",""
"","17","existing user with explicit defaultWorkspaceId is preserved[jvm]","","2026-07-22","passed","2026-07-22","","PostAuthBootstrapUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.PostAuthBootstrapUseCaseTest",""
"","0","owner can leave when another owner remains[jvm]","","2026-07-22","passed","2026-07-22","","LeaveWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.LeaveWorkspaceUseCaseTest",""
"","7","markSuccess only updates the success column[jvm]","","2026-07-22","passed","2026-07-22","","SyncMetaRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.repository.SyncMetaRepositoryImplSpec",""
"","1","scheduleOneShot uses default constraints when none supplied[jvm]","","2026-07-22","passed","2026-07-22","","BackgroundSyncSchedulerSpec[jvm]","com.georgeci.moneysurfer.sync.scheduler.BackgroundSyncSchedulerSpec",""
"","27","thrown Throwable from upload becomes SyncError.Unknown[jvm]","","2026-07-22","passed","2026-07-22","","SyncCoordinatorImplBranchSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplBranchSpec",""
"","37","pushAll failure keeps all local rows so a retry can re-push them[jvm]","","2026-07-22","passed","2026-07-22","","CreateWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.CreateWorkspaceUseCaseTest",""
"","17","user cannot squat on someone else's email key (mapping to own uid)","","2026-07-22","passed","2026-07-22","","userEmails/{email}","userEmails/{email} user cannot squat on someone else's email key (mapping to own uid)",""
"","10","onStepEntered handles every SyncStep variant including parameterised ones[jvm]","","2026-07-22","passed","2026-07-22","","KermitSyncTelemetrySpec[jvm]","com.georgeci.moneysurfer.sync.internal.telemetry.KermitSyncTelemetrySpec",""
"","21","stranger cannot read someone else's invite by direct id","","2026-07-22","passed","2026-07-22","","invites — read","invites — read stranger cannot read someone else's invite by direct id",""
"","10","different ids spread across the palette rather than collapsing onto one colour[jvm]","","2026-07-22","passed","2026-07-22","","CategoryAppearanceTest[jvm]","com.georgeci.moneysurfer.domain.model.CategoryAppearanceTest",""
"","14","unparseable amount is rejected as invalid amount_minor[jvm]","","2026-07-22","passed","2026-07-22","","TransactionCsvCodecTest[jvm]","com.georgeci.moneysurfer.domain.csv.TransactionCsvCodecTest",""
"","42","weekly window is the 7 days anchored on the start date's weekday[jvm]","","2026-07-22","passed","2026-07-22","","BudgetPeriodWindowTest[jvm]","com.georgeci.moneysurfer.domain.util.BudgetPeriodWindowTest",""
"","21","a transfer leg without its pair row is rejected[jvm]","","2026-07-22","passed","2026-07-22","","ExportImportTransactionsUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.csv.ExportImportTransactionsUseCaseTest",""
"","2","SimpleCancelToken cancel flips state[jvm]","","2026-07-22","passed","2026-07-22","","SyncCancelTokenSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncCancelTokenSpec",""
"","0","SyncMeta carries cursor and timestamps[jvm]","","2026-07-22","passed","2026-07-22","","SyncMetaRepositorySpec[jvm]","com.georgeci.moneysurfer.sync.repository.SyncMetaRepositorySpec",""
"","10","handle cancel on the only running request cancels the worker job[jvm]","","2026-07-22","passed","2026-07-22","","SyncCoordinatorImplBranchSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplBranchSpec",""
"","23","accepts a category from an older client that omits iconKey and hue","","2026-07-22","passed","2026-07-22","","entity write-shape validation (issue #156)","entity write-shape validation (issue #156) accepts a category from an older client that omits iconKey and hue",""
"","2","weak-password classifies as WeakPassword[jvm]","","2026-07-22","passed","2026-07-22","","AuthErrorClassificationTest[jvm]","com.georgeci.moneysurfer.data.repository.AuthErrorClassificationTest",""
"","86","drain pushes every queued mutation through its plugin and empties the outbox[jvm]","","2026-07-22","passed","2026-07-22","","WorkspaceCreationSyncIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.sync.WorkspaceCreationSyncIntegrationIT",""
"","0","onStepEntered is callable[jvm]","","2026-07-22","passed","2026-07-22","","SyncTelemetryNoOpSpec[jvm]","com.georgeci.moneysurfer.sync.telemetry.SyncTelemetryNoOpSpec",""
"","4","redactUid returns a fixed marker for blank input[jvm]","","2026-07-22","passed","2026-07-22","","PiiRedactionTest[jvm]","com.georgeci.moneysurfer.domain.logging.PiiRedactionTest",""
"","1","matches java.util.zip.CRC32 across diverse byte sequences[jvm]","","2026-07-22","passed","2026-07-22","","Crc32JvmTest[jvm]","com.georgeci.moneysurfer.data.backup.Crc32JvmTest",""
"","21","duplicate and blank tags are dropped before they reach the column[jvm]","","2026-07-22","passed","2026-07-22","","TransactionDetailFieldsIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.TransactionDetailFieldsIntegrationIT",""
"","32","accepts a transaction with merchant, tags and recurringRuleId","","2026-07-22","passed","2026-07-22","","entity write-shape validation (issue #156)","entity write-shape validation (issue #156) accepts a transaction with merchant, tags and recurringRuleId",""
"","215","no-such-user (FIRAuth 17011) classifies as InvalidCredentials[jvm]","","2026-07-22","passed","2026-07-22","","AuthErrorClassificationTest[jvm]","com.georgeci.moneysurfer.data.repository.AuthErrorClassificationTest",""
"","19","member cannot hard-delete a member row (not even their own)","","2026-07-22","passed","2026-07-22","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} member cannot hard-delete a member row (not even their own)",""
"","21","accepts a minimal goal with default-valued fields omitted","","2026-07-22","passed","2026-07-22","","savings goals (issue #244)","savings goals (issue #244) accepts a minimal goal with default-valued fields omitted",""
"","1","merge keeps narrower scope when both narrow[jvm]","","2026-07-22","passed","2026-07-22","","MergedSyncRequestSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.MergedSyncRequestSpec",""
"","5","PullingCollection title carries collection name[jvm]","","2026-07-22","passed","2026-07-22","","SyncStepSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStepSpec",""
"","19","owner can update workspace metadata","","2026-07-22","passed","2026-07-22","","workspaces/{wid}","workspaces/{wid} owner can update workspace metadata",""
"","12","manifest declaring a missing file surfaces MissingFile[jvm]","","2026-07-22","passed","2026-07-22","","BackupImporterImplJvmTest[jvm]","com.georgeci.moneysurfer.data.backup.BackupImporterImplJvmTest",""
"","24","recipient without email claim can still query by targetUserId","","2026-07-22","passed","2026-07-22","","invites — read","invites — read recipient without email claim can still query by targetUserId",""
"","9","collapses punctuation and repeated separators into token boundaries[jvm]","","2026-07-22","passed","2026-07-22","","FtsQueryTest[jvm]","com.georgeci.moneysurfer.data.db.FtsQueryTest",""
"","1","addConflicts accumulates conflictCount[jvm]","","2026-07-22","passed","2026-07-22","","SyncSummaryBuilderSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncSummaryBuilderSpec",""
"","1","monthly clamping does not accumulate — the 31st returns after a short month[jvm]","","2026-07-22","passed","2026-07-22","","BudgetPeriodWindowTest[jvm]","com.georgeci.moneysurfer.domain.util.BudgetPeriodWindowTest",""
"","2","AllUserData does NOT fall back to the local workspace when the provider is empty[jvm]","","2026-07-22","passed","2026-07-22","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","1","iso=2026-05-05[jvm]","","2026-07-22","passed","2026-07-22","","TimeFormatterTest[jvm]","com.georgeci.moneysurfer.data.repository.TimeFormatterTest",""
"","7","cursor returns null when no row exists[jvm]","","2026-07-22","passed","2026-07-22","","SyncMetaRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.repository.SyncMetaRepositoryImplSpec",""
"","0","yearly window is anchored on the start date's month and day[jvm]","","2026-07-22","passed","2026-07-22","","BudgetPeriodWindowTest[jvm]","com.georgeci.moneysurfer.domain.util.BudgetPeriodWindowTest",""
"","1","'123' -> '123'[jvm]","","2026-07-22","passed","2026-07-22","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","20","user cannot create a document under another uid","","2026-07-22","passed","2026-07-22","","users/{uid}","users/{uid} user cannot create a document under another uid",""
"","21","member cannot tombstone another member's row","","2026-07-22","passed","2026-07-22","","tombstone update shape (push-side soft delete)","tombstone update shape (push-side soft delete) member cannot tombstone another member's row",""
"","10","rejects when invite not found[jvm]","","2026-07-22","passed","2026-07-22","","AcceptInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.AcceptInviteUseCaseTest",""
"","33","update bumps updatedAt and enqueues UPDATE[jvm]","","2026-07-22","passed","2026-07-22","","WorkspaceMemberRepositoryDualWriteSpec[jvm]","com.georgeci.moneysurfer.data.repository.WorkspaceMemberRepositoryDualWriteSpec",""
"","4","opening_balance is excluded from income/expense[jvm]","","2026-07-22","passed","2026-07-22","","PeriodTotalsTest[jvm]","com.georgeci.moneysurfer.domain.model.PeriodTotalsTest",""
"","6","'1 2' (spaces)[jvm]","","2026-07-22","passed","2026-07-22","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","39","relaunch is idempotent — no duplicate workspace or Cash account[jvm]","","2026-07-22","passed","2026-07-22","","OfflineFirstRunSeederTest[jvm]","com.georgeci.moneysurfer.offline.firstrun.OfflineFirstRunSeederTest",""
