"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1503","encrypted round-trip restores data with the right passphrase[jvm]","","2026-07-21","passed","2026-07-21","","BackupEncryptedRoundTripJvmTest[jvm]","com.georgeci.moneysurfer.data.backup.BackupEncryptedRoundTripJvmTest",""
"","5","lastOutcome records failure when use case returns Left[jvm]","","2026-07-21","passed","2026-07-21","","SyncCoordinatorImplSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplSpec",""
"","9","quoted field with embedded newline advances the row number by one record[jvm]","","2026-07-21","passed","2026-07-21","","TransactionCsvCodecTest[jvm]","com.georgeci.moneysurfer.domain.csv.TransactionCsvCodecTest",""
"","5","setCursor inserts a fresh row when none exists[jvm]","","2026-07-21","passed","2026-07-21","","SyncMetaRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.repository.SyncMetaRepositoryImplSpec",""
"","23","wrong column count is rejected with expected and actual sizes[jvm]","","2026-07-21","passed","2026-07-21","","TransactionCsvCodecTest[jvm]","com.georgeci.moneysurfer.domain.csv.TransactionCsvCodecTest",""
"","1","non-null pass-through[jvm]","","2026-07-21","passed","2026-07-21","","TimeFormatterTest[jvm]","com.georgeci.moneysurfer.data.repository.TimeFormatterTest",""
"","2","clearScope removes only rows for the requested workspace[jvm]","","2026-07-21","passed","2026-07-21","","SyncMetaRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.repository.SyncMetaRepositoryImplSpec",""
"","0","equals and hashCode treat identical fields as equal[jvm]","","2026-07-21","passed","2026-07-21","","PendingMutationSpec[jvm]","com.georgeci.moneysurfer.sync.repository.PendingMutationSpec",""
"","14","rejects when no current user[jvm]","","2026-07-21","passed","2026-07-21","","SendInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SendInviteUseCaseTest",""
"","3","empty history yields zero[jvm]","","2026-07-21","passed","2026-07-21","","RecalculateAccountBalanceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.RecalculateAccountBalanceUseCaseTest",""
"","6","moving expense between accounts unwinds old and applies new[jvm]","","2026-07-21","passed","2026-07-21","","ApplyTransactionChangeUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ApplyTransactionChangeUseCaseTest",""
"","15","does not create a second workspace when one is already pinned[jvm]","","2026-07-21","passed","2026-07-21","","SeedDefaultsUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SeedDefaultsUseCaseTest",""
"","45","invited user CAN self-create referencing an already-ACCEPTED invite (push-order/idempotent)","","2026-07-22","passed","2026-07-22","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} invited user CAN self-create referencing an already-ACCEPTED invite (push-order/idempotent)",""
"","10","SyncHandleStatus.Failed carries error[jvm]","","2026-07-21","passed","2026-07-21","","SyncStateSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStateSpec",""
"","54","writes workspace, member, default categories and pins it as current (no Firebase session)[jvm]","","2026-07-21","passed","2026-07-21","","CreateWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.CreateWorkspaceUseCaseTest",""
"","17","unauthenticated user cannot delete a user document","","2026-07-22","passed","2026-07-22","","users/{uid}","users/{uid} unauthenticated user cannot delete a user document",""
"","5","email is normalised before the mapping lookup[jvm]","","2026-07-21","passed","2026-07-21","","UserAccountDeletionRepositoryImplTest[jvm]","com.georgeci.moneysurfer.data.repository.UserAccountDeletionRepositoryImplTest",""
"","41","an evicted (REMOVED) member can no longer read the roster","","2026-07-22","passed","2026-07-22","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} an evicted (REMOVED) member can no longer read the roster",""
"","25","pushAll is a no-op when the sync feature flag is disabled[jvm]","","2026-07-21","passed","2026-07-21","","SyncCoordinatorWorkspaceSyncerSpec[jvm]","com.georgeci.moneysurfer.data.sync.SyncCoordinatorWorkspaceSyncerSpec",""
"","17","enqueueUpsert writes a PendingMutation when signed in[jvm]","","2026-07-21","passed","2026-07-21","","OutboxEnqueuerSpec[jvm]","com.georgeci.moneysurfer.data.sync.OutboxEnqueuerSpec",""
"","2","ConflictResolution.Merged carries the merged value[jvm]","","2026-07-21","passed","2026-07-21","","ConflictResolverSpec[jvm]","com.georgeci.moneysurfer.sync.repository.ConflictResolverSpec",""
"","6","ignores REMOVED ex-members when checking duplicates[jvm]","","2026-07-21","passed","2026-07-21","","SendInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SendInviteUseCaseTest",""
"","21","cross-currency transfer stores fromMoney/toMoney on respective legs with each account's currencyCode[jvm]","","2026-07-21","passed","2026-07-21","","TransferCreationIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.TransferCreationIntegrationIT",""
"","40","invitee can re-push the same terminal status (idempotent)","","2026-07-22","passed","2026-07-22","","invites — update / delete","invites — update / delete invitee can re-push the same terminal status (idempotent)",""
"","80","UnsupportedAppVersion preserves message and is not retryable[jvm]","","2026-07-21","passed","2026-07-21","","SyncErrorSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncErrorSpec",""
"","36","accepts a nullable field set explicitly to null (deletedAt)","","2026-07-22","passed","2026-07-22","","entity write-shape validation (issue #156)","entity write-shape validation (issue #156) accepts a nullable field set explicitly to null (deletedAt)",""
"","73","rejects when invite already accepted[jvm]","","2026-07-21","passed","2026-07-21","","AcceptInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.AcceptInviteUseCaseTest",""
"","2","CompositeCancelToken not cancelled when only some children cancelled[jvm]","","2026-07-21","passed","2026-07-21","","SyncCancelTokenSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncCancelTokenSpec",""
"","32","recipient without email claim can still query by targetUserId","","2026-07-22","passed","2026-07-22","","invites — read","invites — read recipient without email claim can still query by targetUserId",""
"","4","all PUSH steps precede all PULL steps[jvm]","","2026-07-21","passed","2026-07-21","","SyncStepOrderTest[jvm]","com.georgeci.moneysurfer.domain.model.SyncStepOrderTest",""
"","4","clearAll wipes outbox before sync_meta[jvm]","","2026-07-21","passed","2026-07-21","","RemoteDataResetRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.sync.repository.RemoteDataResetRepositoryImplSpec",""
"","8","remote cleanup failure keeps the local session so the user can retry[jvm]","","2026-07-21","passed","2026-07-21","","DeleteUserAccountUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.DeleteUserAccountUseCaseTest",""
"","8","SimpleCancelToken cancel flips state[jvm]","","2026-07-21","passed","2026-07-21","","SyncCancelTokenSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncCancelTokenSpec",""
"","23","member insert failure returns LocalWriteFailed and skips categories, remote work and pin[jvm]","","2026-07-21","passed","2026-07-21","","CreateWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.CreateWorkspaceUseCaseTest",""
"","4","reader rejects unsupported compression method[jvm]","","2026-07-21","passed","2026-07-21","","ZipStoredCodecTest[jvm]","com.georgeci.moneysurfer.data.backup.ZipStoredCodecTest",""
"","28","a consistent transfer pair imports both legs[jvm]","","2026-07-21","passed","2026-07-21","","ExportImportTransactionsUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.csv.ExportImportTransactionsUseCaseTest",""
"","22","enqueue persists a row with PENDING status[jvm]","","2026-07-21","passed","2026-07-21","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PendingMutationQueueImplSpec",""
"","40","accepts a fully-populated, correctly-typed account","","2026-07-22","passed","2026-07-22","","entity write-shape validation (issue #156)","entity write-shape validation (issue #156) accepts a fully-populated, correctly-typed account",""
"","53","member can create + read in budgets","","2026-07-22","passed","2026-07-22","","member-gated entities (smoke for the rest)","member-gated entities (smoke for the rest) member can create + read in budgets",""
"","4","no-op edit (same impact) yields empty delta[jvm]","","2026-07-21","passed","2026-07-21","","CalculateBalanceDeltaTest[jvm]","com.georgeci.moneysurfer.domain.model.CalculateBalanceDeltaTest",""
"","3","returns Right for a Workspace scope[jvm]","","2026-07-21","passed","2026-07-21","","NoOpRecalculateLocalProjectionsUseCaseSpec[jvm]","com.georgeci.moneysurfer.sync.internal.usecase.NoOpRecalculateLocalProjectionsUseCaseSpec",""
"","17","exposes id, status, steps, result via the SyncHandle interface[jvm]","","2026-07-21","passed","2026-07-21","","SyncHandleImplSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncHandleImplSpec",""
"","13","Either.Left(Cancelled) returned from upload completes as cancelled[jvm]","","2026-07-21","passed","2026-07-21","","SyncCoordinatorImplBranchSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplBranchSpec",""
"","16","empty batch keeps the cursor untouched but still marks success[jvm]","","2026-07-21","passed","2026-07-21","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","9","reader rejects truncated entry body[jvm]","","2026-07-21","passed","2026-07-21","","ZipStoredCodecTest[jvm]","com.georgeci.moneysurfer.data.backup.ZipStoredCodecTest",""
"","1","addConflicts accumulates conflictCount[jvm]","","2026-07-21","passed","2026-07-21","","SyncSummaryBuilderSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncSummaryBuilderSpec",""
"","75","an evicted (REMOVED) member can no longer write","","2026-07-22","passed","2026-07-22","","member-gated entities (accounts)","member-gated entities (accounts) an evicted (REMOVED) member can no longer write",""
"","41","invited user CAN self-create via an email-only invite (legacy, no targetUserId)","","2026-07-22","passed","2026-07-22","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} invited user CAN self-create via an email-only invite (legacy, no targetUserId)",""
"","8","repairs missing Cash account when workspace was pinned without one[jvm]","","2026-07-21","passed","2026-07-21","","SeedDefaultsUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SeedDefaultsUseCaseTest",""
"","521","inserts account with USD and round-trips currency + balance[jvm]","","2026-07-21","passed","2026-07-21","","AccountCreationIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.AccountCreationIntegrationIT",""
"","2","markFailed bumps attempts, records error and resets to PENDING[jvm]","","2026-07-21","passed","2026-07-21","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.repository.PendingMutationQueueImplSpec",""
"","28","pushAll failure surfaces as RemoteSyncFailed and skips addRef + pin[jvm]","","2026-07-21","passed","2026-07-21","","CreateWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.CreateWorkspaceUseCaseTest",""
"","13","PUSH_MEMBERS sits between PUSH_WORKSPACE and PUSH_INVITES[jvm]","","2026-07-21","passed","2026-07-21","","SyncStepOrderTest[jvm]","com.georgeci.moneysurfer.domain.model.SyncStepOrderTest",""
"","46","patch stamps deletedAt and updatedAt from the mutation enqueue time[jvm]","","2026-07-21","passed","2026-07-21","","TombstonePatchSpec[jvm]","com.georgeci.moneysurfer.data.sync.plugin.TombstonePatchSpec",""
"","28","owner can hard-delete an entity doc (account-deletion purge)","","2026-07-22","passed","2026-07-22","","member-gated entities (accounts)","member-gated entities (accounts) owner can hard-delete an entity doc (account-deletion purge)",""
"","51","signed-in user can read a userEmails doc by exact key","","2026-07-22","passed","2026-07-22","","userEmails/{email}","userEmails/{email} signed-in user can read a userEmails doc by exact key",""
"","1","ConflictResolver implementation can be invoked[jvm]","","2026-07-21","passed","2026-07-21","","ConflictResolverSpec[jvm]","com.georgeci.moneysurfer.sync.repository.ConflictResolverSpec",""
"","32","owner create blocked when clientVersionCode missing","","2026-07-22","passed","2026-07-22","","invites — write","invites — write owner create blocked when clientVersionCode missing",""
"","6","conflicts and skipped docs are reflected in the summary[jvm]","","2026-07-21","passed","2026-07-21","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","5","reads the outbox with the default batch limit[jvm]","","2026-07-21","passed","2026-07-21","","UploadPendingChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.UploadPendingChangesUseCaseImplSpec",""
"","1","cancelAll is callable[jvm]","","2026-07-21","passed","2026-07-21","","BackgroundSyncSchedulerSpec[jvm]","com.georgeci.moneysurfer.sync.scheduler.BackgroundSyncSchedulerSpec",""
"","11","restore on already-active account is a no-op success[jvm]","","2026-07-21","passed","2026-07-21","","ArchiveAccountUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ArchiveAccountUseCaseTest",""
"","23","reason mapping for APP_START is Bounded(30s)[jvm]","","2026-07-21","passed","2026-07-21","","NetworkWaitModeSpec[jvm]","com.georgeci.moneysurfer.sync.network.NetworkWaitModeSpec",""
"","12","insert + getById round-trips snapshots and timestamps[jvm]","","2026-07-21","passed","2026-07-21","","WorkspaceMemberRepositoryIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.WorkspaceMemberRepositoryIntegrationIT",""
"","1","blank -> null[jvm]","","2026-07-21","passed","2026-07-21","","TimeFormatterTest[jvm]","com.georgeci.moneysurfer.data.repository.TimeFormatterTest",""
"","1","'42.123' (more than 2 cents)[jvm]","","2026-07-22","passed","2026-07-22","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","24","permission-denied during fetch maps to AuthError.PermissionDenied[jvm]","","2026-07-21","passed","2026-07-21","","PostAuthBootstrapUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.PostAuthBootstrapUseCaseTest",""
"","9","fetch failure propagates as AuthError.Unknown[jvm]","","2026-07-21","passed","2026-07-21","","PostAuthBootstrapUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.PostAuthBootstrapUseCaseTest",""
"","25","owner cannot create an invite stamped with a different invitedByUserId","","2026-07-22","passed","2026-07-22","","invites — write","invites — write owner cannot create an invite stamped with a different invitedByUserId",""
"","5","garbage without the magic prefix is rejected as InvalidArchive[jvm]","","2026-07-21","passed","2026-07-21","","EncryptedBackupCodecTest[jvm]","com.georgeci.moneysurfer.data.backup.EncryptedBackupCodecTest",""
"","1","arbitrary throwable maps to Unknown carrying the cause[jvm]","","2026-07-21","passed","2026-07-21","","SyncErrorClassifierSpec[jvm]","com.georgeci.moneysurfer.sync.internal.SyncErrorClassifierSpec",""
"","13","restore flips archived flag back[jvm]","","2026-07-21","passed","2026-07-21","","ArchiveAccountUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ArchiveAccountUseCaseTest",""
"","11","redactEmail never leaks the raw address[jvm]","","2026-07-21","passed","2026-07-21","","PiiRedactionTest[jvm]","com.georgeci.moneysurfer.domain.logging.PiiRedactionTest",""
"","25","rows referencing unknown workspace account or category are reported per row[jvm]","","2026-07-21","passed","2026-07-21","","ExportImportTransactionsUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.csv.ExportImportTransactionsUseCaseTest",""
"","16","category seed failure returns LocalWriteFailed and skips remote work and pin[jvm]","","2026-07-21","passed","2026-07-21","","CreateWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.CreateWorkspaceUseCaseTest",""
"","16","upsert (existing) enqueues UPDATE[jvm]","","2026-07-21","passed","2026-07-21","","WorkspaceInviteRepositoryDualWriteSpec[jvm]","com.georgeci.moneysurfer.data.repository.WorkspaceInviteRepositoryDualWriteSpec",""
"","13","amount_minor beyond the domain cap is rejected as invalid amount_minor[jvm]","","2026-07-21","passed","2026-07-21","","TransactionCsvCodecTest[jvm]","com.georgeci.moneysurfer.domain.csv.TransactionCsvCodecTest",""
"","54","an evicted (REMOVED) member can no longer read","","2026-07-22","passed","2026-07-22","","member-gated entities (accounts)","member-gated entities (accounts) an evicted (REMOVED) member can no longer read",""
"","4","Unsupported app version short-circuits the sync with UnsupportedAppVersion[jvm]","","2026-07-21","passed","2026-07-21","","SyncCoordinatorImplSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplSpec",""
"","161","writes two linked legs sharing transferId, tagged with the workspace's Transfer category[jvm]","","2026-07-21","passed","2026-07-21","","CreateTransferUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.CreateTransferUseCaseTest",""
"","1","CompositeCancelToken cancelled when all children cancelled[jvm]","","2026-07-21","passed","2026-07-21","","SyncCancelTokenSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncCancelTokenSpec",""
"","85","recipient can collection-group query by targetUserId","","2026-07-22","passed","2026-07-22","","invites — read","invites — read recipient can collection-group query by targetUserId",""
"","26","hard-delete is denied for non-owner members","","2026-07-22","passed","2026-07-22","","member-gated entities (accounts)","member-gated entities (accounts) hard-delete is denied for non-owner members",""
"","3","'5' -> '5'[jvm]","","2026-07-22","passed","2026-07-22","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","6","missing workspace root document is not counted and does not fail the pull[jvm]","","2026-07-21","passed","2026-07-21","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","5","format from minor units correctly[jvm]","","2026-07-21","passed","2026-07-21","","MoneyFormatterTest[jvm]","com.georgeci.moneysurfer.domain.MoneyFormatterTest",""
"","22","create blocked when clientVersionCode missing","","2026-07-22","passed","2026-07-22","","workspaces/{wid}","workspaces/{wid} create blocked when clientVersionCode missing",""
"","20","unauthenticated user is denied","","2026-07-22","passed","2026-07-22","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} unauthenticated user is denied",""
"","7","insert with unknown workspaceId is allowed (no FK on workspace_invites.workspaceId)[jvm]","","2026-07-21","passed","2026-07-21","","WorkspaceInviteRepositoryIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.WorkspaceInviteRepositoryIntegrationIT",""
"","10","a note starting with a formula trigger is neutralised on encode[jvm]","","2026-07-21","passed","2026-07-21","","TransactionCsvCodecTest[jvm]","com.georgeci.moneysurfer.domain.csv.TransactionCsvCodecTest",""
"","2386","encrypted export advertises the scheme and hides the data entries[jvm]","","2026-07-21","passed","2026-07-21","","BackupEncryptedRoundTripJvmTest[jvm]","com.georgeci.moneysurfer.data.backup.BackupEncryptedRoundTripJvmTest",""
"","1","DEFAULT_BATCH_LIMIT is 100[jvm]","","2026-07-21","passed","2026-07-21","","PendingMutationQueueSpec[jvm]","com.georgeci.moneysurfer.sync.repository.PendingMutationQueueSpec",""
"","12","redactEmail handles a domain without a dot[jvm]","","2026-07-21","passed","2026-07-21","","PiiRedactionTest[jvm]","com.georgeci.moneysurfer.domain.logging.PiiRedactionTest",""
"","10","isEnabled returns true when firebaseUid is non-empty[jvm]","","2026-07-21","passed","2026-07-21","","OutboxEnqueuerSpec[jvm]","com.georgeci.moneysurfer.data.sync.OutboxEnqueuerSpec",""
"","45","drain pushes every queued mutation through its plugin and empties the outbox[jvm]","","2026-07-21","passed","2026-07-21","","WorkspaceCreationSyncIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.sync.WorkspaceCreationSyncIntegrationIT",""
"","4","Unknown.isRetryable is true (sync should be re-attempted on next cycle)[jvm]","","2026-07-21","passed","2026-07-21","","SyncErrorClassifierSpec[jvm]","com.georgeci.moneysurfer.sync.internal.SyncErrorClassifierSpec",""
"","18","repairs lagging accounts when the workspace currency already matches (retry path)[jvm]","","2026-07-21","passed","2026-07-21","","UpdateWorkspaceCurrencyUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.UpdateWorkspaceCurrencyUseCaseTest",""
"","1","'1.999' (three decimal digits)[jvm]","","2026-07-22","passed","2026-07-22","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","10","second pull passes the stored cursor to the reader[jvm]","","2026-07-21","passed","2026-07-21","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","53","non-member is blocked from recurringRules","","2026-07-22","passed","2026-07-22","","member-gated entities (smoke for the rest)","member-gated entities (smoke for the rest) non-member is blocked from recurringRules",""
"","6","enqueueUpsert pushes a PendingMutation when signed in and gate allows[jvm]","","2026-07-21","passed","2026-07-21","","OutboxEnqueuerImplSpec[jvm]","com.georgeci.moneysurfer.sync.repository.OutboxEnqueuerImplSpec",""
"","30","updates the workspace base currency[jvm]","","2026-07-21","passed","2026-07-21","","UpdateWorkspaceCurrencyUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.UpdateWorkspaceCurrencyUseCaseTest",""
"","8","exhaustive enumeration — no orphan steps[jvm]","","2026-07-21","passed","2026-07-21","","SyncStepOrderTest[jvm]","com.georgeci.moneysurfer.domain.model.SyncStepOrderTest",""
"","622","upsert (new) writes both DAO and outbox as INSERT when signed in[jvm]","","2026-07-21","passed","2026-07-21","","WorkspaceInviteRepositoryDualWriteSpec[jvm]","com.georgeci.moneysurfer.data.repository.WorkspaceInviteRepositoryDualWriteSpec",""
"","16","cancel transitions status to CANCELLED[jvm]","","2026-07-21","passed","2026-07-21","","WorkspaceInviteRepositoryDualWriteSpec[jvm]","com.georgeci.moneysurfer.data.repository.WorkspaceInviteRepositoryDualWriteSpec",""
"","5","actual → planned unwinds impact[jvm]","","2026-07-21","passed","2026-07-21","","ApplyTransactionChangeUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ApplyTransactionChangeUseCaseTest",""
"","1","valid ISO -> LocalDate[jvm]","","2026-07-21","passed","2026-07-21","","TimeFormatterTest[jvm]","com.georgeci.moneysurfer.data.repository.TimeFormatterTest",""
"","135","SimpleCancelToken starts not cancelled[jvm]","","2026-07-21","passed","2026-07-21","","SyncCancelTokenSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncCancelTokenSpec",""
"","13","create income increments cache by +amount[jvm]","","2026-07-21","passed","2026-07-21","","ApplyTransactionChangeUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ApplyTransactionChangeUseCaseTest",""
"","8","StorageError preserves cause and is not retryable[jvm]","","2026-07-21","passed","2026-07-21","","SyncErrorSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncErrorSpec",""
"","58","sender cannot append when list is already at cap (100)","","2026-07-22","passed","2026-07-22","","users/{uid} — invitedWorkspaceIds cross-user append","users/{uid} — invitedWorkspaceIds cross-user append sender cannot append when list is already at cap (100)",""
"","1","all counters compose into one summary[jvm]","","2026-07-21","passed","2026-07-21","","SyncSummaryBuilderSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncSummaryBuilderSpec",""
"","36","accepts a minimal account (default-valued fields omitted)","","2026-07-22","passed","2026-07-22","","entity write-shape validation (issue #156)","entity write-shape validation (issue #156) accepts a minimal account (default-valued fields omitted)",""
"","60","plain backups report isPassphraseProtected = false and import unchanged[jvm]","","2026-07-21","passed","2026-07-21","","BackupEncryptedRoundTripJvmTest[jvm]","com.georgeci.moneysurfer.data.backup.BackupEncryptedRoundTripJvmTest",""
"","0","'0.' -> '0.'[jvm]","","2026-07-22","passed","2026-07-22","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","11","getByWorkspaceId only returns invites of the given workspace[jvm]","","2026-07-21","passed","2026-07-21","","WorkspaceInviteRepositoryIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.WorkspaceInviteRepositoryIntegrationIT",""
"","2","happy path: editor can leave[jvm]","","2026-07-21","passed","2026-07-21","","LeaveWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.LeaveWorkspaceUseCaseTest",""
"","14","existing install with a pinned workspace keeps the user's currency choice and does not re-login[jvm]","","2026-07-21","passed","2026-07-21","","OfflineFirstRunSeederTest[jvm]","com.georgeci.moneysurfer.offline.firstrun.OfflineFirstRunSeederTest",""
"","1","reason mapping for BACKGROUND is Bounded(5m)[jvm]","","2026-07-21","passed","2026-07-21","","NetworkWaitModeSpec[jvm]","com.georgeci.moneysurfer.sync.network.NetworkWaitModeSpec",""
"","17","a transfer pair with one invalid leg does not import the surviving half[jvm]","","2026-07-21","passed","2026-07-21","","ExportImportTransactionsUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.csv.ExportImportTransactionsUseCaseTest",""
"","19","re-currencies accounts still on the previous workspace currency[jvm]","","2026-07-21","passed","2026-07-21","","UpdateWorkspaceCurrencyUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.UpdateWorkspaceCurrencyUseCaseTest",""
"","26","push failure completes the uploaded prefix and fails the remainder[jvm]","","2026-07-21","passed","2026-07-21","","UploadPendingChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.UploadPendingChangesUseCaseImplSpec",""
"","1","no-ops when CreateWorkspaceUseCase has no current user (offline build pre-login)[jvm]","","2026-07-21","passed","2026-07-21","","SeedDefaultsUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SeedDefaultsUseCaseTest",""
"","18","member can tombstone their own row (self-leave: role and status unchanged)","","2026-07-22","passed","2026-07-22","","tombstone update shape (push-side soft delete)","tombstone update shape (push-side soft delete) member can tombstone their own row (self-leave: role and status unchanged)",""
"","10","LastSyncOutcome.Failed carries error and timestamp[jvm]","","2026-07-21","passed","2026-07-21","","SyncStateSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStateSpec",""
"","22","non-member cannot tombstone an account","","2026-07-22","passed","2026-07-22","","tombstone update shape (push-side soft delete)","tombstone update shape (push-side soft delete) non-member cannot tombstone an account",""
"","3","no enqueue when app-version gate denies sync[jvm]","","2026-07-21","passed","2026-07-21","","OutboxEnqueuerImplSpec[jvm]","com.georgeci.moneysurfer.sync.repository.OutboxEnqueuerImplSpec",""
"","41","non-member is blocked from transactions","","2026-07-22","passed","2026-07-22","","member-gated entities (smoke for the rest)","member-gated entities (smoke for the rest) non-member is blocked from transactions",""
"","11","raises WorkspaceNotFound when the workspace does not exist[jvm]","","2026-07-21","passed","2026-07-21","","UpdateWorkspaceCurrencyUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.UpdateWorkspaceCurrencyUseCaseTest",""
"","19","owner can hard-delete an invite (account-deletion purge)","","2026-07-22","passed","2026-07-22","","invites — update / delete","invites — update / delete owner can hard-delete an invite (account-deletion purge)",""
"","24","every field survives an encode/decode round-trip[jvm]","","2026-07-21","passed","2026-07-21","","TransactionCsvCodecTest[jvm]","com.georgeci.moneysurfer.domain.csv.TransactionCsvCodecTest",""
"","8","markInFlight excludes rows from pending() but markFailed brings them back[jvm]","","2026-07-21","passed","2026-07-21","","PendingMutationQueueIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.sync.PendingMutationQueueIntegrationIT",""
"","36","syncWorkspace still switches the active workspace when sync is disabled[jvm]","","2026-07-21","passed","2026-07-21","","SyncCoordinatorWorkspaceSyncerSpec[jvm]","com.georgeci.moneysurfer.data.sync.SyncCoordinatorWorkspaceSyncerSpec",""
"","66","malformed and invalid rows are reported with row numbers and do not stop the import[jvm]","","2026-07-21","passed","2026-07-21","","ExportImportTransactionsUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.csv.ExportImportTransactionsUseCaseTest",""
"","3","unparseable operation date is rejected as invalid operation_date[jvm]","","2026-07-21","passed","2026-07-21","","TransactionCsvCodecTest[jvm]","com.georgeci.moneysurfer.domain.csv.TransactionCsvCodecTest",""
"","1","'00.5' (leading zeros with decimal)[jvm]","","2026-07-22","passed","2026-07-22","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
