"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27","the back action leaves the screen[jvm]","","2026-08-02","passed","2026-08-02","","DashboardCustomizeViewModelTest[jvm]","com.georgeci.moneysurfer.feature.dashboard.customize.DashboardCustomizeViewModelTest",""
"","8","an answered invite keeps its status and the moment it was answered[jvm]","","2026-07-31","passed","2026-07-31","","MembershipDtoMapperSpec[jvm]","com.georgeci.moneysurfer.data.sync.MembershipDtoMapperSpec",""
"","1","setting the status of a missing goal is rejected[jvm]","","2026-07-31","passed","2026-07-31","","SavingsGoalUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SavingsGoalUseCaseTest",""
"","15","a mirrored value survives a cold start[jvm]","","2026-07-31","passed","2026-07-31","","RemoteConfigMirrorImplJvmTest[jvm]","com.georgeci.moneysurfer.data.config.RemoteConfigMirrorImplJvmTest",""
"","29","selection and sheet actions publish their corresponding effects[jvm]","","2026-08-02","passed","2026-08-02","","AccountChooserViewModelTest[jvm]","com.georgeci.moneysurfer.feature.account.picker.AccountChooserViewModelTest",""
"","16","the locally-owned fields survive a round trip[jvm]","","2026-07-31","passed","2026-07-31","","UserRepositoryImplJvmTest[jvm]","com.georgeci.moneysurfer.data.repository.UserRepositoryImplJvmTest",""
"","335","every spent-by-category variant draws its rows rather than any of them measuring to nothing[jvm]","","2026-08-02","passed","2026-08-02","","DashboardScreenStateTest[jvm]","com.georgeci.moneysurfer.ui.DashboardScreenStateTest",""
"","57","the periodic ticker stays quiet while sync is disabled[jvm]","","2026-08-02","passed","2026-08-02","","AppLaunchViewModelTest[jvm]","com.georgeci.moneysurfer.navigation.AppLaunchViewModelTest",""
"","17","picking a grid width persists it without touching the widget's card style or slot[jvm]","","2026-08-02","passed","2026-08-02","","DashboardCustomizeViewModelTest[jvm]","com.georgeci.moneysurfer.feature.dashboard.customize.DashboardCustomizeViewModelTest",""
"","73","deleting a split takes every leg out of the group lookup and the leg count[jvm]","","2026-07-31","passed","2026-07-31","","TransactionSoftDeleteIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.TransactionSoftDeleteIntegrationIT",""
"","6","a gate document that was never published reads as no config[jvm]","","2026-07-31","passed","2026-07-31","","AppConfigRepositoryImplTest[jvm]","com.georgeci.moneysurfer.data.repository.AppConfigRepositoryImplTest",""
"","22","the amount bounds, the two flags and the sort all land in the draft[jvm]","","2026-08-02","passed","2026-08-02","","TransactionFiltersViewModelTest[jvm]","com.georgeci.moneysurfer.feature.transaction.filters.TransactionFiltersViewModelTest",""
"","12","more tags than MAX_TAGS are capped at the storage boundary[jvm]","","2026-07-31","passed","2026-07-31","","TransactionDetailFieldsIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.TransactionDetailFieldsIntegrationIT",""
"","21","an absent document clears the mirror[jvm]","","2026-07-31","passed","2026-07-31","","RemoteGlobalConfigSourceImplSpec[jvm]","com.georgeci.moneysurfer.appconfig.remote.RemoteGlobalConfigSourceImplSpec",""
"","1","trailingMonths crosses a year boundary backwards[jvm]","","2026-07-31","passed","2026-07-31","","CategorySpendHistoryTest[jvm]","com.georgeci.moneysurfer.domain.model.CategorySpendHistoryTest",""
"","1","balanceImpact uses abs(money) so legacy signed money still produces correct sign[jvm]","","2026-07-31","passed","2026-07-31","","BalanceImpactTest[jvm]","com.georgeci.moneysurfer.domain.model.BalanceImpactTest",""
"","1","caps at MAX_TAGS[jvm]","","2026-07-31","passed","2026-07-31","","TransactionTagsTest[jvm]","com.georgeci.moneysurfer.domain.model.TransactionTagsTest",""
"","20","rejects an unknown field","","2026-08-03","passed","2026-08-03","","users/{uid}/config/{key}","users/{uid}/config/{key} rejects an unknown field",""
"","0","raising the target above the saved amount re-opens a completed goal[jvm]","","2026-07-31","passed","2026-07-31","","SavingsGoalUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SavingsGoalUseCaseTest",""
"","11","picking a type swaps it on the form[jvm]","","2026-08-02","passed","2026-08-02","","AccountCreationViewModelTest[jvm]","com.georgeci.moneysurfer.feature.account.creation.AccountCreationViewModelTest",""
"","36","client cannot write the flag document (Console-only)","","2026-08-03","passed","2026-08-03","","appConfig/{docId}","appConfig/{docId} client cannot write the flag document (Console-only)",""
"","21","the layer is always Build[jvm]","","2026-07-31","passed","2026-07-31","","BuildConfigSourceSpec[jvm]","com.georgeci.moneysurfer.appconfig.BuildConfigSourceSpec",""
"","5","existing user with empty workspaceIds returns null default and leaves pointer untouched[jvm]","","2026-07-31","passed","2026-07-31","","PostAuthBootstrapUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.PostAuthBootstrapUseCaseTest",""
"","183","a month in line with the last one says so instead of printing a zero[jvm]","","2026-08-02","passed","2026-08-02","","DashboardScreenStateTest[jvm]","com.georgeci.moneysurfer.ui.DashboardScreenStateTest",""
"","218","an empty workspace still renders every section, with explicit empty states[jvm]","","2026-08-02","passed","2026-08-02","","SyncScreenStateTest[jvm]","com.georgeci.moneysurfer.ui.SyncScreenStateTest",""
"","3","grid search trims whitespace and ignores case[jvm]","","2026-08-02","passed","2026-08-02","","CategoryPickerRowsTest[jvm]","com.georgeci.moneysurfer.feature.category.picker.CategoryPickerRowsTest",""
"","1","an offline workspace with no accounts returns to the first-run account screen[jvm]","","2026-08-02","passed","2026-08-02","","StartRouteTest[jvm]","com.georgeci.moneysurfer.navigation.StartRouteTest",""
"","17","opening balances never appear in the list, under either spelling[jvm]","","2026-07-31","passed","2026-07-31","","TransactionWindowIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.TransactionWindowIntegrationIT",""
"","1","an archived budget caps nothing[jvm]","","2026-07-31","passed","2026-07-31","","SpentByCategoryTest[jvm]","com.georgeci.moneysurfer.domain.model.SpentByCategoryTest",""
"","26","updates the workspace base currency[jvm]","","2026-07-31","passed","2026-07-31","","UpdateWorkspaceCurrencyUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.UpdateWorkspaceCurrencyUseCaseTest",""
"","3","a repository emission mid-drag does not snap the rows back[jvm]","","2026-08-02","passed","2026-08-02","","AccountsManageViewModelTest[jvm]","com.georgeci.moneysurfer.feature.account.manage.AccountsManageViewModelTest",""
"","6","the legs a save would write pair each line's category with its share[jvm]","","2026-08-02","passed","2026-08-02","","TransactionCreationSplitEditingTest[jvm]","com.georgeci.moneysurfer.feature.transaction.creation.TransactionCreationSplitEditingTest",""
"","12","a malformed base url reads as no answer rather than throwing[jvm]","","2026-07-31","passed","2026-07-31","","HttpExchangeRateRemoteSourceJvmTest[jvm]","com.georgeci.moneysurfer.data.remote.HttpExchangeRateRemoteSourceJvmTest",""
"","7","remote calls fire in strict order: syncWorkspace → addWorkspaceRef → setDefaultWorkspace[jvm]","","2026-07-31","passed","2026-07-31","","CreateWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.CreateWorkspaceUseCaseTest",""
"","183","the user block reports a click when it is given a handler[jvm]","","2026-08-02","passed","2026-08-02","","SurferNavigationDrawerTest[jvm]","com.georgeci.moneysurfer.ui.SurferNavigationDrawerTest",""
"","11","normalize trims both halves and collapses whitespace runs in the key[jvm]","","2026-07-31","passed","2026-07-31","","AccountExtraDetailsTest[jvm]","com.georgeci.moneysurfer.domain.model.AccountExtraDetailsTest",""
"","3","an inactive rule is left out[jvm]","","2026-07-31","passed","2026-07-31","","UpcomingRecurringTest[jvm]","com.georgeci.moneysurfer.domain.model.UpcomingRecurringTest",""
"","4","a declared false is Present, not Absent[jvm]","","2026-07-31","passed","2026-07-31","","BuildConfigSourceSpec[jvm]","com.georgeci.moneysurfer.appconfig.BuildConfigSourceSpec",""
"","23","an upsert for a category that is already gone writes nothing[jvm]","","2026-07-31","passed","2026-07-31","","CategorySyncPluginIT[jvm]","com.georgeci.moneysurfer.integration.plugin.CategorySyncPluginIT",""
"","1","the delta is the newest month's net, not the change across the whole window[jvm]","","2026-07-31","passed","2026-07-31","","BalanceTrendTest[jvm]","com.georgeci.moneysurfer.domain.model.BalanceTrendTest",""
"","25","a category that a refresh cannot find leaves the form's own category selected[jvm]","","2026-08-02","passed","2026-08-02","","TransactionCreationFormTest[jvm]","com.georgeci.moneysurfer.feature.transaction.creation.TransactionCreationFormTest",""
"","4","ReplaceQueued cancels existing pending and replaces it[jvm]","","2026-07-31","passed","2026-07-31","","SyncCoordinatorImplBranchSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplBranchSpec",""
"","105","the type segments ask the view model for the switch rather than deciding on screen[jvm]","","2026-08-02","passed","2026-08-02","","TransactionCreationScreenStateTest[jvm]","com.georgeci.moneysurfer.ui.TransactionCreationScreenStateTest",""
"","1","clearing the field is always allowed[jvm]","","2026-08-03","passed","2026-08-03","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","10","a contribution to a missing goal is rejected[jvm]","","2026-07-31","passed","2026-07-31","","GoalContributionUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.GoalContributionUseCaseTest",""
"","4","a trailing empty variant field reads as no variant at all[jvm]","","2026-07-31","passed","2026-07-31","","DashboardLayoutCodecTest[jvm]","com.georgeci.moneysurfer.data.preferences.DashboardLayoutCodecTest",""
"","5","login keeps the session when the bootstrap succeeds[jvm]","","2026-07-31","passed","2026-07-31","","AuthSessionRollbackTest[jvm]","com.georgeci.moneysurfer.domain.usecase.AuthSessionRollbackTest",""
"","64","cross-currency transfer stores fromMoney/toMoney on respective legs with each account's currencyCode[jvm]","","2026-07-31","passed","2026-07-31","","TransferCreationIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.TransferCreationIntegrationIT",""
"","1","CompositeCancelToken not cancelled when only some children cancelled[jvm]","","2026-07-31","passed","2026-07-31","","SyncCancelTokenSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncCancelTokenSpec",""
"","142","inserts account with USD and round-trips currency + balance[jvm]","","2026-07-31","passed","2026-07-31","","AccountCreationIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.AccountCreationIntegrationIT",""
"","27","EXPENSE creation persists row and decreases account balance by amount[jvm]","","2026-07-31","passed","2026-07-31","","TransactionCreationIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.TransactionCreationIntegrationIT",""
"","16","a rename reaches a live collector — nothing has to re-subscribe[jvm]","","2026-07-31","passed","2026-07-31","","GetCurrentWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.GetCurrentWorkspaceUseCaseTest",""
"","2","a tag cell ending in a dangling escape keeps it as a literal character[jvm]","","2026-07-31","passed","2026-07-31","","TransactionCsvCodecTest[jvm]","com.georgeci.moneysurfer.domain.csv.TransactionCsvCodecTest",""
"","41","the saved amount is the signed sum of the goal's rows[jvm]","","2026-07-31","passed","2026-07-31","","GoalContributionRepositoryImplJvmTest[jvm]","com.georgeci.moneysurfer.data.repository.GoalContributionRepositoryImplJvmTest",""
"","152","the base-currency filter is named as the reason, and nothing else is drawn[jvm]","","2026-08-02","passed","2026-08-02","","InsightsScreenTest[jvm]","com.georgeci.moneysurfer.ui.InsightsScreenTest",""
"","38","an overspent month reports past the limit rather than flooring at the cap[jvm]","","2026-08-02","passed","2026-08-02","","DashboardSpentMonthViewModelTest[jvm]","com.georgeci.moneysurfer.feature.dashboard.DashboardSpentMonthViewModelTest",""
"","113","the two period sentences the samples do not cover still draw[jvm]","","2026-08-02","passed","2026-08-02","","DashboardInsightsScreenTest[jvm]","com.georgeci.moneysurfer.ui.DashboardInsightsScreenTest",""
"","7","over-assigning drives the remainder negative, which is not a saveable receipt[jvm]","","2026-08-02","passed","2026-08-02","","TransactionCreationSplitEditingTest[jvm]","com.georgeci.moneysurfer.feature.transaction.creation.TransactionCreationSplitEditingTest",""
"","315","a destination matches its own route and no other[jvm]","","2026-08-02","passed","2026-08-02","","NavigationShellTest[jvm]","com.georgeci.moneysurfer.navigation.NavigationShellTest",""
"","5","mutation without a matching plugin is skipped but still completed[jvm]","","2026-07-31","passed","2026-07-31","","UploadPendingChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.UploadPendingChangesUseCaseImplSpec",""
"","29","anonymous login rolls the session back but keeps the provider session[jvm]","","2026-07-31","passed","2026-07-31","","AuthSessionRollbackTest[jvm]","com.georgeci.moneysurfer.domain.usecase.AuthSessionRollbackTest",""
"","12","an active account of the same name is reused rather than duplicated[jvm]","","2026-07-31","passed","2026-07-31","","DemoDataBlueprintTest[jvm]","com.georgeci.moneysurfer.domain.debug.DemoDataBlueprintTest",""
"","26","the type filter narrows the list without touching the period summary[jvm]","","2026-08-02","passed","2026-08-02","","TransactionsByAccountFilteringTest[jvm]","com.georgeci.moneysurfer.feature.transaction.list.TransactionsByAccountFilteringTest",""
"","36","rejects demoting last OWNER[jvm]","","2026-07-31","passed","2026-07-31","","ChangeMemberRoleUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ChangeMemberRoleUseCaseTest",""
"","1","take local neither writes nor reports the remote value as applied[jvm]","","2026-07-31","passed","2026-07-31","","ApplyResolutionSpec[jvm]","com.georgeci.moneysurfer.data.sync.plugin.ApplyResolutionSpec",""
"","1","creates workspace, default categories, and a Cash account on first run[jvm]","","2026-07-31","passed","2026-07-31","","SeedDefaultsUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SeedDefaultsUseCaseTest",""
"","409","loading state shows the full screen loader and blocks the mode toggle[jvm]","","2026-08-02","passed","2026-08-02","","SignInScreenStateTest[jvm]","com.georgeci.moneysurfer.ui.SignInScreenStateTest",""
"","18","owner can hard-delete an invite (account-deletion purge)","","2026-08-03","passed","2026-08-03","","invites — update / delete","invites — update / delete owner can hard-delete an invite (account-deletion purge)",""
"","1703","the three toolbar actions each ask for their own destination[jvm]","","2026-08-02","passed","2026-08-02","","TransactionDetailsScreenStateTest[jvm]","com.georgeci.moneysurfer.ui.TransactionDetailsScreenStateTest",""
"","1512","clicking submit and toggle emits the matching events[jvm]","","2026-08-02","passed","2026-08-02","","SignInScreenStateTest[jvm]","com.georgeci.moneysurfer.ui.SignInScreenStateTest",""
"","1","negating Long.MIN_VALUE via times(-1) throws instead of wrapping[jvm]","","2026-07-31","passed","2026-07-31","","MoneyTest[jvm]","com.georgeci.moneysurfer.domain.primitives.MoneyTest",""
"","18","a raw value the codec rejects is kept verbatim so the panel can show it[jvm]","","2026-07-31","passed","2026-07-31","","DebugConfigSourceImplJvmTest[jvm]","com.georgeci.moneysurfer.data.config.DebugConfigSourceImplJvmTest",""
"","345","light scheme: text tokens clear AA on every surface they land on[jvm]","","2026-08-02","passed","2026-08-02","","ColorContrastTest[jvm]","com.georgeci.moneysurfer.uikit.theme.ColorContrastTest",""
"","37","member can create","","2026-08-03","passed","2026-08-03","","member-gated entities (accounts)","member-gated entities (accounts) member can create",""
"","0","SettingsDebugConfig[jvm]","","2026-08-02","passed","2026-08-02","","RouteSerializationTest[jvm]","com.georgeci.moneysurfer.navigation.RouteSerializationTest",""
"","4","create income → +impact[jvm]","","2026-07-31","passed","2026-07-31","","CalculateBalanceDeltaTest[jvm]","com.georgeci.moneysurfer.domain.model.CalculateBalanceDeltaTest",""
"","11","is a no-op when the requested currency already matches[jvm]","","2026-07-31","passed","2026-07-31","","UpdateWorkspaceCurrencyUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.UpdateWorkspaceCurrencyUseCaseTest",""
"","33","goal create is blocked when clientVersionCode is missing","","2026-08-03","passed","2026-08-03","","savings goals (issue #244)","savings goals (issue #244) goal create is blocked when clientVersionCode is missing",""
"","4","every tag in the cell is guarded on its own not just the first[jvm]","","2026-07-31","passed","2026-07-31","","TransactionCsvCodecTest[jvm]","com.georgeci.moneysurfer.domain.csv.TransactionCsvCodecTest",""
"","27","a transfer pair with one invalid leg does not import the surviving half[jvm]","","2026-07-31","passed","2026-07-31","","ImportTransactionsValidationTest[jvm]","com.georgeci.moneysurfer.domain.csv.ImportTransactionsValidationTest",""
"","55","deleting a transaction then re-applying it restores the row and the balance[jvm]","","2026-07-31","passed","2026-07-31","","DeleteUndoIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.DeleteUndoIntegrationIT",""
"","3","an empty repository produces content with no total[jvm]","","2026-08-02","passed","2026-08-02","","AccountChooserViewModelTest[jvm]","com.georgeci.moneysurfer.feature.account.picker.AccountChooserViewModelTest",""
"","18","transaction stores its own currencyCode independent of the account's currency[jvm]","","2026-07-31","passed","2026-07-31","","TransactionCreationIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.TransactionCreationIntegrationIT",""
"","28","the default layout covers every widget type, enabled, in Variant A order[jvm]","","2026-07-31","passed","2026-07-31","","DashboardLayoutConfigTest[jvm]","com.georgeci.moneysurfer.domain.dashboard.DashboardLayoutConfigTest",""
"","1","a junk day name from a remote doc never reaches Room[jvm]","","2026-07-31","passed","2026-07-31","","RecurringRuleDtoMapperSpec[jvm]","com.georgeci.moneysurfer.data.sync.RecurringRuleDtoMapperSpec",""
"","58","an evicted (REMOVED) member CANNOT self-resurrect to ACTIVE","","2026-08-03","passed","2026-08-03","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} an evicted (REMOVED) member CANNOT self-resurrect to ACTIVE",""
"","0","a month the aggregate returned no row for holds the balance flat instead of dropping a point[jvm]","","2026-07-31","passed","2026-07-31","","BalanceTrendTest[jvm]","com.georgeci.moneysurfer.domain.model.BalanceTrendTest",""
"","35","asking for another page when the window is exhausted changes nothing[jvm]","","2026-08-02","passed","2026-08-02","","TransactionsByAccountNavigationTest[jvm]","com.georgeci.moneysurfer.feature.transaction.list.TransactionsByAccountNavigationTest",""
"","0","scheduleOneShot uses default constraints when none supplied[jvm]","","2026-07-31","passed","2026-07-31","","BackgroundSyncSchedulerSpec[jvm]","com.georgeci.moneysurfer.sync.scheduler.BackgroundSyncSchedulerSpec",""
"","21","rejects a budget whose startDate is a number","","2026-08-03","passed","2026-08-03","","entity write-shape validation (issue #156)","entity write-shape validation (issue #156) rejects a budget whose startDate is a number",""
"","5","planned → actual applies full impact[jvm]","","2026-07-31","passed","2026-07-31","","CalculateBalanceDeltaTest[jvm]","com.georgeci.moneysurfer.domain.model.CalculateBalanceDeltaTest",""
"","35","accounts that share a position are still listed in a stable order[jvm]","","2026-07-31","passed","2026-07-31","","AccountSortOrderIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.AccountSortOrderIntegrationIT",""
"","1","the series is always seven days ending today, with the quiet ones filled in[jvm]","","2026-07-31","passed","2026-07-31","","BurnRateTest[jvm]","com.georgeci.moneysurfer.domain.model.BurnRateTest",""
"","108","the pager states the month and its year[jvm]","","2026-08-02","passed","2026-08-02","","InsightsScreenTest[jvm]","com.georgeci.moneysurfer.ui.InsightsScreenTest",""
"","296","a successful create persists the trimmed form and navigates back[jvm]","","2026-08-02","passed","2026-08-02","","WorkspaceCreationViewModelTest[jvm]","com.georgeci.moneysurfer.feature.workspace.creation.WorkspaceCreationViewModelTest",""
"","17","offline finish seeds the workspace before handing off to account creation[jvm]","","2026-08-02","passed","2026-08-02","","OnboardingViewModelTest[jvm]","com.georgeci.moneysurfer.feature.login.onboarding.OnboardingViewModelTest",""
"","4","SyncHandleStatus.Failed carries error[jvm]","","2026-07-31","passed","2026-07-31","","SyncStateSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStateSpec",""
"","11","markInFlight excludes rows from the next pending batch[jvm]","","2026-07-31","passed","2026-07-31","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PendingMutationQueueImplSpec",""
"","335","sealed blob does not contain the plaintext[jvm]","","2026-07-31","passed","2026-07-31","","EncryptedBackupCodecTest[jvm]","com.georgeci.moneysurfer.data.backup.EncryptedBackupCodecTest",""
"","4","the buffer keeps the newest 100 entries and drops the rest[jvm]","","2026-07-31","passed","2026-07-31","","DebugLogBufferTest[jvm]","com.georgeci.moneysurfer.domain.logging.DebugLogBufferTest",""
"","4","the header toggle flips between the two variants[jvm]","","2026-08-02","passed","2026-08-02","","CategoryChooserViewModelTest[jvm]","com.georgeci.moneysurfer.feature.category.picker.CategoryChooserViewModelTest",""
"","10","rejects when last OWNER tries to leave[jvm]","","2026-07-31","passed","2026-07-31","","LeaveWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.LeaveWorkspaceUseCaseTest",""
"","24","sender cannot touch any other field alongside invitedWorkspaceIds","","2026-08-03","passed","2026-08-03","","users/{uid} — invitedWorkspaceIds cross-user append","users/{uid} — invitedWorkspaceIds cross-user append sender cannot touch any other field alongside invitedWorkspaceIds",""
"","2","the last minute of a part still belongs to it[jvm]","","2026-07-31","passed","2026-07-31","","DayPartTest[jvm]","com.georgeci.moneysurfer.domain.model.DayPartTest",""
"","183","OnDeleteClick stages a confirmation and OnDeleteConfirm removes the budget[jvm]","","2026-08-02","passed","2026-08-02","","BudgetsViewModelTest[jvm]","com.georgeci.moneysurfer.feature.budget.list.BudgetsViewModelTest",""
"","15","insert with unknown workspaceId is allowed (no FK on workspace_invites.workspaceId)[jvm]","","2026-07-31","passed","2026-07-31","","WorkspaceInviteRepositoryIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.WorkspaceInviteRepositoryIntegrationIT",""
"","99","tapping a budget row asks for that budget[jvm]","","2026-08-02","passed","2026-08-02","","DashboardScreenStateTest[jvm]","com.georgeci.moneysurfer.ui.DashboardScreenStateTest",""
"","29","OnEditClick asks to open the editor for this category[jvm]","","2026-08-02","passed","2026-08-02","","CategoryDetailsViewModelTest[jvm]","com.georgeci.moneysurfer.feature.category.details.CategoryDetailsViewModelTest",""
"","87","Loading renders the chrome and nothing under it[jvm]","","2026-08-02","passed","2026-08-02","","InsightsScreenTest[jvm]","com.georgeci.moneysurfer.ui.InsightsScreenTest",""
"","0","distinguishes ids differing in their trailing digits[jvm]","","2026-07-31","passed","2026-07-31","","TransactionReferenceTest[jvm]","com.georgeci.moneysurfer.domain.model.TransactionReferenceTest",""
"","115","offline build resolves isOffline true[jvm]","","2026-08-02","passed","2026-08-02","","OfflineConfigGraphTest[jvm]","com.georgeci.moneysurfer.offline.di.OfflineConfigGraphTest",""
"","4","markSuccess only updates the success column[jvm]","","2026-07-31","passed","2026-07-31","","SyncMetaRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.repository.SyncMetaRepositoryImplSpec",""
"","2","deleting one leg of a transfer takes the other with it[jvm]","","2026-07-31","passed","2026-07-31","","DeleteTransactionUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.DeleteTransactionUseCaseTest",""
"","1","ConflictResolver implementation can be invoked[jvm]","","2026-07-31","passed","2026-07-31","","ConflictResolverSpec[jvm]","com.georgeci.moneysurfer.sync.repository.ConflictResolverSpec",""
"","1","legs left uncategorized count as one category between them[jvm]","","2026-07-31","passed","2026-07-31","","TransactionSplitGroupTest[jvm]","com.georgeci.moneysurfer.domain.model.TransactionSplitGroupTest",""
"","1","an empty store means the default layout[jvm]","","2026-07-31","passed","2026-07-31","","DashboardLayoutCodecTest[jvm]","com.georgeci.moneysurfer.data.preferences.DashboardLayoutCodecTest",""
"","20","a parent lists its children with the share each takes of the parent total[jvm]","","2026-08-02","passed","2026-08-02","","CategoryDetailsViewModelTest[jvm]","com.georgeci.moneysurfer.feature.category.details.CategoryDetailsViewModelTest",""
"","104","the burn rate formats the week's pace and the projection it implies[jvm]","","2026-08-02","passed","2026-08-02","","DashboardBurnRateViewModelTest[jvm]","com.georgeci.moneysurfer.feature.dashboard.DashboardBurnRateViewModelTest",""
"","15","returns NoCurrentUser error when no current user[jvm]","","2026-07-31","passed","2026-07-31","","CreateWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.CreateWorkspaceUseCaseTest",""
"","18","rejects when invite already accepted[jvm]","","2026-07-31","passed","2026-07-31","","AcceptInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.AcceptInviteUseCaseTest",""
"","120","with no budget the burn-rate card still draws the projection, minus the verdict[jvm]","","2026-08-02","passed","2026-08-02","","DashboardScreenStateTest[jvm]","com.georgeci.moneysurfer.ui.DashboardScreenStateTest",""
"","24","a local write leaves lastPushedAt alone, so the row reads as pending again[jvm]","","2026-07-31","passed","2026-07-31","","ConfigEntryDaoIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.ConfigEntryDaoIntegrationIT",""
"","12","fetch failure propagates as AuthError.Unknown[jvm]","","2026-07-31","passed","2026-07-31","","PostAuthBootstrapUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.PostAuthBootstrapUseCaseTest",""
"","76","same-currency transfer creates two legs sharing transferId, EXPENSE on source and INCOME on destination[jvm]","","2026-07-31","passed","2026-07-31","","TransferCreationIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.TransferCreationIntegrationIT",""
"","67","failed apply leaves the cursor untouched so the batch is retried on the next sync[jvm]","","2026-07-31","passed","2026-07-31","","NewWorkspacePullIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.sync.NewWorkspacePullIntegrationIT",""
"","0","AccountChooser[jvm]","","2026-08-02","passed","2026-08-02","","RouteSerializationTest[jvm]","com.georgeci.moneysurfer.navigation.RouteSerializationTest",""
"","5","a custom range may be open at either end[jvm]","","2026-08-02","passed","2026-08-02","","TransactionFilterMatchingTest[jvm]","com.georgeci.moneysurfer.feature.transaction.filter.TransactionFilterMatchingTest",""
"","32","the period mode is persisted, not held in the screen state[jvm]","","2026-08-02","passed","2026-08-02","","TransactionsByAccountPeriodTest[jvm]","com.georgeci.moneysurfer.feature.transaction.list.TransactionsByAccountPeriodTest",""
"","54","the offline build carries its flag onto the dashboard[jvm]","","2026-08-02","passed","2026-08-02","","DashboardViewModelTest[jvm]","com.georgeci.moneysurfer.feature.dashboard.DashboardViewModelTest",""
"","2","the user-scoped phase is skipped without a Firebase uid[jvm]","","2026-07-31","passed","2026-07-31","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","6","entries below the first non-pane route are not part of the scaffold[jvm]","","2026-08-02","passed","2026-08-02","","SurferPaneSceneStrategyTest[jvm]","com.georgeci.moneysurfer.navigation.SurferPaneSceneStrategyTest",""
"","71","a split line's chooser opens on that line's category rather than on the form's[jvm]","","2026-08-02","passed","2026-08-02","","TransactionCreationFormTest[jvm]","com.georgeci.moneysurfer.feature.transaction.creation.TransactionCreationFormTest",""
"","49","invitee can accept even if parent workspace doc is missing on Firestore","","2026-08-03","passed","2026-08-03","","invites — update / delete","invites — update / delete invitee can accept even if parent workspace doc is missing on Firestore",""
"","5","a caller-pinned type locks the tab row[jvm]","","2026-08-02","passed","2026-08-02","","CategoryChooserViewModelTest[jvm]","com.georgeci.moneysurfer.feature.category.picker.CategoryChooserViewModelTest",""
"","2","rejects when caller is not OWNER[jvm]","","2026-07-31","passed","2026-07-31","","SendInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SendInviteUseCaseTest",""
"","18","a second tap while a run is in flight is ignored rather than doubling the batch[jvm]","","2026-08-02","passed","2026-08-02","","DebugConfigViewModelTest[jvm]","com.georgeci.moneysurfer.feature.settings.debug.DebugConfigViewModelTest",""
"","4","reset drops the filters and keeps the search text[jvm]","","2026-08-02","passed","2026-08-02","","TransactionFilterMatchingTest[jvm]","com.georgeci.moneysurfer.feature.transaction.filter.TransactionFilterMatchingTest",""
