"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","user cannot map a foreign uid to their own email","","2026-07-21","passed","2026-07-21","","userEmails/{email}","userEmails/{email} user cannot map a foreign uid to their own email",""
"","11","income and expense aggregate separately[jvm]","","2026-07-20","passed","2026-07-20","","PeriodTotalsTest[jvm]","com.georgeci.moneysurfer.domain.model.PeriodTotalsTest",""
"","3","handle cancel of unknown id is a no-op[jvm]","","2026-07-20","passed","2026-07-20","","SyncCoordinatorImplBranchSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplBranchSpec",""
"","2","no enqueue when not signed in to Firebase (demo session)[jvm]","","2026-07-20","passed","2026-07-20","","OutboxEnqueuerImplSpec[jvm]","com.georgeci.moneysurfer.sync.repository.OutboxEnqueuerImplSpec",""
"","45","invited user CAN self-create when the doc points at their PENDING invite","","2026-07-21","passed","2026-07-21","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} invited user CAN self-create when the doc points at their PENDING invite",""
"","1","addConflicts accumulates conflictCount[jvm]","","2026-07-20","passed","2026-07-20","","SyncSummaryBuilderSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncSummaryBuilderSpec",""
"","45","cross-currency transfer stores fromMoney/toMoney on respective legs with each account's currencyCode[jvm]","","2026-07-20","passed","2026-07-20","","TransferCreationIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.TransferCreationIntegrationIT",""
"","1","valid ISO -> LocalDate[jvm]","","2026-07-20","passed","2026-07-20","","TimeFormatterTest[jvm]","com.georgeci.moneysurfer.data.repository.TimeFormatterTest",""
"","2","reason mapping for user-initiated reasons is Indefinite[jvm]","","2026-07-20","passed","2026-07-20","","NetworkWaitModeSpec[jvm]","com.georgeci.moneysurfer.sync.network.NetworkWaitModeSpec",""
"","5","no remote calls when no Firebase uid (demo session)[jvm]","","2026-07-20","passed","2026-07-20","","CreateWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.CreateWorkspaceUseCaseTest",""
"","4","an ordinary note is not prefixed[jvm]","","2026-07-20","passed","2026-07-20","","TransactionCsvCodecTest[jvm]","com.georgeci.moneysurfer.domain.csv.TransactionCsvCodecTest",""
"","49","invite sender can append one wid to recipient invitedWorkspaceIds","","2026-07-21","passed","2026-07-21","","users/{uid} — invitedWorkspaceIds cross-user append","users/{uid} — invitedWorkspaceIds cross-user append invite sender can append one wid to recipient invitedWorkspaceIds",""
"","22","pushAll is a no-op when the sync feature flag is disabled[jvm]","","2026-07-20","passed","2026-07-20","","SyncCoordinatorWorkspaceSyncerSpec[jvm]","com.georgeci.moneysurfer.data.sync.SyncCoordinatorWorkspaceSyncerSpec",""
"","4","Supported app version lets the sync run normally[jvm]","","2026-07-20","passed","2026-07-20","","SyncCoordinatorImplSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplSpec",""
"","25","from wraps single request as merged with one child[jvm]","","2026-07-20","passed","2026-07-20","","MergedSyncRequestSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.MergedSyncRequestSpec",""
"","8","workspace root document is applied before subcollection plugins[jvm]","","2026-07-20","passed","2026-07-20","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","40","AllUserData pulls every workspace the remote lists for the user[jvm]","","2026-07-20","passed","2026-07-20","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","18","existing install with a pinned workspace keeps the user's currency choice and does not re-login[jvm]","","2026-07-20","passed","2026-07-20","","OfflineFirstRunSeederTest[jvm]","com.georgeci.moneysurfer.offline.firstrun.OfflineFirstRunSeederTest",""
"","11","re-currencies accounts still on the previous workspace currency[jvm]","","2026-07-20","passed","2026-07-20","","UpdateWorkspaceCurrencyUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.UpdateWorkspaceCurrencyUseCaseTest",""
"","20","empty outbox returns zero uploads without touching in-flight state[jvm]","","2026-07-20","passed","2026-07-20","","UploadPendingChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.UploadPendingChangesUseCaseImplSpec",""
"","8","parser handles CRLF line endings a UTF-8 BOM and blank lines[jvm]","","2026-07-20","passed","2026-07-20","","TransactionCsvCodecTest[jvm]","com.georgeci.moneysurfer.domain.csv.TransactionCsvCodecTest",""
"","5","reader rejects truncated entry body[jvm]","","2026-07-20","passed","2026-07-20","","ZipStoredCodecTest[jvm]","com.georgeci.moneysurfer.data.backup.ZipStoredCodecTest",""
"","8","isolated cursors per (workspace, collection)[jvm]","","2026-07-20","passed","2026-07-20","","SyncMetaRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.SyncMetaRepositoryImplSpec",""
"","14","rejects when invite email does not match the current user[jvm]","","2026-07-20","passed","2026-07-20","","AcceptInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.AcceptInviteUseCaseTest",""
"","18","wrong column count is rejected with expected and actual sizes[jvm]","","2026-07-20","passed","2026-07-20","","TransactionCsvCodecTest[jvm]","com.georgeci.moneysurfer.domain.csv.TransactionCsvCodecTest",""
"","3","missing workspace root document is not counted and does not fail the pull[jvm]","","2026-07-20","passed","2026-07-20","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","1","SyncMeta copy override changes targeted field only[jvm]","","2026-07-20","passed","2026-07-20","","SyncMetaRepositorySpec[jvm]","com.georgeci.moneysurfer.sync.repository.SyncMetaRepositorySpec",""
"","7","garbage without the magic prefix is rejected as InvalidArchive[jvm]","","2026-07-20","passed","2026-07-20","","EncryptedBackupCodecTest[jvm]","com.georgeci.moneysurfer.data.backup.EncryptedBackupCodecTest",""
"","1","quoted field with embedded newline advances the row number by one record[jvm]","","2026-07-20","passed","2026-07-20","","TransactionCsvCodecTest[jvm]","com.georgeci.moneysurfer.domain.csv.TransactionCsvCodecTest",""
"","5","AllUserData does NOT fall back to the local workspace when the provider is empty[jvm]","","2026-07-20","passed","2026-07-20","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","22","user without an email claim (e.g. anonymous) cannot write","","2026-07-21","passed","2026-07-21","","userEmails/{email}","userEmails/{email} user without an email claim (e.g. anonymous) cannot write",""
"","9","enqueueUpsert is a no-op when demo session[jvm]","","2026-07-20","passed","2026-07-20","","OutboxEnqueuerSpec[jvm]","com.georgeci.moneysurfer.data.sync.OutboxEnqueuerSpec",""
"","7","onSyncCompleted formats counts[jvm]","","2026-07-20","passed","2026-07-20","","KermitSyncTelemetrySpec[jvm]","com.georgeci.moneysurfer.sync.internal.telemetry.KermitSyncTelemetrySpec",""
"","14","getByWorkspaceId returns ACTIVE and soft-deleted rows alike (UI filters by status)[jvm]","","2026-07-20","passed","2026-07-20","","WorkspaceMemberRepositoryIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.WorkspaceMemberRepositoryIntegrationIT",""
"","19","insert writes both DAO and outbox when signed in[jvm]","","2026-07-20","passed","2026-07-20","","WorkspaceMemberRepositoryDualWriteSpec[jvm]","com.georgeci.moneysurfer.data.repository.WorkspaceMemberRepositoryDualWriteSpec",""
"","175","patch fields overlaid on each entity doc decode as a pull-side tombstone[jvm]","","2026-07-20","passed","2026-07-20","","TombstonePatchSpec[jvm]","com.georgeci.moneysurfer.data.sync.plugin.TombstonePatchSpec",""
"","1","remote newer than local → take remote[jvm]","","2026-07-20","passed","2026-07-20","","LwwConflictResolverSpec[jvm]","com.georgeci.moneysurfer.sync.repository.LwwConflictResolverSpec",""
"","8","markCompleted with empty list is a no-op[jvm]","","2026-07-20","passed","2026-07-20","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PendingMutationQueueImplSpec",""
"","30","rejects an account whose boolean archived flag is a string","","2026-07-21","passed","2026-07-21","","entity write-shape validation (issue #156)","entity write-shape validation (issue #156) rejects an account whose boolean archived flag is a string",""
"","13","a consistent transfer pair imports both legs[jvm]","","2026-07-20","passed","2026-07-20","","ExportImportTransactionsUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.csv.ExportImportTransactionsUseCaseTest",""
"","4","enqueueUpsert rejects DELETE — must call enqueueDelete instead[jvm]","","2026-07-20","passed","2026-07-20","","OutboxEnqueuerImplSpec[jvm]","com.georgeci.moneysurfer.sync.repository.OutboxEnqueuerImplSpec",""
"","3","cancelCurrent with no running sync is a no-op[jvm]","","2026-07-20","passed","2026-07-20","","SyncCoordinatorImplBranchSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplBranchSpec",""
"","26","rejects an account whose numeric balance is a string","","2026-07-21","passed","2026-07-21","","entity write-shape validation (issue #156)","entity write-shape validation (issue #156) rejects an account whose numeric balance is a string",""
"","0","'.5' -> '.5'[jvm]","","2026-07-21","passed","2026-07-21","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","6","SimpleCancelToken cancel is idempotent[jvm]","","2026-07-20","passed","2026-07-20","","SyncCancelTokenSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncCancelTokenSpec",""
"","7","malformed stored falls back to operationAt in UTC[jvm]","","2026-07-20","passed","2026-07-20","","ResolveLegacyOperationDateTest[jvm]","com.georgeci.moneysurfer.data.repository.ResolveLegacyOperationDateTest",""
"","1","SerializationException maps to Unknown carrying the cause[jvm]","","2026-07-20","passed","2026-07-20","","SyncErrorClassifierSpec[jvm]","com.georgeci.moneysurfer.sync.internal.SyncErrorClassifierSpec",""
"","26","recipient without email claim can still query by targetUserId","","2026-07-21","passed","2026-07-21","","invites — read","invites — read recipient without email claim can still query by targetUserId",""
"","6","empty list yields zero totals[jvm]","","2026-07-20","passed","2026-07-20","","PeriodTotalsTest[jvm]","com.georgeci.moneysurfer.domain.model.PeriodTotalsTest",""
"","19","surfaces remote lookup failure as RemoteSyncFailed[jvm]","","2026-07-20","passed","2026-07-20","","SendInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SendInviteUseCaseTest",""
"","11","fetch failure propagates as AuthError.Unknown[jvm]","","2026-07-20","passed","2026-07-20","","PostAuthBootstrapUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.PostAuthBootstrapUseCaseTest",""
"","1","rejects when removing the last OWNER[jvm]","","2026-07-20","passed","2026-07-20","","RemoveMemberUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.RemoveMemberUseCaseTest",""
"","3","shutdown cancels coordinator first, then scheduler[jvm]","","2026-07-20","passed","2026-07-20","","SessionShutdownGateImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.SessionShutdownGateImplSpec",""
"","19","user cannot create a workspace owned by someone else","","2026-07-21","passed","2026-07-21","","workspaces/{wid}","workspaces/{wid} user cannot create a workspace owned by someone else",""
"","22","transfer with from == to throws IllegalArgumentException[jvm]","","2026-07-20","passed","2026-07-20","","TransferCreationIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.TransferCreationIntegrationIT",""
"","284","format positive amount in USD with US locale[jvm]","","2026-07-20","passed","2026-07-20","","MoneyFormatterTest[jvm]","com.georgeci.moneysurfer.domain.MoneyFormatterTest",""
"","4579","app module graph resolves()[jvm]","","2026-07-20","passed","2026-07-20","","KoinModuleVerificationTest[jvm]","com.georgeci.moneysurfer.di.KoinModuleVerificationTest",""
"","24","upsert (existing) enqueues UPDATE[jvm]","","2026-07-20","passed","2026-07-20","","WorkspaceInviteRepositoryDualWriteSpec[jvm]","com.georgeci.moneysurfer.data.repository.WorkspaceInviteRepositoryDualWriteSpec",""
"","1","update amount applies only the difference[jvm]","","2026-07-20","passed","2026-07-20","","ApplyTransactionChangeUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ApplyTransactionChangeUseCaseTest",""
"","1","offline build resolves SignInFeatureConfig with only demo enabled()[jvm]","","2026-07-20","passed","2026-07-20","","OfflineSignInFeatureConfigTest[jvm]","com.georgeci.moneysurfer.offline.di.OfflineSignInFeatureConfigTest",""
"","1","opening_balance is excluded from income/expense[jvm]","","2026-07-20","passed","2026-07-20","","PeriodTotalsTest[jvm]","com.georgeci.moneysurfer.domain.model.PeriodTotalsTest",""
"","4","mergeScope UploadOnly with UploadOnly stays UploadOnly[jvm]","","2026-07-20","passed","2026-07-20","","SyncScopeSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncScopeSpec",""
"","2","deterministic — same input gives same output[jvm]","","2026-07-20","passed","2026-07-20","","LwwConflictResolverSpec[jvm]","com.georgeci.moneysurfer.sync.repository.LwwConflictResolverSpec",""
"","3","no-op when role unchanged[jvm]","","2026-07-20","passed","2026-07-20","","ChangeMemberRoleUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ChangeMemberRoleUseCaseTest",""
"","962","two seals of the same plaintext differ (fresh salt + IV)[jvm]","","2026-07-20","passed","2026-07-20","","EncryptedBackupCodecTest[jvm]","com.georgeci.moneysurfer.data.backup.EncryptedBackupCodecTest",""
"","1","moving expense between accounts unwinds old and applies new[jvm]","","2026-07-20","passed","2026-07-20","","ApplyTransactionChangeUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ApplyTransactionChangeUseCaseTest",""
"","0","explicit overrides are exposed[jvm]","","2026-07-20","passed","2026-07-20","","SyncConstraintsSpec[jvm]","com.georgeci.moneysurfer.sync.scheduler.SyncConstraintsSpec",""
"","276","encrypted import without a passphrase surfaces PassphraseRequired[jvm]","","2026-07-20","passed","2026-07-20","","BackupEncryptedRoundTripJvmTest[jvm]","com.georgeci.moneysurfer.data.backup.BackupEncryptedRoundTripJvmTest",""
"","10","format RUB with US locale[jvm]","","2026-07-20","passed","2026-07-20","","MoneyFormatterTest[jvm]","com.georgeci.moneysurfer.domain.MoneyFormatterTest",""
"","1","'1.2.3' (multiple dots)[jvm]","","2026-07-21","passed","2026-07-21","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","4","mid-pipeline cancel surfaces SyncCancelledException to the worker catch[jvm]","","2026-07-20","passed","2026-07-20","","SyncCoordinatorImplBranchSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplBranchSpec",""
"","10","a row whose currency differs from the account currency is rejected[jvm]","","2026-07-20","passed","2026-07-20","","ExportImportTransactionsUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.csv.ExportImportTransactionsUseCaseTest",""
"","19","rejects when caller is not OWNER[jvm]","","2026-07-20","passed","2026-07-20","","RemoveMemberUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.RemoveMemberUseCaseTest",""
"","1","Cancelled.isRetryable is false[jvm]","","2026-07-20","passed","2026-07-20","","SyncErrorClassifierSpec[jvm]","com.georgeci.moneysurfer.sync.internal.SyncErrorClassifierSpec",""
"","2","no enqueue when uid is empty string[jvm]","","2026-07-20","passed","2026-07-20","","OutboxEnqueuerImplSpec[jvm]","com.georgeci.moneysurfer.sync.repository.OutboxEnqueuerImplSpec",""
"","2","clearAll is idempotent[jvm]","","2026-07-20","passed","2026-07-20","","RemoteDataResetRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.sync.repository.RemoteDataResetRepositoryImplSpec",""
"","18","non-JSON manifest surfaces InvalidArchive[jvm]","","2026-07-20","passed","2026-07-20","","BackupImporterImplJvmTest[jvm]","com.georgeci.moneysurfer.data.backup.BackupImporterImplJvmTest",""
"","6","import skips duplicate ids inside the same file[jvm]","","2026-07-20","passed","2026-07-20","","ExportImportTransactionsUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.csv.ExportImportTransactionsUseCaseTest",""
"","24","unknown extra entry between manifest and main DB is tolerated[jvm]","","2026-07-20","passed","2026-07-20","","BackupImporterImplJvmTest[jvm]","com.georgeci.moneysurfer.data.backup.BackupImporterImplJvmTest",""
"","3","RecalculatingProjections title[jvm]","","2026-07-20","passed","2026-07-20","","SyncStepSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStepSpec",""
"","6","format large amount[jvm]","","2026-07-20","passed","2026-07-20","","MoneyFormatterTest[jvm]","com.georgeci.moneysurfer.domain.MoneyFormatterTest",""
"","44","push failure completes the uploaded prefix and fails the remainder[jvm]","","2026-07-20","passed","2026-07-20","","UploadPendingChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.UploadPendingChangesUseCaseImplSpec",""
"","35","deleting a transaction then re-applying it restores the row and the balance[jvm]","","2026-07-20","passed","2026-07-20","","DeleteUndoIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.DeleteUndoIntegrationIT",""
"","11","syncAll is a no-op when the sync feature flag is disabled[jvm]","","2026-07-20","passed","2026-07-20","","SyncCoordinatorWorkspaceSyncerSpec[jvm]","com.georgeci.moneysurfer.data.sync.SyncCoordinatorWorkspaceSyncerSpec",""
"","31","Cancelled is not retryable[jvm]","","2026-07-20","passed","2026-07-20","","SyncErrorSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncErrorSpec",""
"","3","every SyncScope variant currently uses null workspace filter (cross-workspace push)[jvm]","","2026-07-20","passed","2026-07-20","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.repository.PendingMutationQueueImplSpec",""
"","1","default constraints disable network/charging gates and require non-low battery[jvm]","","2026-07-20","passed","2026-07-20","","SyncConstraintsSpec[jvm]","com.georgeci.moneysurfer.sync.scheduler.SyncConstraintsSpec",""
"","1","onSyncCancelled runs without error[jvm]","","2026-07-20","passed","2026-07-20","","KermitSyncTelemetrySpec[jvm]","com.georgeci.moneysurfer.sync.internal.telemetry.KermitSyncTelemetrySpec",""
"","24","re-currencies the seeded account so the Dashboard total follows the choice[jvm]","","2026-07-20","passed","2026-07-20","","WorkspaceCurrencyIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.WorkspaceCurrencyIntegrationIT",""
"","48","writes two linked legs sharing transferId, tagged with the workspace's Transfer category[jvm]","","2026-07-20","passed","2026-07-20","","CreateTransferUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.CreateTransferUseCaseTest",""
"","1","redactUid keeps a short prefix and drops the rest[jvm]","","2026-07-20","passed","2026-07-20","","PiiRedactionTest[jvm]","com.georgeci.moneysurfer.domain.logging.PiiRedactionTest",""
"","4","mergeScope ChangedSinceLastSync above UploadOnly[jvm]","","2026-07-20","passed","2026-07-20","","SyncScopeSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncScopeSpec",""
"","14","progress is reported per document with collection name and position[jvm]","","2026-07-20","passed","2026-07-20","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","57","invited user CANNOT self-create against a CANCELLED invite","","2026-07-21","passed","2026-07-21","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} invited user CANNOT self-create against a CANCELLED invite",""
"","1","ProjectionSummary carries the recalculated count[jvm]","","2026-07-20","passed","2026-07-20","","ProjectionSpec[jvm]","com.georgeci.moneysurfer.sync.projection.ProjectionSpec",""
"","79","relaunch is idempotent — no duplicate workspace or Cash account[jvm]","","2026-07-20","passed","2026-07-20","","OfflineFirstRunSeederTest[jvm]","com.georgeci.moneysurfer.offline.firstrun.OfflineFirstRunSeederTest",""
"","0","'0.99' -> '0.99'[jvm]","","2026-07-21","passed","2026-07-21","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","9","localized composeResources string files are discovered[jvm]","","2026-07-21","passed","2026-07-21","","StringResourceParityTest[jvm]","com.georgeci.moneysurfer.utils.StringResourceParityTest",""
"","19","markLeft soft-deletes: status LEFT, leftAt set, enqueues UPDATE[jvm]","","2026-07-20","passed","2026-07-20","","WorkspaceMemberRepositoryDualWriteSpec[jvm]","com.georgeci.moneysurfer.data.repository.WorkspaceMemberRepositoryDualWriteSpec",""
"","1","rejects same-account transfer[jvm]","","2026-07-20","passed","2026-07-20","","CreateTransferUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.CreateTransferUseCaseTest",""
"","9","ActiveWorkspace with no current workspace pulls nothing[jvm]","","2026-07-20","passed","2026-07-20","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","0","'42.123' (more than 2 cents)[jvm]","","2026-07-21","passed","2026-07-21","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","26","schema-version mismatch surfaces SchemaMismatch[jvm]","","2026-07-20","passed","2026-07-20","","BackupImporterImplJvmTest[jvm]","com.georgeci.moneysurfer.data.backup.BackupImporterImplJvmTest",""
"","0","'42,50' -> '42.50'[jvm]","","2026-07-21","passed","2026-07-21","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","916","a single flipped ciphertext byte fails the MAC[jvm]","","2026-07-20","passed","2026-07-20","","EncryptedBackupCodecTest[jvm]","com.georgeci.moneysurfer.data.backup.EncryptedBackupCodecTest",""
"","5","matches java.util.zip.CRC32 across diverse byte sequences[jvm]","","2026-07-20","passed","2026-07-20","","Crc32JvmTest[jvm]","com.georgeci.moneysurfer.data.backup.Crc32JvmTest",""
"","96","format negative amount[jvm]","","2026-07-20","passed","2026-07-20","","MoneyFormatterTest[jvm]","com.georgeci.moneysurfer.domain.MoneyFormatterTest",""
"","1","redactUid returns a fixed marker for blank input[jvm]","","2026-07-20","passed","2026-07-20","","PiiRedactionTest[jvm]","com.georgeci.moneysurfer.domain.logging.PiiRedactionTest",""
"","4","WaitingForNetwork title[jvm]","","2026-07-20","passed","2026-07-20","","SyncStepSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStepSpec",""
"","8","leftAt path keeps role unchanged and status flipped to LEFT[jvm]","","2026-07-20","passed","2026-07-20","","WorkspaceMemberRepositoryIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.WorkspaceMemberRepositoryIntegrationIT",""
"","14","SyncHandleStatus.Completed carries summary[jvm]","","2026-07-20","passed","2026-07-20","","SyncStateSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStateSpec",""
"","0","copy preserves equality[jvm]","","2026-07-20","passed","2026-07-20","","SyncConstraintsSpec[jvm]","com.georgeci.moneysurfer.sync.scheduler.SyncConstraintsSpec",""
"","2","ignores a cancel token that is already cancelled (NoOp does no work)[jvm]","","2026-07-20","passed","2026-07-20","","NoOpRecalculateLocalProjectionsUseCaseSpec[jvm]","com.georgeci.moneysurfer.sync.internal.usecase.NoOpRecalculateLocalProjectionsUseCaseSpec",""
"","2","transactions outside the period are skipped[jvm]","","2026-07-20","passed","2026-07-20","","PeriodTotalsTest[jvm]","com.georgeci.moneysurfer.domain.model.PeriodTotalsTest",""
"","33","unauthenticated user cannot read userEmails (auth required)","","2026-07-21","passed","2026-07-21","","userEmails/{email}","userEmails/{email} unauthenticated user cannot read userEmails (auth required)",""
"","1","planned → actual applies full impact[jvm]","","2026-07-20","passed","2026-07-20","","CalculateBalanceDeltaTest[jvm]","com.georgeci.moneysurfer.domain.model.CalculateBalanceDeltaTest",""
"","45","rejects when invite already accepted[jvm]","","2026-07-20","passed","2026-07-20","","AcceptInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.AcceptInviteUseCaseTest",""
"","1","debug builds keep verbose logging[jvm]","","2026-07-20","passed","2026-07-20","","LoggingConfigTest[jvm]","com.georgeci.moneysurfer.domain.logging.LoggingConfigTest",""
"","39","owner can self-create their own OWNER row on workspace creation (no invite)","","2026-07-21","passed","2026-07-21","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} owner can self-create their own OWNER row on workspace creation (no invite)",""
"","33","returns the decoded value when the document is well-formed[jvm]","","2026-07-20","passed","2026-07-20","","DecodeOrNullSpec[jvm]","com.georgeci.moneysurfer.data.sync.plugin.DecodeOrNullSpec",""
"","16","calling twice on a single demo session wipes once and stays cleared[jvm]","","2026-07-20","passed","2026-07-20","","WipeDemoDataUseCaseSpec[jvm]","com.georgeci.moneysurfer.domain.usecase.WipeDemoDataUseCaseSpec",""
"","1","planned rows feed plannedIncome/plannedExpense[jvm]","","2026-07-20","passed","2026-07-20","","PeriodTotalsTest[jvm]","com.georgeci.moneysurfer.domain.model.PeriodTotalsTest",""
"","2","redactEmail never leaks the raw address[jvm]","","2026-07-20","passed","2026-07-20","","PiiRedactionTest[jvm]","com.georgeci.moneysurfer.domain.logging.PiiRedactionTest",""
"","26","failure on the first mutation fails the whole batch and completes nothing[jvm]","","2026-07-20","passed","2026-07-20","","UploadPendingChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.UploadPendingChangesUseCaseImplSpec",""
"","46","first-time user creates remote doc and returns FirstTime[jvm]","","2026-07-20","passed","2026-07-20","","PostAuthBootstrapUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.PostAuthBootstrapUseCaseTest",""
"","1","ConflictResolution.TakeRemote carries the remote value[jvm]","","2026-07-20","passed","2026-07-20","","ConflictResolverSpec[jvm]","com.georgeci.moneysurfer.sync.repository.ConflictResolverSpec",""
"","28","user cannot update another user's document","","2026-07-21","passed","2026-07-21","","users/{uid}","users/{uid} user cannot update another user's document",""
"","3","matches java.util.zip.CRC32 for empty input[jvm]","","2026-07-20","passed","2026-07-20","","Crc32JvmTest[jvm]","com.georgeci.moneysurfer.data.backup.Crc32JvmTest",""
"","2","CompositeCancelToken cancelled when all children cancelled[jvm]","","2026-07-20","passed","2026-07-20","","SyncCancelTokenSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncCancelTokenSpec",""
"","48","an evicted (REMOVED) member can no longer read","","2026-07-21","passed","2026-07-21","","member-gated entities (accounts)","member-gated entities (accounts) an evicted (REMOVED) member can no longer read",""
"","7","setCursor inserts a fresh row when none exists[jvm]","","2026-07-20","passed","2026-07-20","","SyncMetaRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.repository.SyncMetaRepositoryImplSpec",""
"","3","pendingCount excludes IN_FLIGHT rows[jvm]","","2026-07-20","passed","2026-07-20","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.repository.PendingMutationQueueImplSpec",""
"","31","accepts a minimal account (default-valued fields omitted)","","2026-07-21","passed","2026-07-21","","entity write-shape validation (issue #156)","entity write-shape validation (issue #156) accepts a minimal account (default-valued fields omitted)",""
"","23","owner can update workspace metadata","","2026-07-21","passed","2026-07-21","","workspaces/{wid}","workspaces/{wid} owner can update workspace metadata",""
"","14","enqueue then pending() returns the row in createdAt order[jvm]","","2026-07-20","passed","2026-07-20","","PendingMutationQueueIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.sync.PendingMutationQueueIntegrationIT",""
"","3","PermissionDenied is not retryable[jvm]","","2026-07-20","passed","2026-07-20","","SyncErrorSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncErrorSpec",""
"","70","dispatches each mutation to the plugin matching its entityType[jvm]","","2026-07-20","passed","2026-07-20","","UploadPendingChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.UploadPendingChangesUseCaseImplSpec",""
