"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44","toScope maps each reason[jvm]","","2026-07-21","passed","2026-07-21","","SyncScopeSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncScopeSpec",""
"","10","toString contains the id and entityType[jvm]","","2026-07-21","passed","2026-07-21","","PendingMutationSpec[jvm]","com.georgeci.moneysurfer.sync.repository.PendingMutationSpec",""
"","7","rejects when email already an active member[jvm]","","2026-07-21","passed","2026-07-21","","SendInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SendInviteUseCaseTest",""
"","8","rethrows CancellationException instead of swallowing it[jvm]","","2026-07-21","passed","2026-07-21","","DecodeOrNullSpec[jvm]","com.georgeci.moneysurfer.data.sync.plugin.DecodeOrNullSpec",""
"","40","updates the workspace baseCurrency column in Room[jvm]","","2026-07-21","passed","2026-07-21","","WorkspaceCurrencyIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.WorkspaceCurrencyIntegrationIT",""
"","10","is a no-op when the requested currency already matches[jvm]","","2026-07-21","passed","2026-07-21","","UpdateWorkspaceCurrencyUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.UpdateWorkspaceCurrencyUseCaseTest",""
"","1","'42,50' -> '42.50'[jvm]","","2026-07-21","passed","2026-07-21","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","23","stranger cannot read someone else's invite by direct id","","2026-07-21","passed","2026-07-21","","invites — read","invites — read stranger cannot read someone else's invite by direct id",""
"","0","'999999.99' -> '999999.99'[jvm]","","2026-07-21","passed","2026-07-21","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","51","attacker CANNOT self-create by pointing at an invite addressed to someone else","","2026-07-21","passed","2026-07-21","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} attacker CANNOT self-create by pointing at an invite addressed to someone else",""
"","5","RecalculatingProjections title[jvm]","","2026-07-21","passed","2026-07-21","","SyncStepSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStepSpec",""
"","2","markCompleted deletes rows; empty list is a no-op[jvm]","","2026-07-21","passed","2026-07-21","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.repository.PendingMutationQueueImplSpec",""
"","6","cancelCurrent with no running sync is a no-op[jvm]","","2026-07-21","passed","2026-07-21","","SyncCoordinatorImplBranchSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplBranchSpec",""
"","3","online build registers SyncFeatureFlag disabled by default()[jvm]","","2026-07-21","passed","2026-07-21","","OnlineSignInModuleTest[jvm]","com.georgeci.moneysurfer.di.OnlineSignInModuleTest",""
"","22","upsert in demo session writes DAO but skips outbox[jvm]","","2026-07-21","passed","2026-07-21","","WorkspaceInviteRepositoryDualWriteSpec[jvm]","com.georgeci.moneysurfer.data.repository.WorkspaceInviteRepositoryDualWriteSpec",""
"","3","enqueueUpsert generates a unique id per call[jvm]","","2026-07-21","passed","2026-07-21","","OutboxEnqueuerImplSpec[jvm]","com.georgeci.moneysurfer.sync.repository.OutboxEnqueuerImplSpec",""
"","1","no-op when role unchanged[jvm]","","2026-07-21","passed","2026-07-21","","ChangeMemberRoleUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ChangeMemberRoleUseCaseTest",""
"","12","insert + getById round-trips snapshots and timestamps[jvm]","","2026-07-21","passed","2026-07-21","","WorkspaceMemberRepositoryIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.WorkspaceMemberRepositoryIntegrationIT",""
"","2","clearAll is idempotent[jvm]","","2026-07-21","passed","2026-07-21","","RemoteDataResetRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.sync.repository.RemoteDataResetRepositoryImplSpec",""
"","1","epochMillis=1700000000000[jvm]","","2026-07-21","passed","2026-07-21","","TimeFormatterTest[jvm]","com.georgeci.moneysurfer.data.repository.TimeFormatterTest",""
"","1","onSyncCancelled runs without error[jvm]","","2026-07-21","passed","2026-07-21","","KermitSyncTelemetrySpec[jvm]","com.georgeci.moneysurfer.sync.internal.telemetry.KermitSyncTelemetrySpec",""
"","4","rejects same-account transfer[jvm]","","2026-07-21","passed","2026-07-21","","CreateTransferUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.CreateTransferUseCaseTest",""
"","10","SyncHandleStatus.Queued is singleton[jvm]","","2026-07-21","passed","2026-07-21","","SyncStateSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStateSpec",""
"","197","inserts accounts with USD, EUR, RUB in same workspace and getByWorkspaceId returns all three[jvm]","","2026-07-21","passed","2026-07-21","","AccountCreationIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.AccountCreationIntegrationIT",""
"","2","ConflictResolution.TakeRemote carries the remote value[jvm]","","2026-07-21","passed","2026-07-21","","ConflictResolverSpec[jvm]","com.georgeci.moneysurfer.sync.repository.ConflictResolverSpec",""
"","60","plain backups report isPassphraseProtected = false and import unchanged[jvm]","","2026-07-21","passed","2026-07-21","","BackupEncryptedRoundTripJvmTest[jvm]","com.georgeci.moneysurfer.data.backup.BackupEncryptedRoundTripJvmTest",""
"","309","a truncated blob fails the MAC[jvm]","","2026-07-21","passed","2026-07-21","","EncryptedBackupCodecTest[jvm]","com.georgeci.moneysurfer.data.backup.EncryptedBackupCodecTest",""
"","4","manifest JSON survives serialization[jvm]","","2026-07-21","passed","2026-07-21","","ZipStoredCodecTest[jvm]","com.georgeci.moneysurfer.data.backup.ZipStoredCodecTest",""
"","9","Unknown preserves cause and is retryable[jvm]","","2026-07-21","passed","2026-07-21","","SyncErrorSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncErrorSpec",""
"","3","pendingCount excludes IN_FLIGHT rows[jvm]","","2026-07-21","passed","2026-07-21","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.repository.PendingMutationQueueImplSpec",""
"","16","upsert (existing) enqueues UPDATE[jvm]","","2026-07-21","passed","2026-07-21","","WorkspaceInviteRepositoryDualWriteSpec[jvm]","com.georgeci.moneysurfer.data.repository.WorkspaceInviteRepositoryDualWriteSpec",""
"","8","blank id is rejected as invalid id[jvm]","","2026-07-21","passed","2026-07-21","","TransactionCsvCodecTest[jvm]","com.georgeci.moneysurfer.domain.csv.TransactionCsvCodecTest",""
"","19","returns null when decode throws SerializationException (wrong field type)[jvm]","","2026-07-21","passed","2026-07-21","","DecodeOrNullSpec[jvm]","com.georgeci.moneysurfer.data.sync.plugin.DecodeOrNullSpec",""
"","0","set merge with Indefinite and Bounded picks Bounded[jvm]","","2026-07-21","passed","2026-07-21","","NetworkWaitModeSpec[jvm]","com.georgeci.moneysurfer.sync.network.NetworkWaitModeSpec",""
"","21","stranger cannot transition someone else's invite","","2026-07-21","passed","2026-07-21","","invites — update / delete","invites — update / delete stranger cannot transition someone else's invite",""
"","14","rejects when no current user[jvm]","","2026-07-21","passed","2026-07-21","","SendInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SendInviteUseCaseTest",""
"","28","rejects when invite is expired[jvm]","","2026-07-21","passed","2026-07-21","","AcceptInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.AcceptInviteUseCaseTest",""
"","66","member can create","","2026-07-21","passed","2026-07-21","","member-gated entities (accounts)","member-gated entities (accounts) member can create",""
"","12","missing manifest entry surfaces InvalidArchive[jvm]","","2026-07-21","passed","2026-07-21","","BackupImporterImplJvmTest[jvm]","com.georgeci.moneysurfer.data.backup.BackupImporterImplJvmTest",""
"","17","awaitNetwork bounded timeout fails with NetworkUnavailable[jvm]","","2026-07-21","passed","2026-07-21","","SyncCoordinatorImplSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplSpec",""
"","12","transition on missing row is a no-op[jvm]","","2026-07-21","passed","2026-07-21","","WorkspaceInviteRepositoryDualWriteSpec[jvm]","com.georgeci.moneysurfer.data.repository.WorkspaceInviteRepositoryDualWriteSpec",""
"","6","null in -> null out[jvm]","","2026-07-21","passed","2026-07-21","","TimeFormatterTest[jvm]","com.georgeci.moneysurfer.data.repository.TimeFormatterTest",""
"","13","Either.Left(Cancelled) returned from upload completes as cancelled[jvm]","","2026-07-21","passed","2026-07-21","","SyncCoordinatorImplBranchSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplBranchSpec",""
"","22","sums income / expense / opening_balance for the account[jvm]","","2026-07-21","passed","2026-07-21","","RecalculateAccountBalanceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.RecalculateAccountBalanceUseCaseTest",""
"","6","dangerous notes survive a full CSV round-trip unchanged[jvm]","","2026-07-21","passed","2026-07-21","","TransactionCsvCodecTest[jvm]","com.georgeci.moneysurfer.domain.csv.TransactionCsvCodecTest",""
"","17","exposes id, status, steps, result via the SyncHandle interface[jvm]","","2026-07-21","passed","2026-07-21","","SyncHandleImplSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncHandleImplSpec",""
"","16","an empty file fails the whole import[jvm]","","2026-07-21","passed","2026-07-21","","ExportImportTransactionsUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.csv.ExportImportTransactionsUseCaseTest",""
"","11","pendingCount Flow reflects active row count[jvm]","","2026-07-21","passed","2026-07-21","","PendingMutationQueueIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.sync.PendingMutationQueueIntegrationIT",""
"","50","an evicted (REMOVED) member can no longer read","","2026-07-21","passed","2026-07-21","","member-gated entities (accounts)","member-gated entities (accounts) an evicted (REMOVED) member can no longer read",""
"","3","handle cancel of unknown id is a no-op[jvm]","","2026-07-21","passed","2026-07-21","","SyncCoordinatorImplBranchSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplBranchSpec",""
"","1","no-ops when CreateWorkspaceUseCase has no current user (offline build pre-login)[jvm]","","2026-07-21","passed","2026-07-21","","SeedDefaultsUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SeedDefaultsUseCaseTest",""
"","11","getByWorkspaceId only returns invites of the given workspace[jvm]","","2026-07-21","passed","2026-07-21","","WorkspaceInviteRepositoryIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.WorkspaceInviteRepositoryIntegrationIT",""
"","18","unauthenticated user is denied","","2026-07-21","passed","2026-07-21","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} unauthenticated user is denied",""
"","32","non-member is blocked from categories","","2026-07-21","passed","2026-07-21","","member-gated entities (smoke for the rest)","member-gated entities (smoke for the rest) non-member is blocked from categories",""
"","12","happy path: persists PENDING invite with TTL and lowercase email[jvm]","","2026-07-21","passed","2026-07-21","","SendInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SendInviteUseCaseTest",""
"","26","invitee accept via full set() (mirrors outbox upload path)","","2026-07-21","passed","2026-07-21","","invites — update / delete","invites — update / delete invitee accept via full set() (mirrors outbox upload path)",""
"","2","EmulatorClientSmokeSpec[jvm]","","2026-07-21","passed","2026-07-21","","Gradle Test Run :sync-surfer:jvmTest[jvm]","Gradle Test Run :sync-surfer:jvmTest",""
"","2","observe emits empty list for a fresh workspace[jvm]","","2026-07-21","passed","2026-07-21","","SyncMetaRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.repository.SyncMetaRepositoryImplSpec",""
"","16","pending respects limit[jvm]","","2026-07-21","passed","2026-07-21","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PendingMutationQueueImplSpec",""
"","3","cancellation mid-batch completes the pushed prefix and re-queues the rest as cancelled[jvm]","","2026-07-21","passed","2026-07-21","","UploadPendingChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.UploadPendingChangesUseCaseImplSpec",""
"","44","import skips rows whose id already exists locally[jvm]","","2026-07-21","passed","2026-07-21","","ExportImportTransactionsUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.csv.ExportImportTransactionsUseCaseTest",""
"","5","malformed -> null[jvm]","","2026-07-21","passed","2026-07-21","","TimeFormatterTest[jvm]","com.georgeci.moneysurfer.data.repository.TimeFormatterTest",""
"","4","create expense → -impact[jvm]","","2026-07-21","passed","2026-07-21","","CalculateBalanceDeltaTest[jvm]","com.georgeci.moneysurfer.domain.model.CalculateBalanceDeltaTest",""
"","11","surfaces remote lookup failure as RemoteSyncFailed[jvm]","","2026-07-21","passed","2026-07-21","","SendInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SendInviteUseCaseTest",""
"","15","does not create a second workspace when one is already pinned[jvm]","","2026-07-21","passed","2026-07-21","","SeedDefaultsUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SeedDefaultsUseCaseTest",""
"","38","imported expense adjusts the cached account balance[jvm]","","2026-07-21","passed","2026-07-21","","CsvBackupIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.CsvBackupIntegrationIT",""
"","41","insert writes both DAO and outbox when signed in[jvm]","","2026-07-21","passed","2026-07-21","","WorkspaceMemberRepositoryDualWriteSpec[jvm]","com.georgeci.moneysurfer.data.repository.WorkspaceMemberRepositoryDualWriteSpec",""
"","8","create income → +impact[jvm]","","2026-07-21","passed","2026-07-21","","CalculateBalanceDeltaTest[jvm]","com.georgeci.moneysurfer.domain.model.CalculateBalanceDeltaTest",""
"","8","writer + reader round-trip preserves entry names and bytes[jvm]","","2026-07-21","passed","2026-07-21","","ZipStoredCodecTest[jvm]","com.georgeci.moneysurfer.data.backup.ZipStoredCodecTest",""
"","4","CompositeCancelToken throwIfCancelled when all cancelled throws[jvm]","","2026-07-21","passed","2026-07-21","","SyncCancelTokenSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncCancelTokenSpec",""
"","21","non-member cannot read the roster","","2026-07-21","passed","2026-07-21","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} non-member cannot read the roster",""
"","47","member can create + read in transactions","","2026-07-21","passed","2026-07-21","","member-gated entities (smoke for the rest)","member-gated entities (smoke for the rest) member can create + read in transactions",""
"","6","ids are unique across mutations[jvm]","","2026-07-21","passed","2026-07-21","","OutboxEnqueuerSpec[jvm]","com.georgeci.moneysurfer.data.sync.OutboxEnqueuerSpec",""
"","8","SimpleCancelToken cancel flips state[jvm]","","2026-07-21","passed","2026-07-21","","SyncCancelTokenSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncCancelTokenSpec",""
"","0","set merge picks smallest bounded timeout[jvm]","","2026-07-21","passed","2026-07-21","","NetworkWaitModeSpec[jvm]","com.georgeci.moneysurfer.sync.network.NetworkWaitModeSpec",""
"","7","observe maps rows to domain SyncMeta[jvm]","","2026-07-21","passed","2026-07-21","","SyncMetaRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.repository.SyncMetaRepositoryImplSpec",""
"","2","happy path: editor can leave[jvm]","","2026-07-21","passed","2026-07-21","","LeaveWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.LeaveWorkspaceUseCaseTest",""
"","1","mergeScope picks widest — AllUserData dominates[jvm]","","2026-07-21","passed","2026-07-21","","SyncScopeSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncScopeSpec",""
"","7","ignores planned rows[jvm]","","2026-07-21","passed","2026-07-21","","RecalculateAccountBalanceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.RecalculateAccountBalanceUseCaseTest",""
"","1","addConflicts accumulates conflictCount[jvm]","","2026-07-21","passed","2026-07-21","","SyncSummaryBuilderSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncSummaryBuilderSpec",""
"","19","re-currencies accounts still on the previous workspace currency[jvm]","","2026-07-21","passed","2026-07-21","","UpdateWorkspaceCurrencyUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.UpdateWorkspaceCurrencyUseCaseTest",""
"","1","cancel invokes the supplied cancelAction once[jvm]","","2026-07-21","passed","2026-07-21","","SyncHandleImplSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncHandleImplSpec",""
"","41","invited user CANNOT self-create against a CANCELLED invite","","2026-07-21","passed","2026-07-21","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} invited user CANNOT self-create against a CANCELLED invite",""
"","23","member insert failure returns LocalWriteFailed and skips categories, remote work and pin[jvm]","","2026-07-21","passed","2026-07-21","","CreateWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.CreateWorkspaceUseCaseTest",""
"","11","restore on already-active account is a no-op success[jvm]","","2026-07-21","passed","2026-07-21","","ArchiveAccountUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ArchiveAccountUseCaseTest",""
"","9","PULL order is workspace → members → invites → accounts → categories → transactions[jvm]","","2026-07-21","passed","2026-07-21","","SyncStepOrderTest[jvm]","com.georgeci.moneysurfer.domain.model.SyncStepOrderTest",""
"","6","markInFlight excludes rows from the next pending batch[jvm]","","2026-07-21","passed","2026-07-21","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PendingMutationQueueImplSpec",""
"","3","epochMillis=4611686018427387903[jvm]","","2026-07-21","passed","2026-07-21","","TimeFormatterTest[jvm]","com.georgeci.moneysurfer.data.repository.TimeFormatterTest",""
"","4","clearAll wipes outbox before sync_meta[jvm]","","2026-07-21","passed","2026-07-21","","RemoteDataResetRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.sync.repository.RemoteDataResetRepositoryImplSpec",""
"","12","java.util.zip.ZipInputStream reads our stored archive[jvm]","","2026-07-21","passed","2026-07-21","","ZipStoredInteropJvmTest[jvm]","com.georgeci.moneysurfer.data.backup.ZipStoredInteropJvmTest",""
"","14","no active session returns NotSignedIn without touching anything[jvm]","","2026-07-21","passed","2026-07-21","","DeleteUserAccountUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.DeleteUserAccountUseCaseTest",""
"","22","user cannot create a document under another uid","","2026-07-21","passed","2026-07-21","","users/{uid}","users/{uid} user cannot create a document under another uid",""
"","0","onSyncFailed is callable[jvm]","","2026-07-21","passed","2026-07-21","","SyncTelemetryNoOpSpec[jvm]","com.georgeci.moneysurfer.sync.telemetry.SyncTelemetryNoOpSpec",""
"","2","ignores a cancel token that is already cancelled (NoOp does no work)[jvm]","","2026-07-21","passed","2026-07-21","","NoOpRecalculateLocalProjectionsUseCaseSpec[jvm]","com.georgeci.moneysurfer.sync.internal.usecase.NoOpRecalculateLocalProjectionsUseCaseSpec",""
"","27","Idle is a singleton object[jvm]","","2026-07-21","passed","2026-07-21","","SyncStateSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStateSpec",""
"","9","minus that overflows Long throws instead of wrapping[jvm]","","2026-07-21","passed","2026-07-21","","MoneyTest[jvm]","com.georgeci.moneysurfer.domain.primitives.MoneyTest",""
"","12","clearScope drops all rows for that workspace[jvm]","","2026-07-21","passed","2026-07-21","","SyncMetaRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.SyncMetaRepositoryImplSpec",""
"","3","mutation without a matching plugin is skipped but still completed[jvm]","","2026-07-21","passed","2026-07-21","","UploadPendingChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.UploadPendingChangesUseCaseImplSpec",""
"","26","push failure completes the uploaded prefix and fails the remainder[jvm]","","2026-07-21","passed","2026-07-21","","UploadPendingChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.UploadPendingChangesUseCaseImplSpec",""
"","1","CompositeCancelToken with empty children treats as cancelled[jvm]","","2026-07-21","passed","2026-07-21","","SyncCancelTokenSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncCancelTokenSpec",""
"","1","move expense from A to B unwinds A and applies B[jvm]","","2026-07-21","passed","2026-07-21","","CalculateBalanceDeltaTest[jvm]","com.georgeci.moneysurfer.domain.model.CalculateBalanceDeltaTest",""
"","16","empty batch keeps the cursor untouched but still marks success[jvm]","","2026-07-21","passed","2026-07-21","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","9","stamps targetUserId from userEmails mapping[jvm]","","2026-07-21","passed","2026-07-21","","SendInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SendInviteUseCaseTest",""
"","30","AllUserData pulls every workspace the remote lists for the user[jvm]","","2026-07-21","passed","2026-07-21","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","5","transactions outside the period are skipped[jvm]","","2026-07-21","passed","2026-07-21","","PeriodTotalsTest[jvm]","com.georgeci.moneysurfer.domain.model.PeriodTotalsTest",""
"","40","invitee can decline by email match (no targetUserId on doc)","","2026-07-21","passed","2026-07-21","","invites — update / delete","invites — update / delete invitee can decline by email match (no targetUserId on doc)",""
"","4","Started title[jvm]","","2026-07-21","passed","2026-07-21","","SyncStepSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStepSpec",""
"","8","format large amount[jvm]","","2026-07-21","passed","2026-07-21","","MoneyFormatterTest[jvm]","com.georgeci.moneysurfer.domain.MoneyFormatterTest",""
"","25","pushAll is a no-op when the sync feature flag is disabled[jvm]","","2026-07-21","passed","2026-07-21","","SyncCoordinatorWorkspaceSyncerSpec[jvm]","com.georgeci.moneysurfer.data.sync.SyncCoordinatorWorkspaceSyncerSpec",""
"","0","onStepEntered is callable[jvm]","","2026-07-21","passed","2026-07-21","","SyncTelemetryNoOpSpec[jvm]","com.georgeci.moneysurfer.sync.telemetry.SyncTelemetryNoOpSpec",""
"","3","unparseable operation date is rejected as invalid operation_date[jvm]","","2026-07-21","passed","2026-07-21","","TransactionCsvCodecTest[jvm]","com.georgeci.moneysurfer.domain.csv.TransactionCsvCodecTest",""
"","4","CompositeCancelToken not cancelled when no children cancelled[jvm]","","2026-07-21","passed","2026-07-21","","SyncCancelTokenSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncCancelTokenSpec",""
"","2","unknown transaction type is rejected as invalid type[jvm]","","2026-07-21","passed","2026-07-21","","TransactionCsvCodecTest[jvm]","com.georgeci.moneysurfer.domain.csv.TransactionCsvCodecTest",""
"","45","non-member cannot create","","2026-07-21","passed","2026-07-21","","member-gated entities (accounts)","member-gated entities (accounts) non-member cannot create",""
"","4","running state emits step progression and reaches Completed[jvm]","","2026-07-21","passed","2026-07-21","","SyncCoordinatorImplSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplSpec",""
"","24","sender cannot touch any other field alongside invitedWorkspaceIds","","2026-07-21","passed","2026-07-21","","users/{uid} — invitedWorkspaceIds cross-user append","users/{uid} — invitedWorkspaceIds cross-user append sender cannot touch any other field alongside invitedWorkspaceIds",""
"","48","member can create + read in budgets","","2026-07-21","passed","2026-07-21","","member-gated entities (smoke for the rest)","member-gated entities (smoke for the rest) member can create + read in budgets",""
"","1","ConflictResolution.TakeLocal carries the local value[jvm]","","2026-07-21","passed","2026-07-21","","ConflictResolverSpec[jvm]","com.georgeci.moneysurfer.sync.repository.ConflictResolverSpec",""
"","3","no enqueue when app-version gate denies sync[jvm]","","2026-07-21","passed","2026-07-21","","OutboxEnqueuerImplSpec[jvm]","com.georgeci.moneysurfer.sync.repository.OutboxEnqueuerImplSpec",""
"","56","rejects demoting last OWNER[jvm]","","2026-07-21","passed","2026-07-21","","ChangeMemberRoleUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ChangeMemberRoleUseCaseTest",""
"","23","non-owner cannot hard-delete an invite","","2026-07-21","passed","2026-07-21","","invites — update / delete","invites — update / delete non-owner cannot hard-delete an invite",""
"","41","member can tombstone in categories","","2026-07-21","passed","2026-07-21","","tombstone update shape (push-side soft delete)","tombstone update shape (push-side soft delete) member can tombstone in categories",""
"","3","archive on already-archived account is a no-op success[jvm]","","2026-07-21","passed","2026-07-21","","ArchiveAccountUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ArchiveAccountUseCaseTest",""
"","13","owner can leave when another owner remains[jvm]","","2026-07-21","passed","2026-07-21","","LeaveWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.LeaveWorkspaceUseCaseTest",""
"","18","create blocked when clientVersionCode is below floor","","2026-07-21","passed","2026-07-21","","workspaces/{wid}","workspaces/{wid} create blocked when clientVersionCode is below floor",""
"","4","AllUserData does NOT fall back to the local workspace when the provider is empty[jvm]","","2026-07-21","passed","2026-07-21","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","45","invitee cannot flip ACCEPTED → DECLINED (terminal state immutable)","","2026-07-21","passed","2026-07-21","","invites — update / delete","invites — update / delete invitee cannot flip ACCEPTED → DECLINED (terminal state immutable)",""
"","31","pending returns rows in createdAt order[jvm]","","2026-07-21","passed","2026-07-21","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PendingMutationQueueImplSpec",""
"","4","boundary dates are inclusive[jvm]","","2026-07-21","passed","2026-07-21","","PeriodTotalsTest[jvm]","com.georgeci.moneysurfer.domain.model.PeriodTotalsTest",""
"","20","invitee cannot tombstone a PENDING invite (known limitation: only status transitions)","","2026-07-21","passed","2026-07-21","","tombstone update shape (push-side soft delete)","tombstone update shape (push-side soft delete) invitee cannot tombstone a PENDING invite (known limitation: only status transitions)",""
"","25","getByEmail / getByTargetUserId resolve through their indexes[jvm]","","2026-07-21","passed","2026-07-21","","WorkspaceInviteRepositoryIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.WorkspaceInviteRepositoryIntegrationIT",""
"","28","owner cannot create an invite stamped with a different invitedByUserId","","2026-07-21","passed","2026-07-21","","invites — write","invites — write owner cannot create an invite stamped with a different invitedByUserId",""
"","1","ProjectionScope.Workspace exposes key[jvm]","","2026-07-21","passed","2026-07-21","","ProjectionSpec[jvm]","com.georgeci.moneysurfer.sync.projection.ProjectionSpec",""
"","569","first run pins a demo user, seeds Personal + Cash, and defers the currency choice[jvm]","","2026-07-21","passed","2026-07-21","","OfflineFirstRunSeederTest[jvm]","com.georgeci.moneysurfer.offline.firstrun.OfflineFirstRunSeederTest",""
"","12","pushAll failure keeps all local rows so a retry can re-push them[jvm]","","2026-07-21","passed","2026-07-21","","CreateWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.CreateWorkspaceUseCaseTest",""
"","7","onSyncCompleted formats counts[jvm]","","2026-07-21","passed","2026-07-21","","KermitSyncTelemetrySpec[jvm]","com.georgeci.moneysurfer.sync.internal.telemetry.KermitSyncTelemetrySpec",""
"","6","PullingCollection title carries collection name[jvm]","","2026-07-21","passed","2026-07-21","","SyncStepSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStepSpec",""
"","23","plus that overflows Long throws instead of wrapping[jvm]","","2026-07-21","passed","2026-07-21","","MoneyTest[jvm]","com.georgeci.moneysurfer.domain.primitives.MoneyTest",""
"","20","tombstone with clientVersionCode below floor is denied","","2026-07-21","passed","2026-07-21","","tombstone update shape (push-side soft delete)","tombstone update shape (push-side soft delete) tombstone with clientVersionCode below floor is denied",""
"","11","redactEmail never leaks the raw address[jvm]","","2026-07-21","passed","2026-07-21","","PiiRedactionTest[jvm]","com.georgeci.moneysurfer.domain.logging.PiiRedactionTest",""
