"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","markRemoved on missing row is a no-op[jvm]","","Wed May 06 10:01:03 UTC 2026","passed","Wed May 06 10:01:03 UTC 2026","","WorkspaceMemberRepositoryDualWriteSpec[jvm]","com.georgeci.moneysurfer.data.repository.WorkspaceMemberRepositoryDualWriteSpec",""
"","24","addWorkspaceRef failure does not block setDefaultWorkspace[jvm]","","Wed May 06 14:44:59 UTC 2026","passed","Wed May 06 14:44:59 UTC 2026","","CreateWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.CreateWorkspaceUseCaseTest",""
"","7","pendingCount excludes IN_FLIGHT rows[jvm]","","Wed May 06 10:01:29 UTC 2026","passed","Wed May 06 10:01:29 UTC 2026","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.repository.PendingMutationQueueImplSpec",""
"","18","user cannot map a foreign uid to their own email","","Wed May 06 14:48:14 UTC 2026","passed","Wed May 06 14:48:14 UTC 2026","","userEmails/{email}","userEmails/{email} user cannot map a foreign uid to their own email",""
"","28","stranger cannot collection-group query by another user's targetUserId","","Wed May 06 14:48:11 UTC 2026","passed","Wed May 06 14:48:11 UTC 2026","","invites — read","invites — read stranger cannot collection-group query by another user's targetUserId",""
"","26","owner cannot create an invite stamped with a different invitedByUserId","","Wed May 06 14:48:12 UTC 2026","passed","Wed May 06 14:48:12 UTC 2026","","invites — write","invites — write owner cannot create an invite stamped with a different invitedByUserId",""
"","10","SyncHandleStatus.Queued is singleton[jvm]","","Wed May 06 10:01:27 UTC 2026","passed","Wed May 06 10:01:27 UTC 2026","","SyncStateSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStateSpec",""
"","144","cancelAllQueued with empty queue is a no-op[jvm]","","Wed May 06 10:01:28 UTC 2026","passed","Wed May 06 10:01:28 UTC 2026","","SyncCoordinatorImplBranchSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplBranchSpec",""
"","16","user cannot create a workspace owned by someone else","","Wed May 06 14:48:15 UTC 2026","passed","Wed May 06 14:48:15 UTC 2026","","workspaces/{wid}","workspaces/{wid} user cannot create a workspace owned by someone else",""
"","53","update blocked when clientVersionCode is missing on the resulting doc","","Wed May 06 14:48:12 UTC 2026","passed","Wed May 06 14:48:12 UTC 2026","","invites — update / delete","invites — update / delete update blocked when clientVersionCode is missing on the resulting doc",""
"","26","insert + getById round-trips snapshots and timestamps[jvm]","","Wed May 06 10:01:25 UTC 2026","passed","Wed May 06 10:01:25 UTC 2026","","WorkspaceMemberRepositoryIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.WorkspaceMemberRepositoryIntegrationIT",""
"","3","actual → planned unwinds impact[jvm]","","Wed May 06 14:44:58 UTC 2026","passed","Wed May 06 14:44:58 UTC 2026","","ApplyTransactionChangeUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ApplyTransactionChangeUseCaseTest",""
"","3","repeat delete (null/null) is a no-op[jvm]","","Wed May 06 14:44:58 UTC 2026","passed","Wed May 06 14:44:58 UTC 2026","","ApplyTransactionChangeUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ApplyTransactionChangeUseCaseTest",""
"","22","non-owner cannot edit another member's row","","Wed May 06 14:48:13 UTC 2026","passed","Wed May 06 14:48:13 UTC 2026","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} non-owner cannot edit another member's row",""
"","5","markCompleted removes rows[jvm]","","Wed May 06 10:01:04 UTC 2026","passed","Wed May 06 10:01:04 UTC 2026","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PendingMutationQueueImplSpec",""
"","123","income contributes +amount on its account[jvm]","","Wed May 06 14:44:58 UTC 2026","passed","Wed May 06 14:44:58 UTC 2026","","BalanceImpactTest[jvm]","com.georgeci.moneysurfer.domain.model.BalanceImpactTest",""
"","4","moving expense between accounts unwinds old and applies new[jvm]","","Wed May 06 14:44:58 UTC 2026","passed","Wed May 06 14:44:58 UTC 2026","","ApplyTransactionChangeUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ApplyTransactionChangeUseCaseTest",""
"","14","handle cancel on the only running request cancels the worker job[jvm]","","Wed May 06 10:01:28 UTC 2026","passed","Wed May 06 10:01:28 UTC 2026","","SyncCoordinatorImplBranchSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplBranchSpec",""
"","1","empty set is Indefinite[jvm]","","Wed May 06 10:01:29 UTC 2026","passed","Wed May 06 10:01:29 UTC 2026","","NetworkWaitModeSpec[jvm]","com.georgeci.moneysurfer.sync.network.NetworkWaitModeSpec",""
"","6","markSuccess preserves cursor[jvm]","","Wed May 06 10:01:04 UTC 2026","passed","Wed May 06 10:01:04 UTC 2026","","SyncMetaRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.SyncMetaRepositoryImplSpec",""
"","21","owner can promote a member's role","","Wed May 06 14:48:13 UTC 2026","passed","Wed May 06 14:48:13 UTC 2026","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} owner can promote a member's role",""
"","2","ProjectionScope.All is a singleton[jvm]","","Wed May 06 10:01:29 UTC 2026","passed","Wed May 06 10:01:29 UTC 2026","","ProjectionSpec[jvm]","com.georgeci.moneysurfer.sync.projection.ProjectionSpec",""
"","2","CompositeCancelToken cancel propagates to all children[jvm]","","Wed May 06 10:01:26 UTC 2026","passed","Wed May 06 10:01:26 UTC 2026","","SyncCancelTokenSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncCancelTokenSpec",""
"","4","mergeScope ActiveWorkspace above ChangedSinceLastSync and UploadOnly[jvm]","","Wed May 06 10:01:27 UTC 2026","passed","Wed May 06 10:01:27 UTC 2026","","SyncScopeSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncScopeSpec",""
"","0","set merge with only Indefinite reasons stays Indefinite[jvm]","","Wed May 06 10:01:29 UTC 2026","passed","Wed May 06 10:01:29 UTC 2026","","NetworkWaitModeSpec[jvm]","com.georgeci.moneysurfer.sync.network.NetworkWaitModeSpec",""
"","27","non-member is blocked from budgets","","Wed May 06 14:48:11 UTC 2026","passed","Wed May 06 14:48:11 UTC 2026","","member-gated entities (smoke for the rest)","member-gated entities (smoke for the rest) non-member is blocked from budgets",""
"","7","cursor returns null for unknown (workspace, collection)[jvm]","","Wed May 06 10:01:04 UTC 2026","passed","Wed May 06 10:01:04 UTC 2026","","SyncMetaRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.SyncMetaRepositoryImplSpec",""
"","16","owner can update workspace metadata","","Wed May 06 14:48:15 UTC 2026","passed","Wed May 06 14:48:15 UTC 2026","","workspaces/{wid}","workspaces/{wid} owner can update workspace metadata",""
"","36","pending returns rows in createdAt order[jvm]","","Wed May 06 10:01:04 UTC 2026","passed","Wed May 06 10:01:04 UTC 2026","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PendingMutationQueueImplSpec",""
"","14","create income increments cache by +amount[jvm]","","Wed May 06 14:44:58 UTC 2026","passed","Wed May 06 14:44:58 UTC 2026","","ApplyTransactionChangeUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ApplyTransactionChangeUseCaseTest",""
"","1","default constraints disable network/charging gates and require non-low battery[jvm]","","Wed May 06 10:01:30 UTC 2026","passed","Wed May 06 10:01:30 UTC 2026","","SyncConstraintsSpec[jvm]","com.georgeci.moneysurfer.sync.scheduler.SyncConstraintsSpec",""
"","18","upsert (existing) enqueues UPDATE[jvm]","","Wed May 06 10:01:02 UTC 2026","passed","Wed May 06 10:01:02 UTC 2026","","WorkspaceInviteRepositoryDualWriteSpec[jvm]","com.georgeci.moneysurfer.data.repository.WorkspaceInviteRepositoryDualWriteSpec",""
"","9","enqueueUpsert is a no-op when demo session[jvm]","","Wed May 06 10:01:04 UTC 2026","passed","Wed May 06 10:01:04 UTC 2026","","OutboxEnqueuerSpec[jvm]","com.georgeci.moneysurfer.data.sync.OutboxEnqueuerSpec",""
"","17","rejects when invite email does not match the current user[jvm]","","Wed May 06 14:44:58 UTC 2026","passed","Wed May 06 14:44:58 UTC 2026","","AcceptInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.AcceptInviteUseCaseTest",""
"","3","Started title[jvm]","","Wed May 06 10:01:28 UTC 2026","passed","Wed May 06 10:01:28 UTC 2026","","SyncStepSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStepSpec",""
"","72","uuid generates non-empty value[jvm]","","Wed May 06 10:01:27 UTC 2026","passed","Wed May 06 10:01:27 UTC 2026","","SyncRequestIdSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncRequestIdSpec",""
"","13","rejects when caller is not OWNER[jvm]","","Wed May 06 14:44:59 UTC 2026","passed","Wed May 06 14:44:59 UTC 2026","","RemoveMemberUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.RemoveMemberUseCaseTest",""
"","1","missing localUpdatedAt → remote wins (treated as DISTANT_PAST)[jvm]","","Wed May 06 10:01:29 UTC 2026","passed","Wed May 06 10:01:29 UTC 2026","","LwwConflictResolverSpec[jvm]","com.georgeci.moneysurfer.sync.repository.LwwConflictResolverSpec",""
"","26","Either.Left(Cancelled) returned from upload completes as cancelled[jvm]","","Wed May 06 10:01:28 UTC 2026","passed","Wed May 06 10:01:28 UTC 2026","","SyncCoordinatorImplBranchSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplBranchSpec",""
"","8","no remote calls when no Firebase uid (demo session)[jvm]","","Wed May 06 14:44:59 UTC 2026","passed","Wed May 06 14:44:59 UTC 2026","","CreateWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.CreateWorkspaceUseCaseTest",""
"","89","cancelAllQueued cancels queued requests but keeps the running one[jvm]","","Wed May 06 10:01:28 UTC 2026","passed","Wed May 06 10:01:28 UTC 2026","","SyncCoordinatorImplBranchSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplBranchSpec",""
"","11","running state emits step progression and reaches Completed[jvm]","","Wed May 06 10:01:28 UTC 2026","passed","Wed May 06 10:01:28 UTC 2026","","SyncCoordinatorImplSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplSpec",""
"","7","delete unwinds impact and removes the row[jvm]","","Wed May 06 14:44:58 UTC 2026","passed","Wed May 06 14:44:58 UTC 2026","","ApplyTransactionChangeUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ApplyTransactionChangeUseCaseTest",""
"","24","user cannot create a document under another uid","","Wed May 06 14:48:14 UTC 2026","passed","Wed May 06 14:48:14 UTC 2026","","users/{uid}","users/{uid} user cannot create a document under another uid",""
"","3","markInFlight is a no-op for empty list[jvm]","","Wed May 06 10:01:29 UTC 2026","passed","Wed May 06 10:01:29 UTC 2026","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.repository.PendingMutationQueueImplSpec",""
"","29","still pins workspace when setDefaultWorkspace throws[jvm]","","Wed May 06 14:44:59 UTC 2026","passed","Wed May 06 14:44:59 UTC 2026","","CreateWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.CreateWorkspaceUseCaseTest",""
"","26","non-member is blocked from categories","","Wed May 06 14:48:11 UTC 2026","passed","Wed May 06 14:48:11 UTC 2026","","member-gated entities (smoke for the rest)","member-gated entities (smoke for the rest) non-member is blocked from categories",""
"","83","member can read","","Wed May 06 14:48:10 UTC 2026","passed","Wed May 06 14:48:10 UTC 2026","","member-gated entities (accounts)","member-gated entities (accounts) member can read",""
"","2","PULL_INVITES sits between PULL_MEMBERS and PULL_ACCOUNTS[jvm]","","Wed May 06 14:44:58 UTC 2026","passed","Wed May 06 14:44:58 UTC 2026","","SyncStepOrderTest[jvm]","com.georgeci.moneysurfer.domain.model.SyncStepOrderTest",""
"","6","planned → actual applies full impact[jvm]","","Wed May 06 14:44:58 UTC 2026","passed","Wed May 06 14:44:58 UTC 2026","","CalculateBalanceDeltaTest[jvm]","com.georgeci.moneysurfer.domain.model.CalculateBalanceDeltaTest",""
"","2","owner can leave when another owner remains[jvm]","","Wed May 06 14:44:59 UTC 2026","passed","Wed May 06 14:44:59 UTC 2026","","LeaveWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.LeaveWorkspaceUseCaseTest",""
"","2","no enqueue when app-version gate denies sync[jvm]","","Wed May 06 10:01:29 UTC 2026","passed","Wed May 06 10:01:29 UTC 2026","","OutboxEnqueuerImplSpec[jvm]","com.georgeci.moneysurfer.sync.repository.OutboxEnqueuerImplSpec",""
"","70","rejects when invite already accepted[jvm]","","Wed May 06 14:44:58 UTC 2026","passed","Wed May 06 14:44:58 UTC 2026","","AcceptInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.AcceptInviteUseCaseTest",""
"","34","invitee cannot flip ACCEPTED → DECLINED (terminal state immutable)","","Wed May 06 14:48:12 UTC 2026","passed","Wed May 06 14:48:12 UTC 2026","","invites — update / delete","invites — update / delete invitee cannot flip ACCEPTED → DECLINED (terminal state immutable)",""
"","35","create blocked when clientVersionCode is below floor (0)","","Wed May 06 14:48:10 UTC 2026","passed","Wed May 06 14:48:10 UTC 2026","","member-gated entities (accounts)","member-gated entities (accounts) create blocked when clientVersionCode is below floor (0)",""
"","9","rejects when no current user[jvm]","","Wed May 06 14:44:59 UTC 2026","passed","Wed May 06 14:44:59 UTC 2026","","LeaveWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.LeaveWorkspaceUseCaseTest",""
"","42","pendingCount Flow reflects active row count[jvm]","","Wed May 06 10:01:26 UTC 2026","passed","Wed May 06 10:01:26 UTC 2026","","PendingMutationQueueIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.sync.PendingMutationQueueIntegrationIT",""
"","51","client cannot write app config (Console-only)","","Wed May 06 14:48:08 UTC 2026","passed","Wed May 06 14:48:08 UTC 2026","","appConfig/{docId}","appConfig/{docId} client cannot write app config (Console-only)",""
"","10","setCursor preserves earlier markAttempt / markSuccess timestamps[jvm]","","Wed May 06 10:01:04 UTC 2026","passed","Wed May 06 10:01:04 UTC 2026","","SyncMetaRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.SyncMetaRepositoryImplSpec",""
"","3","NetworkUnavailable is retryable[jvm]","","Wed May 06 10:01:27 UTC 2026","passed","Wed May 06 10:01:27 UTC 2026","","SyncErrorSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncErrorSpec",""
"","6","markFailed returns row to PENDING with attempts incremented[jvm]","","Wed May 06 10:01:04 UTC 2026","passed","Wed May 06 10:01:04 UTC 2026","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PendingMutationQueueImplSpec",""
"","3","markSuccess only updates the success column[jvm]","","Wed May 06 10:01:29 UTC 2026","passed","Wed May 06 10:01:29 UTC 2026","","SyncMetaRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.repository.SyncMetaRepositoryImplSpec",""
"","0","scheduleOneShot uses default constraints when none supplied[jvm]","","Wed May 06 10:01:29 UTC 2026","passed","Wed May 06 10:01:29 UTC 2026","","BackgroundSyncSchedulerSpec[jvm]","com.georgeci.moneysurfer.sync.scheduler.BackgroundSyncSchedulerSpec",""
"","10","rejects when no current user[jvm]","","Wed May 06 14:44:59 UTC 2026","passed","Wed May 06 14:44:59 UTC 2026","","SendInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SendInviteUseCaseTest",""
"","88","format EUR with German locale[jvm]","","Wed May 06 14:44:57 UTC 2026","passed","Wed May 06 14:44:57 UTC 2026","","MoneyFormatterTest[jvm]","com.georgeci.moneysurfer.domain.MoneyFormatterTest",""
"","7","onSyncStarted runs without error[jvm]","","Wed May 06 10:01:29 UTC 2026","passed","Wed May 06 10:01:29 UTC 2026","","KermitSyncTelemetrySpec[jvm]","com.georgeci.moneysurfer.sync.internal.telemetry.KermitSyncTelemetrySpec",""
"","102","recipient can collection-group query by targetUserId","","Wed May 06 14:48:11 UTC 2026","passed","Wed May 06 14:48:11 UTC 2026","","invites — read","invites — read recipient can collection-group query by targetUserId",""
"","20","hard-delete is denied for everyone (including owner)","","Wed May 06 14:48:12 UTC 2026","passed","Wed May 06 14:48:12 UTC 2026","","invites — update / delete","invites — update / delete hard-delete is denied for everyone (including owner)",""
"","46","member can create + read in recurringRules","","Wed May 06 14:48:11 UTC 2026","passed","Wed May 06 14:48:11 UTC 2026","","member-gated entities (smoke for the rest)","member-gated entities (smoke for the rest) member can create + read in recurringRules",""
"","2","all PUSH steps precede all PULL steps[jvm]","","Wed May 06 14:44:58 UTC 2026","passed","Wed May 06 14:44:58 UTC 2026","","SyncStepOrderTest[jvm]","com.georgeci.moneysurfer.domain.model.SyncStepOrderTest",""
"","28","reason mapping for APP_START is Bounded(30s)[jvm]","","Wed May 06 10:01:29 UTC 2026","passed","Wed May 06 10:01:29 UTC 2026","","NetworkWaitModeSpec[jvm]","com.georgeci.moneysurfer.sync.network.NetworkWaitModeSpec",""
"","3","create income → +impact[jvm]","","Wed May 06 14:44:58 UTC 2026","passed","Wed May 06 14:44:58 UTC 2026","","CalculateBalanceDeltaTest[jvm]","com.georgeci.moneysurfer.domain.model.CalculateBalanceDeltaTest",""
"","18","user cannot read another user's document","","Wed May 06 14:48:14 UTC 2026","passed","Wed May 06 14:48:14 UTC 2026","","users/{uid}","users/{uid} user cannot read another user's document",""
"","13","still pins workspace and succeeds when addWorkspaceRef throws[jvm]","","Wed May 06 14:44:59 UTC 2026","passed","Wed May 06 14:44:59 UTC 2026","","CreateWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.CreateWorkspaceUseCaseTest",""
"","53","getByEmail / getByTargetUserId resolve through their indexes[jvm]","","Wed May 06 10:01:25 UTC 2026","passed","Wed May 06 10:01:25 UTC 2026","","WorkspaceInviteRepositoryIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.WorkspaceInviteRepositoryIntegrationIT",""
"","29","upsert in demo session writes DAO but skips outbox[jvm]","","Wed May 06 10:01:02 UTC 2026","passed","Wed May 06 10:01:02 UTC 2026","","WorkspaceInviteRepositoryDualWriteSpec[jvm]","com.georgeci.moneysurfer.data.repository.WorkspaceInviteRepositoryDualWriteSpec",""
"","5","format large amount[jvm]","","Wed May 06 14:44:57 UTC 2026","passed","Wed May 06 14:44:57 UTC 2026","","MoneyFormatterTest[jvm]","com.georgeci.moneysurfer.domain.MoneyFormatterTest",""
"","35","authenticated user can read app config","","Wed May 06 14:48:08 UTC 2026","passed","Wed May 06 14:48:08 UTC 2026","","appConfig/{docId}","appConfig/{docId} authenticated user can read app config",""
"","5","CancellationException maps to SyncError.Cancelled[jvm]","","Wed May 06 10:01:29 UTC 2026","passed","Wed May 06 10:01:29 UTC 2026","","SyncErrorClassifierSpec[jvm]","com.georgeci.moneysurfer.sync.internal.SyncErrorClassifierSpec",""
"","5","Failed title carries error[jvm]","","Wed May 06 10:01:28 UTC 2026","passed","Wed May 06 10:01:28 UTC 2026","","SyncStepSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStepSpec",""
"","4","build returns zeros by default[jvm]","","Wed May 06 10:01:28 UTC 2026","passed","Wed May 06 10:01:28 UTC 2026","","SyncSummaryBuilderSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncSummaryBuilderSpec",""
"","1","fields are exposed[jvm]","","Wed May 06 10:01:29 UTC 2026","passed","Wed May 06 10:01:29 UTC 2026","","PendingMutationSpec[jvm]","com.georgeci.moneysurfer.sync.repository.PendingMutationSpec",""
"","15","pending honours the limit[jvm]","","Wed May 06 10:01:29 UTC 2026","passed","Wed May 06 10:01:29 UTC 2026","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.repository.PendingMutationQueueImplSpec",""
"","41","member can create + read in transactions","","Wed May 06 14:48:11 UTC 2026","passed","Wed May 06 14:48:11 UTC 2026","","member-gated entities (smoke for the rest)","member-gated entities (smoke for the rest) member can create + read in transactions",""
"","6","onSyncFailed branches across every SyncError variant[jvm]","","Wed May 06 10:01:29 UTC 2026","passed","Wed May 06 10:01:29 UTC 2026","","KermitSyncTelemetrySpec[jvm]","com.georgeci.moneysurfer.sync.internal.telemetry.KermitSyncTelemetrySpec",""
"","2","PUSH_INVITES sits between PUSH_MEMBERS and PUSH_ACCOUNTS[jvm]","","Wed May 06 14:44:58 UTC 2026","passed","Wed May 06 14:44:58 UTC 2026","","SyncStepOrderTest[jvm]","com.georgeci.moneysurfer.domain.model.SyncStepOrderTest",""
"","1","ProjectionSummary carries the recalculated count[jvm]","","Wed May 06 10:01:29 UTC 2026","passed","Wed May 06 10:01:29 UTC 2026","","ProjectionSpec[jvm]","com.georgeci.moneysurfer.sync.projection.ProjectionSpec",""
"","6","isolated cursors per (workspace, collection)[jvm]","","Wed May 06 10:01:04 UTC 2026","passed","Wed May 06 10:01:04 UTC 2026","","SyncMetaRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.SyncMetaRepositoryImplSpec",""
"","2","deterministic — same input gives same output[jvm]","","Wed May 06 10:01:29 UTC 2026","passed","Wed May 06 10:01:29 UTC 2026","","LwwConflictResolverSpec[jvm]","com.georgeci.moneysurfer.sync.repository.LwwConflictResolverSpec",""
"","11","SyncHandleStatus.Completed carries summary[jvm]","","Wed May 06 10:01:27 UTC 2026","passed","Wed May 06 10:01:27 UTC 2026","","SyncStateSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStateSpec",""
"","168","rejects when no current user[jvm]","","Wed May 06 14:44:58 UTC 2026","passed","Wed May 06 14:44:58 UTC 2026","","AcceptInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.AcceptInviteUseCaseTest",""
"","22","CancellationException maps to Cancelled[jvm]","","Wed May 06 10:01:04 UTC 2026","passed","Wed May 06 10:01:04 UTC 2026","","SyncErrorClassifierSpec[jvm]","com.georgeci.moneysurfer.data.sync.SyncErrorClassifierSpec",""
"","29","recipient without email claim can still query by targetUserId","","Wed May 06 14:48:11 UTC 2026","passed","Wed May 06 14:48:11 UTC 2026","","invites — read","invites — read recipient without email claim can still query by targetUserId",""
"","6","pending returns empty when queue is empty[jvm]","","Wed May 06 10:01:04 UTC 2026","passed","Wed May 06 10:01:04 UTC 2026","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PendingMutationQueueImplSpec",""
"","17","pending respects limit[jvm]","","Wed May 06 10:01:04 UTC 2026","passed","Wed May 06 10:01:04 UTC 2026","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PendingMutationQueueImplSpec",""
"","16","user can update their own document","","Wed May 06 14:48:14 UTC 2026","passed","Wed May 06 14:48:14 UTC 2026","","users/{uid}","users/{uid} user can update their own document",""
"","36","awaitNetwork bounded timeout fails with NetworkUnavailable[jvm]","","Wed May 06 10:01:28 UTC 2026","passed","Wed May 06 10:01:28 UTC 2026","","SyncCoordinatorImplSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplSpec",""
"","6","non-null pass-through[jvm]","","Wed May 06 10:00:20 UTC 2026","passed","Wed May 06 10:00:20 UTC 2026","","TimeFormatterTest[jvm]","com.georgeci.moneysurfer.data.repository.TimeFormatterTest",""
"","9","ReplaceQueued cancels existing pending and replaces it[jvm]","","Wed May 06 10:01:28 UTC 2026","passed","Wed May 06 10:01:28 UTC 2026","","SyncCoordinatorImplBranchSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplBranchSpec",""
"","1","epochMillis=-1000[jvm]","","Wed May 06 10:00:20 UTC 2026","passed","Wed May 06 10:00:20 UTC 2026","","TimeFormatterTest[jvm]","com.georgeci.moneysurfer.data.repository.TimeFormatterTest",""
"","6","enqueueUpsert pushes a PendingMutation when signed in and gate allows[jvm]","","Wed May 06 10:01:29 UTC 2026","passed","Wed May 06 10:01:29 UTC 2026","","OutboxEnqueuerImplSpec[jvm]","com.georgeci.moneysurfer.sync.repository.OutboxEnqueuerImplSpec",""
"","132","offline build resolves SignInFeatureConfig with only demo enabled()[jvm]","","Wed May 06 10:01:20 UTC 2026","passed","Wed May 06 10:01:20 UTC 2026","","OfflineSignInFeatureConfigTest[jvm]","com.georgeci.moneysurfer.offline.di.OfflineSignInFeatureConfigTest",""
"","4","reason mapping for user-initiated reasons is Indefinite[jvm]","","Wed May 06 10:01:29 UTC 2026","passed","Wed May 06 10:01:29 UTC 2026","","NetworkWaitModeSpec[jvm]","com.georgeci.moneysurfer.sync.network.NetworkWaitModeSpec",""
"","7","actual → planned unwinds full impact[jvm]","","Wed May 06 14:44:58 UTC 2026","passed","Wed May 06 14:44:58 UTC 2026","","CalculateBalanceDeltaTest[jvm]","com.georgeci.moneysurfer.domain.model.CalculateBalanceDeltaTest",""
"","106","demoOnly is true only when demo is the single enabled entry point()[jvm]","","Wed May 06 10:00:58 UTC 2026","passed","Wed May 06 10:00:58 UTC 2026","","SignInFeatureConfigTest[jvm]","com.georgeci.moneysurfer.feature.login.SignInFeatureConfigTest",""
"","4","CompositeCancelToken not cancelled when only some children cancelled[jvm]","","Wed May 06 10:01:26 UTC 2026","passed","Wed May 06 10:01:26 UTC 2026","","SyncCancelTokenSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncCancelTokenSpec",""
"","2","pending() default limit forwards DEFAULT_BATCH_LIMIT[jvm]","","Wed May 06 10:01:29 UTC 2026","passed","Wed May 06 10:01:29 UTC 2026","","PendingMutationQueueSpec[jvm]","com.georgeci.moneysurfer.sync.repository.PendingMutationQueueSpec",""
"","9","enqueueDelete writes DELETE mutation[jvm]","","Wed May 06 10:01:04 UTC 2026","passed","Wed May 06 10:01:04 UTC 2026","","OutboxEnqueuerSpec[jvm]","com.georgeci.moneysurfer.data.sync.OutboxEnqueuerSpec",""
"","9","rejects when last OWNER tries to leave[jvm]","","Wed May 06 14:44:59 UTC 2026","passed","Wed May 06 14:44:59 UTC 2026","","LeaveWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.LeaveWorkspaceUseCaseTest",""
"","21","leftAt path keeps role unchanged and status flipped to LEFT[jvm]","","Wed May 06 10:01:25 UTC 2026","passed","Wed May 06 10:01:25 UTC 2026","","WorkspaceMemberRepositoryIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.WorkspaceMemberRepositoryIntegrationIT",""
"","0","equals and hashCode treat identical fields as equal[jvm]","","Wed May 06 10:01:29 UTC 2026","passed","Wed May 06 10:01:29 UTC 2026","","PendingMutationSpec[jvm]","com.georgeci.moneysurfer.sync.repository.PendingMutationSpec",""
"","7","opening_balance behaves as a regular ACTUAL for cache[jvm]","","Wed May 06 14:44:58 UTC 2026","passed","Wed May 06 14:44:58 UTC 2026","","ApplyTransactionChangeUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ApplyTransactionChangeUseCaseTest",""
"","23","signed-in user can self-create their own member row (accept invite path)","","Wed May 06 14:48:13 UTC 2026","passed","Wed May 06 14:48:13 UTC 2026","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} signed-in user can self-create their own member row (accept invite path)",""
"","16","unauthenticated user is denied","","Wed May 06 14:48:13 UTC 2026","passed","Wed May 06 14:48:13 UTC 2026","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} unauthenticated user is denied",""
